source,target,weight
corrupto,creer,20
americo,principal,9
jesus,mora,9
creer,servir,8
americo,amlo,8
creer,criminal,7
corrupto,grande,7
amlo,servir,7
corrupto,necesitar,7
grande,tecnico,7
americo,pensar,7
americo,puesto,6
impunidad,proteger,6
conocimiento,creer,6
corrupto,criminal,6
americo,creer,6
corrupto,dificil,6
creer,proteger,6
mora,tradicion,5
justiciaparadafne,mora,5
crimen,principal,5
crimen,operar,5
creer,ejercito,5
creer,pensar,5
creer,serio,5
creer,grande,5
coordinacion,principal,5
crimen,ejercito,5
creer,crimen,5
amlo,corrupto,5
corrupto,sacar,5
dificil,leon,5
acompanado,religioso,5
religioso,tradicion,5
involucrado,principal,5
corrupto,proteger,5
americo,transmitir,4
principal,vision,4
pescador,silencio,4
beneficio,necesitar,4
dificil,puesto,4
grande,operar,4
operar,principal,4
creer,dificil,4
criminal,proteger,4
impunidad,servir,4
serio,servir,4
beneficio,grande,4
americo,ejercito,4
conocimiento,jesus,4
creer,razon,4
americo,coordinacion,4
corrupto,operar,4
ganancia,operar,4
creer,operar,4
jesus,puesto,4
creer,necesitar,4
ahorita,pensar,4
americo,sacar,4
americo,impunidad,4
corrupto,ejercito,4
amlo,pensar,4
religioso,santo,4
americo,beneficio,4
beneficio,coordinacion,4
beneficio,vision,4
mora,proteger,4
jueza,mora,4
cierre,principal,3
principal,puesto,3
principal,transmitir,3
acompanado,tradicion,3
conocimiento,pescador,3
ejecutar,electrico,3
electrico,tecnico,3
principal,proteger,3
pescador,religioso,3
grande,puesto,3
cambiar,grande,3
grande,involucrado,3
criminal,grande,3
involucrado,operar,3
bastar,criminal,3
bastar,grande,3
proteger,tecnico,3
proteger,serio,3
criminal,dificil,3
raro,serio,3
grande,razon,3
conocimiento,corrupto,3
necesitar,pensar,3
tradicion,tradicional,3
acompanado,celebracion,3
grande,principal,3
beneficio,principal,3
jesus,necesitar,3
americo,jesus,3
creer,jesus,3
ejercito,proteger,3
grande,pinche,3
americo,cuantos,3
cuantos,principal,3
corrupto,ganancia,3
corrupto,crimen,3
necesitar,servir,3
amlo,jesus,3
amlo,puesto,3
ahorita,creer,3
crimen,servir,3
conocimiento,servir,3
creer,vista,3
grande,vista,3
jesus,leon,3
apuesta,leon,3
grande,sacar,3
americo,grande,3
americo,serio,3
americo,raro,3
americo,servir,3
jesus,tecnico,3
corrupto,cuantos,3
americo,dificil,3
amlo,hugo,3
hugo,pensar,3
amlo,ejercito,3
ganancia,proteger,3
mora,principal,3
celebracion,religioso,3
celebracion,santo,3
coordinacion,vision,3
afectar,tecnico,3
afectar,jueza,3
americo,involucrado,3
americo,necesitar,3
americo,infierno,3
mora,raro,3
escandalo,jueza,3
escandalo,mora,3
belleza,puesto,2
transmitir,vision,2
americo,vision,2
americo,ojo,2
americo,tradicion,2
ojo,tradicion,2
americo,mora,2
advertir,principal,2
ejercito,sacar,2
involucrado,leon,2
afectar,cierre,2
dificil,proteger,2
silencio,vista,2
pescador,vista,2
puesto,tecnico,2
criminal,operar,2
criminal,involucrado,2
infierno,operar,2
bastar,operar,2
bastar,principal,2
cierre,operar,2
pensar,pretender,2
argumento,pretender,2
argumento,dificil,2
crimen,proteger,2
crimen,impunidad,2
crimen,tecnico,2
impunidad,tecnico,2
impunidad,serio,2
impunidad,necesitar,2
necesitar,serio,2
santo,serio,2
necesitar,santo,2
conocimiento,ejercito,2
conocimiento,santo,2
creer,santo,2
raro,servir,2
creer,impunidad,2
belleza,busca,2
belleza,necesitar,2
necesitar,operar,2
corrupto,razon,2
belleza,santo,2
belleza,creer,2
belleza,conocimiento,2
conocimiento,criminal,2
belleza,corrupto,2
afectar,corrupto,2
amlo,grande,2
apuesta,principal,2
beneficio,electrico,2
beneficio,jesus,2
apuesta,electrico,2
apuesta,jesus,2
beneficio,pensar,2
afectar,beneficio,2
americo,proteger,2
durar,operar,2
justiciaparadafne,operar,2
operar,papel,2
crimen,ganancia,2
afectar,ejercito,2
americo,operar,2
grande,servir,2
cambiar,coordinacion,2
creer,sacar,2
dificil,sacar,2
amlo,creer,2
creer,puesto,2
necesitar,puesto,2
criminal,jesus,2
criminal,necesitar,2
ahorita,corrupto,2
corrupto,tradicional,2
creer,papel,2
creer,pinche,2
ejecutar,mora,2
dificil,servir,2
electrico,leon,2
sacar,vista,2
dificil,necesitar,2
corrupto,jesus,2
crimen,criminal,2
grande,pensar,2
pensar,pinche,2
americo,santo,2
americo,pinche,2
pinche,raro,2
serio,transmitir,2
servir,vista,2
corrupto,leon,2
cuantos,leon,2
americo,corrupto,2
americo,conocimiento,2
sacar,servir,2
sacar,serio,2
corrupto,serio,2
crimen,razon,2
ahorita,crimen,2
creer,hugo,2
ahorita,hugo,2
hugo,serio,2
ejercito,pensar,2
crimen,pensar,2
infierno,pensar,2
infierno,proteger,2
conocimiento,puesto,2
conocimiento,pinche,2
conocimiento,ojo,2
creer,ojo,2
criminal,ojo,2
impunidad,ojo,2
criminal,vista,2
grande,proteger,2
proteger,raro,2
ejercito,ganancia,2
principal,sacar,2
advertir,sacar,2
americo,criminal,2
advertir,criminal,2
advertir,americo,2
acompanado,santo,2
santo,tradicion,2
grande,vision,2
coordinacion,grande,2
beneficio,papel,2
durar,jueza,2
involucrado,jueza,2
afectar,involucrado,2
acompanado,involucrado,2
acompanado,cierre,2
beneficio,creer,2
principal,vista,2
operar,servir,2
americo,pretender,2
cuantos,necesitar,2
amlo,cuantos,2
