source,target,weight
esfuerzo,orgullo,10
derechos,humanos,10
carretera,estrategia,9
orgullo,representar,8
esfuerzo,formar,8
dedicacion,esfuerzo,8
construccion,instalacion,8
acceso,cierre,8
acuerdo,carretera,8
formar,representar,7
carretera,instalacion,7
acuerdo,formar,7
formar,frontera,7
beisbol,campeon,7
acuerdo,estrategia,7
carretera,esfuerzo,6
esfuerzo,frontera,6
construccion,representar,6
acuerdo,produccion,6
enfrentar,violencia,6
acceso,acuerdo,6
construccion,otorgar,6
resultado,tampiqueno,6
construccion,formar,5
carretera,formar,5
amigo,deportista,5
formar,instalacion,5
carretera,construccion,5
derechos,violencia,5
representar,resultado,5
cierre,construccion,5
esfuerzo,representar,4
formar,produccion,4
formar,tampiqueno,4
carretera,frontera,4
frontera,representar,4
cierre,produccion,4
acuerdo,costo,4
construccion,pequeno,4
formar,violencia,4
humanos,violencia,4
acuerdo,representar,4
acceso,carretera,4
acuerdo,cierre,4
construccion,torre,4
otorgar,torre,4
esfuerzo,reconocer,4
beisbol,esfuerzo,4
campeon,esfuerzo,4
acuerdo,construccion,4
conquistar,representar,4
reconocer,representar,4
coordinador,reconocer,4
encuesta,estrategia,4
amigo,instalacion,4
estrategia,instalacion,4
cierre,puebla,4
acceso,estrategia,4
carretera,cierre,4
estrategia,productor,4
estrategia,formar,3
formar,orgullo,3
carretera,orgullo,3
deportista,orgullo,3
deportista,esfuerzo,3
amigo,esfuerzo,3
esfuerzo,instalacion,3
dedicacion,orgullo,3
esfuerzo,resultado,3
acuerdo,esfuerzo,3
estrategia,reforzar,3
carretera,reforzar,3
costo,productor,3
produccion,reduccion,3
produccion,productor,3
acuerdo,productor,3
acuerdo,serie,3
costo,enfrentar,3
enfrentar,panorama,3
frontera,panorama,3
carretera,violencia,3
detras,violencia,3
encuesta,resultado,3
acceso,enfrentar,3
acuerdo,instalacion,3
especialmente,integrante,3
dedicacion,reconocer,3
america,pequeno,3
pequeno,puebla,3
juego,puebla,3
acuerdo,resultado,3
campeon,orgullo,3
america,conquistar,3
beisbol,yucatan,3
pequeno,representar,3
orgullo,pequeno,3
campeon,deportista,3
campeon,dedicacion,3
dedicacion,deportista,3
campeon,tampiqueno,3
beisbol,tampiqueno,3
campeon,reconocer,3
beisbol,reconocer,3
produccion,resultado,3
construccion,resultado,3
coordinador,representar,3
coordinador,derechos,3
estrategia,produccion,3
representar,tampiqueno,3
coordinador,instalacion,3
serie,voz,3
cierre,instalacion,3
cierre,estrategia,3
acceso,reforzar,3
especialmente,estrategia,3
carretera,especialmente,3
produccion,tampiqueno,3
pequeno,produccion,3
carretera,representar,2
carretera,querido,2
carretera,deportista,2
amigo,carretera,2
instalacion,orgullo,2
dedicacion,formar,2
esfuerzo,medalla,2
esfuerzo,hectarea,2
dedicacion,medalla,2
amigo,resultado,2
orgullo,resultado,2
esfuerzo,productor,2
orgullo,torre,2
formar,voz,2
detras,voz,2
dedicacion,detras,2
dedicacion,pequeno,2
construccion,frontera,2
reconocer,torre,2
cierre,costo,2
cierre,reduccion,2
costo,produccion,2
costo,reduccion,2
productor,reduccion,2
acuerdo,reduccion,2
productor,serie,2
enfrentar,productor,2
costo,panorama,2
pagado,panorama,2
acuerdo,hectarea,2
marino,torre,2
esfuerzo,juego,2
conquistar,resultado,2
conquistar,integrante,2
instalacion,pequeno,2
acuerdo,panorama,2
formar,panorama,2
amigo,enfrentar,2
querido,violencia,2
campeche,violencia,2
representar,violencia,2
violencia,voz,2
america,deportista,2
reconocer,resultado,2
esfuerzo,estrategia,2
acuerdo,pequeno,2
acuerdo,reconocer,2
formar,pagado,2
dedicacion,integrante,2
