source,target,weight
vacacion,verano,24
bodies,exposicion,15
entrada,gratuito,15
llegar,vivir,15
llegar,unico,12
cuerpo,llegar,12
experiencia,llegar,12
exposicion,gratuito,11
disfrutar,exposicion,11
recibir,verano,11
precio,producto,11
manana,martes,11
experiencia,vivir,10
experiencia,exposicion,10
internacional,llegar,9
escolar,vacacion,9
oferta,verano,9
playa,verano,9
exposicion,internacional,8
gratuito,ofrecer,8
cuerpo,exposicion,8
ofrecer,verano,8
llegar,verano,8
experiencia,unico,8
expo,gratuito,8
experiencia,ofrecer,7
exposicion,humano,7
exposicion,recorrer,7
bodies,internacional,7
cuerpo,humano,7
llegar,recibir,7
entrada,expo,7
exposicion,temporal,7
turista,verano,7
ofrecer,producto,6
experiencia,recorrido,6
exposicion,llegar,6
exposicion,unico,6
llegar,superar,6
carpintero,cuerpo,6
martes,noche,6
experiencia,humano,6
exposicion,ofrecer,6
linea,llegar,6
verano,vivir,6
disfrutar,verano,6
disfrutar,experiencia,6
manana,recibir,6
internacional,ofrecer,6
descubrir,experiencia,6
recibir,vivir,6
alas,exposicion,6
internacional,reconocido,6
carlos,manana,6
disfrutar,playa,6
copa,ideal,6
escolar,regreso,6
producto,regreso,6
ofrecer,superar,5
internacional,unico,5
entrada,experiencia,5
especial,vivir,5
llamada,recibir,5
noche,recibir,5
llegar,noche,5
unico,vivir,5
martes,verano,5
cuerpo,unico,5
exposicion,jardin,5
entrada,exposicion,5
gratuito,martes,5
escolar,ofrecer,5
disfrutar,especial,5
superar,verano,5
agrupacion,precio,5
manana,noche,5
naturaleza,recinto,5
ofrecer,precio,5
experiencia,viaje,5
playa,vacacion,5
disfrutar,vivir,4
disfrutar,recorrido,4
teatro,vivir,4
natural,ofrecer,4
producto,unico,4
manana,unico,4
unico,visitar,4
exposicion,visitar,4
cuerpo,vacacion,4
entrada,vivir,4
experiencia,gratuito,4
bodies,humano,4
experiencia,recorrer,4
disfrutar,gratuito,4
disfrutar,ofrecer,4
llegar,manana,4
humano,llegar,4
exposicion,oferta,4
bodies,llegar,4
escolar,verano,4
disfrutar,vacacion,4
experiencia,verano,4
experiencia,vacacion,4
bodies,experiencia,4
descubrir,exposicion,4
atractivo,recibir,4
agrupacion,llegar,4
noche,verano,4
unico,verano,4
disfrutar,llegar,4
cuerpo,experiencia,4
manana,verano,4
libre,unico,4
alas,disfrutar,4
entrada,jardin,4
gobernadores,salon,4
expo,salon,4
martes,salon,4
expo,gobernadores,4
gobernadores,martes,4
entrada,gobernadores,4
expo,martes,4
entrada,martes,4
bodies,reconocido,4
exposicion,reconocido,4
humano,unico,4
galeria,unico,4
galeria,temporal,4
entrada,galeria,4
entrada,temporal,4
totalmente,vacacion,4
confiar,vivir,4
totalmente,vivir,4
llegar,recorrer,4
copa,vivir,4
naturaleza,paisaje,4
atractivo,verano,4
recibir,recorrido,4
experiencia,visitar,4
experiencia,galeria,4
experiencia,temporal,4
descubrir,vivir,4
disfrutar,recorrer,4
feria,producto,4
ofrecer,regreso,4
noche,recorrido,4
experiencia,naturaleza,4
regreso,vacacion,4
definir,manana,4
disfrutar,tranquilidad,3
recorrido,tranquilidad,3
ofrecer,recorrido,3
oferta,recibir,3
ofrecer,recibir,3
producto,recorrido,3
recorrido,unico,3
llegar,recorrido,3
llegar,producto,3
cuerpo,escolar,3
martes,recibir,3
superar,vivir,3
gratuito,manana,3
bodies,recorrer,3
humano,recorrer,3
gratuito,recibir,3
ofrecer,visitar,3
llegar,presumir,3
bodies,oferta,3
internacional,oferta,3
exposicion,verano,3
cuerpo,descubrir,3
descubrir,humano,3
humano,viaje,3
humano,martes,3
dormir,noche,3
entrada,llegar,3
convocar,manana,3
llamada,noche,3
linea,unico,3
cuerpo,verano,3
cuerpo,dormir,3
ofrecer,unico,3
dormir,unico,3
convocar,cuerpo,3
verano,viaje,3
alas,unico,3
alas,libre,3
exposicion,libre,3
disfrutar,libre,3
