source,target,weight
pais,pasar,23
moya,rocha,18
delgado,mario,16
deber,querer,14
dejar,pais,14
deber,pais,14
deber,hijo,14
pais,pueblo,14
deber,pasar,13
creer,deber,13
pasar,tren,12
corrupto,deber,12
dejar,pasar,12
adan,augusto,12
deber,nina,11
morena,narco,11
hablar,pasar,11
pasar,querer,11
querer,salir,11
culpable,querer,10
huachicol,morena,10
morena,rocha,10
deber,problema,10
culpable,deber,9
corrupto,morena,9
culpable,detener,9
beltran,lopez,9
dinero,querer,9
morena,moya,9
lopez,pais,9
carcel,culpable,8
morena,pais,8
deber,dejar,8
dejar,querer,8
deber,parecer,8
pasar,salir,8
hijo,meter,8
mentira,puro,8
huachicol,ruffo,8
carcel,deber,7
morena,puro,7
nina,querer,7
nina,parecer,7
corrupcion,pais,7
cosa,pais,7
creer,nina,7
huachicol,lopez,7
pais,querer,7
dejar,salir,7
creer,pasar,7
deber,meter,7
parecer,problema,7
deber,huachicol,7
amlo,pensar,7
cartel,morena,7
claro,deber,7
augusto,moya,7
adan,rocha,7
dejar,proteger,6
agarrar,deber,6
dejar,informacion,6
corrupto,narco,6
maximo,pais,6
caer,cartel,6
pais,puro,6
deber,narco,6
obrador,querer,6
pais,robar,6
hijo,pasar,6
carcel,corrupto,6
creer,salir,6
andy,lopez,6
deber,gustar,6
dinero,pasar,6
pais,problema,6
mal,querer,6
creer,pais,6
pais,salir,6
nina,salir,6
morenista,pais,6
ernesto,ruffo,6
cabeza,lopez,6
adan,andy,6
adan,lopez,6
augusto,lopez,6
adan,moya,6
corrupcion,morena,6
dejar,nina,5
deber,ojala,5
agarrar,culpable,5
castigar,deber,5
detener,querer,5
alguien,nina,5
deber,detener,5
corrupto,peor,5
bola,corrupto,5
corrupto,puro,5
dinero,pais,5
nina,pasar,5
corrupto,pais,5
crimen,nina,5
delincuente,querer,5
crimen,deber,5
creer,querer,5
cosa,querer,5
hablar,querer,5
deber,pueblo,5
deber,robar,5
amlo,deber,5
comprar,deber,5
lopez,pasar,5
preso,ruffo,5
querer,supuesto,5
morena,salir,5
corrupto,pan,5
corrupto,dejar,5
pueblo,tocar,5
lopez,obrador,5
inzunza,rocha,5
inzunza,moya,5
resultar,salir,5
deber,mayoria,5
hablar,informacion,5
dinero,pueblo,5
alguien,inocente,5
alguien,cosa,5
deber,mal,5
ojala,pasar,5
hablar,pais,5
hijo,nina,5
actuar,culpable,5
pasar,tocar,5
chivo,expiatorio,5
corrupto,querer,5
alguien,querer,5
claro,dejar,5
deber,puro,5
chivo,culpable,5
creer,dejar,5
corrupto,detener,5
parecer,querer,5
mal,salir,5
detener,morena,5
deber,proteger,5
empezar,lopez,5
lopez,mario,5
adan,mario,5
augusto,mario,5
augusto,delgado,5
culpar,querer,5
morena,movimiento,5
andy,augusto,5
adan,delgado,5
huachicol,pais,5
hablar,pueblo,4
culpable,nina,4
castigar,nina,4
agarrar,nina,4
culpable,pasar,4
actuar,nina,4
nina,sedena,4
mayoria,pais,4
morena,querer,4
dinero,ojala,4
cartel,pais,4
carcel,dinero,4
huachicol,pasar,4
crimen,pasar,4
pueblo,querer,4
detener,oposicion,4
pasar,puro,4
peor,robar,4
deber,peor,4
corrupto,dinero,4
amlo,ojala,4
comprar,pasar,4
cartel,pueblo,4
cosa,pasar,4
pasar,senor,4
ernesto,huachicol,4
creer,morena,4
corrupto,pri,4
dejar,pri,4
corrupto,rey,4
hablar,salir,4
bola,salir,4
andy,huachicol,4
cara,lopez,4
dinero,morena,4
