source,target,weight
cumplir,programa,13
economia,local,11
continuar,local,11
entrega,programa,10
manana,martes,10
concreto,pavimentacion,9
concreto,hidraulico,9
pavimentacion,puerta,9
ecosistema,manglar,8
economia,entrega,8
hidraulico,pavimentacion,8
politica,programa,8
favorecer,programa,8
local,programa,7
economia,programa,7
distintivo,entrega,7
continuar,manana,7
ciudadano,medio,7
expresar,programa,7
entrega,local,6
concanaco,servytur,6
ciudadano,continuar,6
continuar,entrega,6
manana,noche,6
avance,medio,6
confirmar,continuar,6
continuar,expresar,6
continuar,medio,6
avenida,hidraulico,6
avenida,paseo,6
avenida,puerta,6
capacidad,politica,6
liderazgo,local,5
abrir,medio,5
distintivo,programa,5
continuar,programa,5
entrega,tercero,5
empresarial,local,5
distintivo,local,5
concreto,hidrosanitaria,5
hidraulico,hidrosanitaria,5
abrir,continuar,5
abrir,cuyo,5
local,medio,5
avance,local,5
ciudadano,poblacion,5
avenida,manana,5
competitividad,programa,4
abrir,entrega,4
abrir,local,4
distintivo,tercero,4
hidrosanitaria,pavimentacion,4
cumplir,hidraulico,4
avance,programa,4
continuar,cuyo,4
colegio,medio,4
crear,local,4
ciudadano,provocar,4
medio,provocar,4
abrir,ciudadano,4
crear,propuesta,4
poblacion,programa,4
manana,quitar,4
local,papel,4
clasico,personaje,4
avance,continuar,4
avenida,concreto,4
cumplir,puerta,4
concreto,puerta,4
avenida,pavimentacion,4
continuar,martes,4
martes,medio,4
manana,medio,4
determinacion,papa,4
local,poblacion,4
manglar,programa,3
abrir,programa,3
abrir,tecnologico,3
medio,programa,3
cumplir,local,3
consumo,local,3
productivo,programa,3
local,productivo,3
economia,manana,3
continuar,puerta,3
paseo,puerta,3
ciudadano,expresar,3
continuar,inauguracion,3
inauguracion,pavimentacion,3
concreto,inauguracion,3
hidraulico,inauguracion,3
concreto,cumplir,3
avance,productivo,3
avance,posibilidad,3
manana,provocar,3
favorecer,poblacion,3
continuar,poblacion,3
capacidad,poblacion,3
capacidad,continuar,3
ciudadano,crear,3
papel,programa,3
ingenieria,tecnologico,3
personaje,superar,3
poblacion,politica,3
local,propuesta,3
anuncio,local,3
garza,politica,3
abrir,personaje,3
abrir,estudiante,3
cuyo,local,3
cuyo,provocar,3
advertir,confirmar,3
local,solucion,3
abrir,poblacion,3
economia,empresarial,3
autonoma,estudiante,3
continuar,esperado,3
continuar,posibilidad,3
hidraulico,puerta,3
avance,desaparicion,3
avance,politica,3
determinacion,martes,3
expresar,martes,3
batalla,martes,3
cumplir,pavimentacion,3
programa,puerta,3
avance,poblacion,3
avance,ciudadano,3
desaparicion,quitar,3
medio,poblacion,3
abrir,garza,3
anuncio,ecosistema,3
ecosistema,medio,3
hidraulico,ingenieria,3
continuar,ingenieria,3
cuyo,politica,3
capacidad,local,3
competitividad,dirigente,3
cumplir,estudiante,3
fuero,quitar,3
cumplir,inauguracion,3
crear,noreste,3
ecosistema,manana,2
ecosistema,local,2
entrega,liderazgo,2
economia,liderazgo,2
abrir,competitividad,2
abrir,economia,2
programa,telefono,2
crear,tecnologico,2
abrir,telefono,2
crear,telefono,2
abrir,crear,2
cumplir,distintivo,2
consumo,programa,2
competitividad,consumo,2
abrir,consumo,2
competitividad,local,2
concanaco,local,2
concanaco,economia,2
economia,servytur,2
continuar,economia,2
empresarial,prosperidad,2
distintivo,economia,2
entrega,manana,2
entrega,puerta,2
entrega,papa,2
manana,puerta,2
continuar,papa,2
continuar,paseo,2
clasico,continuar,2
colegio,concreto,2
colegio,hidraulico,2
ciudadano,materia,2
cumplir,hidrosanitaria,2
abrir,clasico,2
avance,resto,2
continuar,dirigente,2
capacidad,desaparicion,2
confirmar,superar,2
abrir,avance,2
abrir,posibilidad,2
continuar,favorecer,2
noreste,poblacion,2
continuar,noreste,2
advertir,continuar,2
capacidad,noreste,2
advertir,capacidad,2
advertir,noreste,2
empresarial,medio,2
empresarial,servytur,2
concanaco,empresarial,2
gana,panista,2
gana,personaje,2
fuero,gana,2
fuero,personaje,2
medio,noche,2
local,provocar,2
crear,mecanismo,2
mecanismo,provocar,2
mecanismo,medio,2
abrir,manana,2
ciudadano,manana,2
capacidad,noche,2
capacidad,tecnologico,2
panista,politica,2
panista,poblacion,2
avenida,local,2
ciudadano,colegio,2
capacidad,colegio,2
colegio,crear,2
abrir,confirmar,2
continuar,durar,2
continuar,determinacion,2
inauguracion,local,2
estudiante,programa,2
martes,programa,2
continuar,provocar,2
programa,solucion,2
dirigente,gana,2
clasico,gana,2
personaje,tercero,2
continuar,panista,2
fuero,panista,2
avenida,ciudadano,2
avenida,provocar,2
avenida,continuar,2
favorecer,medio,2
