id_global,tema_id,sub_id,hex_color,n_palabras,n_aristas,densidad,peso_total,nombre_subtema
T00_S00,0,0,#1f77b4,8,23,0.821,383.0,"Villarreal, monica, municipal, alcaldesa"
T00_S01,0,1,#1f77b4,13,61,0.782,266.0,"Tampicotecuida, excelente, gracias, salud"
T00_S02,0,2,#1f77b4,13,48,0.615,163.0,"Deporte, nino, deportivo, turismo"
T00_S03,0,3,#1f77b4,6,11,0.733,146.0,"Seguir, impulsar, oportunidad, generar"
T00_S04,0,4,#1f77b4,8,21,0.75,108.0,"Centro, esperar, historico, entrada"
T00_S05,0,5,#1f77b4,5,9,0.9,37.0,"Clase, gratuito, regreso, ruiz"
T01_S00,1,0,#ff7f0e,9,29,0.806,418.0,"Dafne, justicia, investigacion, exigir"
T01_S01,1,1,#ff7f0e,11,42,0.764,207.0,"Familia, recibir, ofrecer, reconocimiento"
T01_S02,1,2,#ff7f0e,7,18,0.857,189.0,"Gobernador, americo, mandatario, tamaulipeco"
T01_S03,1,3,#ff7f0e,12,36,0.545,70.0,"Madre, mama, alejandra, nieta"
T01_S04,1,4,#ff7f0e,7,17,0.81,40.0,"Apoyo, pesca, pleno, pescador"
T01_S05,1,5,#ff7f0e,5,7,0.7,30.0,"Ley, aplicar, peso, genero"
T01_S06,1,6,#ff7f0e,3,3,1.0,21.0,"Martinez, laura, juana"
T01_S07,1,7,#ff7f0e,4,5,0.833,14.0,"Pedir, republica, perder, busca"
T01_S08,1,8,#ff7f0e,4,6,1.0,13.0,"Respuesta, confianza, voto, pertenecer"
T02_S00,2,0,#2ca02c,17,68,0.5,173.0,"Victima, situacion, hija, aclarar"
T02_S01,2,1,#2ca02c,13,47,0.603,104.0,"Producto, plan, objetivo, entrar"
T02_S02,2,2,#2ca02c,9,27,0.75,91.0,"Fiscal, atender, oficina, tramite"
T02_S03,2,3,#2ca02c,7,13,0.619,59.0,"Mexico, categoria, previo, competencia"
T02_S04,2,4,#2ca02c,8,21,0.75,47.0,"San, crecimiento, especial, presencia"
T02_S05,2,5,#2ca02c,8,18,0.643,43.0,"Jueves, golfo, afectar, costa"
