tema_id,sub_id,palabra,peso_lda,grado_in_sub,rank_in_sub
0,0,secretario,0.0048,,0
0,0,reunion,0.0038,,1
0,0,recursos,0.0036,,2
0,0,hidraulicos,0.0036,,3
0,0,consejo,0.0033,,4
0,0,francisco,0.0016,,5
0,0,alvarez,0.0016,,6
0,0,marco,0.0016,,7
0,0,gerente,0.0016,,8
0,1,maria,0.008,,0
0,1,macias,0.0068,,1
0,1,cuyo,0.0042,,2
0,1,estacionamiento,0.0023,,3
0,1,recuperacion,0.0022,,4
0,1,aire,0.0022,,5
0,1,union,0.0016,,6
0,2,venta,0.0044,,0
0,2,escenario,0.0046,,1
0,2,restaurante,0.003,,2
0,2,cultura,0.0037,,3
0,2,solucion,0.0027,,4
0,2,recuerdo,0.002,,5
0,2,cocina,0.002,,6
0,2,seguido,0.0023,,7
0,2,garza,0.0014,,8
0,3,situacion,0.0075,,0
0,3,titular,0.0037,,1
0,3,perdida,0.0015,,2
0,3,comunicacion,0.0012,,3
0,3,fuga,0.0031,,4
0,3,agregar,0.0015,,5
0,3,celular,0.0016,,6
0,4,integrante,0.0025,,0
0,4,decidir,0.0019,,1
0,4,expectativa,0.0023,,2
0,4,ganado,0.0035,,3
0,4,rural,0.0018,,4
0,4,distancia,0.0011,,5
0,4,afectado,0.0016,,6
0,4,salida,0.0034,,7
0,4,planta,0.0021,,8
0,5,sector,0.0064,,0
0,5,empresarial,0.0038,,1
0,5,panorama,0.0024,,2
0,5,sello,0.0021,,3
0,5,ambiental,0.0026,,4
0,5,comapa,0.0016,,5
0,5,honor,0.0023,,6
0,6,revisar,0.0027,,0
0,6,cadena,0.0031,,1
0,6,elevar,0.0029,,2
0,6,revision,0.0031,,3
0,6,reto,0.0026,,4
0,7,administracion,0.0041,,0
0,7,plan,0.0044,,1
0,7,establecimiento,0.0024,,2
0,7,yucatan,0.0016,,3
0,8,requerir,0.0032,,0
0,8,suministro,0.0032,,1
0,8,invertir,0.0023,,2
0,8,inmobiliario,0.0021,,3
1,0,millon,0.0111,,0
1,0,pesos,0.0171,,1
1,0,inversion,0.009,,2
1,0,informe,0.0017,,3
1,0,carga,0.0019,,4
1,0,reyes,0.0017,,5
1,1,iniciar,0.0043,,0
1,1,compartir,0.0034,,1
1,1,mexicana,0.0033,,2
1,1,dif,0.0045,,3
1,1,registro,0.0025,,4
1,1,capacitacion,0.0021,,5
1,1,infancia,0.0018,,6
1,1,docente,0.0011,,7
1,2,proyecto,0.0093,,0
1,2,construccion,0.0089,,1
1,2,estrategico,0.0024,,2
1,2,otorgar,0.0018,,3
1,2,cmic,0.004,,4
1,3,importante,0.0044,,0
1,3,formar,0.0044,,1
