usuario,n_msgs,ejemplo_texto
Facebook::Adrian Paez,1,
Facebook::Adry Moctezuma,1,
Facebook::Agustin Huerta Guerrero,1,
Facebook::Alberto Yepez,1,
Facebook::Aleex Castillo,1,
Facebook::Alfredo Vivas Gonzales,1,
Facebook::Ana Lilia Barrios Salazar,1,
Facebook::Angel Echavarria,1,
Facebook::Arely Pineyro Alatorre,1,
Facebook::Ariadnee Jácome,1,
Facebook::Ariana Garza,1,
Facebook::Arturo Briseño,1,
Facebook::Aurora Edgar,1,
Facebook::Aurora Ávalos,1,
Facebook::Awais Shahid,1,
Facebook::Betty Jaime,1,
Facebook::Betty Mendiola,1,
Facebook::Blanca Pulido,1,
Facebook::Blanca Robles,1,
Facebook::Bony Garcia,3,
Facebook::Brayan Servin,1,
Facebook::Bris Abigail Edz Cas,1,
Facebook::Carina CadenaHdz,1,
Facebook::Carlos Esparza,1,
Facebook::Carlos Garcia Porres,1,
Facebook::Carmen Zapata,1,
Facebook::Chriss Hernández,1,
Facebook::Clau LO Ferra,2,
Facebook::Claudia Trinidad Meza Baez,1,
Facebook::Concepcion Chavez,1,
Facebook::Crystel García,1,
Facebook::Damaris Ruiz,1,
Facebook::Daniela Ruiz,1,
Facebook::Dely Da,1,
Facebook::Dora Martinez Ramos,1,
Facebook::Ellie Saucedo,1,
Facebook::Erika Garce,1,
Facebook::Esme Cordova,1,
Facebook::Estefania Stgo,1,
Facebook::Faby Gonzalez,1,
Facebook::Fernando Carmacho,1,
Facebook::Fernando Velazquez Hernandez,1,
Facebook::Francisco González,1,
Facebook::Gabina Hernandez,1,
Facebook::Ghinna Vargas,1,
Facebook::Giovanna Castillo Cocuccelli,1,
Facebook::Greky Torres,1,
Facebook::Hilarion Castillo,1,
Facebook::Irma Cortez,1,
Facebook::Iselaa Maldonado,1,
Facebook::Ivan Perez,1,
Facebook::Jesus Sobrevilla,1,
Facebook::Jimena Aguilar,1,
Facebook::Joaquin Jerez Cruz,1,
Facebook::Joshep Servin,2,
Facebook::Juan Pablo Escobar,1,
Facebook::Juanita Aguilar,1,
Facebook::Jureimy Cisneros,1,
Facebook::Karen Alvarz,1,
Facebook::Karina Alvarez,2,
Facebook::Karol Ruiz,2,
