usuario,n_msgs,ejemplo_texto
Facebook::Adrian Paez,1,
Facebook::Agencia de Innovación Digital,1,
Facebook::Alberto Yepez,1,
Facebook::Aleex Castillo,1,
Facebook::Alfredo Vivas Gonzales,1,
Facebook::Ana Lilia Barrios Salazar,1,
Facebook::Arely Pineyro Alatorre,1,
Facebook::Ariadnee Jácome,1,
Facebook::Ariana Garza,1,
Facebook::Arturo Briseño,1,
Facebook::Awais Shahid,1,
Facebook::Betty Jaime,1,
Facebook::Betty Mendiola,1,
Facebook::Blanca Pulido,2,
Facebook::Carmen Zapata,1,
Facebook::Crystel García,1,
Facebook::Dora Martinez Ramos,1,
Facebook::Ellie Saucedo,1,
Facebook::Erica Villarreal,1,
Facebook::Faby Gonzalez,1,
Facebook::Fernando Velazquez Hernandez,1,
Facebook::Gabina Hernandez,1,
Facebook::Gabino Duran,1,
Facebook::Greky Torres,1,
Facebook::Hilarion Castillo,1,
Facebook::Irma Cortez,1,
Facebook::Iselaa Maldonado,1,
Facebook::Ivan Perez,1,
Facebook::Jesus Sobrevilla,1,
Facebook::Joaquin Jerez Cruz,1,
Facebook::Jose Pedro Tavarez Orta,1,
Facebook::Joshep Servin,3,
Facebook::Juan Pablo Escobar,1,
Facebook::Juanita Aguilar,1,
Facebook::Jureimy Cisneros,1,
Facebook::Karen Alvarz,1,
Facebook::Katia Cordoba,1,
Facebook::Kelly Ro,1,
Facebook::Keyli R'e,1,
Facebook::Laila Espinosa,2,
Facebook::Lucia Vents,1,
Facebook::Luis Gerardo Sánchez,1,
Facebook::Maria Beatriz Zavala Chanez,1,
Facebook::Mariadelos Angeles Casanova Gallardo,1,
Facebook::Maribel Pacheco Muñoz,1,
Facebook::Mariel Herrera,1,
Facebook::Miguel Jasso,1,
Facebook::Momo Ayase,1,
Facebook::Monica Garza,1,
Facebook::Monii Sosa,1,
Facebook::Nan Jeréz,1,
Facebook::Olga Aguilar,1,
Facebook::Osmar Garza,1,
Facebook::Patricio Ochoa,3,
Facebook::RH Sublimacion Company,1,
Facebook::Rafa Botello,2,
Facebook::Rafael Medina de Gandiaga,9,
Facebook::Raúl Pérez,1,
Facebook::Roux Mar,1,
Facebook::Roxanna Luna,1,
Facebook::Sandra Garcia,1,
Facebook::Sara Hernandez,1,
Facebook::Shaila Sosa,1,
Facebook::Shivis Del Angel,1,
Facebook::Socorro Prich Morales,1,
Facebook::Vanessa De Luna,2,
Facebook::Velas Lindo Detalle,1,
Facebook::Veronica Guerrero,1,
Facebook::Viianey Ramirez,1,
Facebook::Virginia Mendoza,1,
Facebook::Whiska's DA,1,
Facebook::Yesica Rubi Hernandez Garcia,2,
Facebook::Zezadeal Zaze,1,
Twitter::06Sblknsv,1,
Twitter::0xtequilaa,1,
Twitter::1m55cm_,1,
Twitter::2010MisterChip,1,
Twitter::8obban,1,
Twitter::@ADarleAtomos,1,
Twitter::@AlatorreJerry,1,
Twitter::@AlejandroMalo10,1,
Twitter::@Bajio_Girl,1,
Twitter::@BarbotasKing,1,
Twitter::@CARLARA26327251,1,
Twitter::@CRUZONTIVEROS11,1,
Twitter::@ChsLamueveGamer,1,
Twitter::@DoctorCaos,1,
Twitter::@EContre17,2,
Twitter::@FIFAWorldCup,1,
Twitter::@Fabiola09352136,1,
Twitter::@FerretiEmilian1,1,
Twitter::@GzmAlx,1,
Twitter::@JDogerty16130,1,
Twitter::@Jess34026405,1,
Twitter::@Jesus_Tramer,1,
Twitter::@Jonaxxthebest,1,
Twitter::@JorgeSando18552,1,
Twitter::@ManoloG71948613,1,
Twitter::@MarTamezR,1,
Twitter::@Merc33des,1,
Twitter::@PabloAnd89,1,
Twitter::@Pit4894379Pit4,1,
Twitter::@Por_Ferraez,1,
Twitter::@Taryn_Jeno,1,
Twitter::@ThingsRockoSays,1,
Twitter::@TorresMiguel68,1,
Twitter::@ViviPerdomo23,1,
Twitter::@Waripoolo,1,
Twitter::@angelromo1,1,
Twitter::@arturosalazari,1,
Twitter::@athendoflight,1,
Twitter::@carlosber1392,1,
Twitter::@comunicaalberto,1,
Twitter::@elyellasw2026,1,
Twitter::@fpadilla64,1,
Twitter::@franco_mex,1,
Twitter::@jnavarro241,1,
Twitter::@jorge2t23,1,
Twitter::@juanrolosingle,1,
Twitter::@kevinecc3,1,
Twitter::@leonelekitike,1,
Twitter::@lexrey,1,
Twitter::@loquitos2008,1,
Twitter::@lupitap95463675,1,
Twitter::@magiejc1488,2,
Twitter::@megkwall,1,
Twitter::@mmontiel1955,1,
Twitter::@morpho4444,1,
Twitter::@nurypok,1,
Twitter::@ssolbesmarin,1,
Twitter::@uffizyto,1,
Twitter::@uwuxdnia,1,
Twitter::@zafirotorres16,2,
Twitter::AFC4NET,1,
Twitter::ActuFoot_,1,
Twitter::Agoney,1,
Twitter::AlemanPatto,1,
Twitter::AnaPrayers,1,
Twitter::Anaisab0411,1,
Twitter::AnoeNen,1,
Twitter::BAleksowska,1,
Twitter::BONNIETHEBOO1,1,
Twitter::BcMandana,1,
Twitter::BounPrem_TH_OFC,1,
Twitter::BrodiiKDB,1,
Twitter::Candy_sweet_222,1,
Twitter::CocoGarc14,1,
Twitter::ColdChipotleWa,1,
Twitter::DannaOficialCR,1,
Twitter::DavidFlorencia,1,
Twitter::Deb69022064,1,
Twitter::Dhavidote,1,
Twitter::DogruTarih1881,1,
Twitter::Dose_ofBeauty,1,
Twitter::EmaYeezus,1,
Twitter::Eselalo,1,
Twitter::EurovisionewsIL,1,
Twitter::EwelDlugolecka,1,
Twitter::FBBasketbol,1,
