usuario,n_msgs,ejemplo_texto
Facebook::Adrian Paez,1,
Facebook::Alberto Yepez,1,
Facebook::Aleex Castillo,1,
Facebook::Alfredo Vivas Gonzales,1,
Facebook::Ana Lilia Barrios Salazar,1,
Facebook::Antonio Alvarado,1,
Facebook::Arely Pineyro Alatorre,1,
Facebook::Ariadnee Jácome,1,
Facebook::Ariana Garza,1,
Facebook::Arturo Briseño,1,
Facebook::Aurora Edgar,1,
Facebook::Aurora Ávalos,1,
Facebook::Awais Shahid,1,
Facebook::Betty Jaime,1,
Facebook::Betty Mendiola,1,
Facebook::Blanca Pulido,1,
Facebook::Bony Garcia,3,
Facebook::Brayan Servin,1,
Facebook::Bris Abigail Edz Cas,1,
Facebook::Carina CadenaHdz,1,
Facebook::Carlos Esparza,1,
Facebook::Carmen Zapata,1,
Facebook::Clau LO Ferra,2,
Facebook::Concepcion Chavez,1,
Facebook::Crystel García,1,
Facebook::Dora Martinez Ramos,1,
Facebook::Ellie Saucedo,1,
Facebook::Esme Cordova,1,
Facebook::Faby Gonzalez,1,
Facebook::Fernando Velazquez Hernandez,1,
Facebook::Gabina Hernandez,1,
Facebook::Giovanna Castillo Cocuccelli,1,
Facebook::Greky Torres,1,
Facebook::Hilarion Castillo,1,
Facebook::Irma Cortez,1,
Facebook::Iselaa Maldonado,1,
Facebook::Ivan Perez,1,
Facebook::Jesus Sobrevilla,1,
Facebook::Joaquin Jerez Cruz,1,
Facebook::Joshep Servin,2,
Facebook::Juan Pablo Escobar,1,
Facebook::Juanita Aguilar,1,
Facebook::Jureimy Cisneros,1,
Facebook::Karen Alvarz,1,
Facebook::Karol Ruiz,2,
Facebook::Kelly Ro,1,
Facebook::Keyli R'e,1,
Facebook::Laila Espinosa,2,
Facebook::Leonor Estrada,1,
Facebook::Lucia Vents,1,
Facebook::Luis Alberto Nery,1,
Facebook::Luis Gerardo Sánchez,1,
Facebook::Mar Pesca Golf,1,
Facebook::Marco Antonio Casados Ruiz,1,
Facebook::Maria Beatriz Zavala Chanez,1,
Facebook::Maribel Pacheco Muñoz,1,
Facebook::Mariel Herrera,1,
Facebook::Miguel Jasso,1,
Facebook::Momo Ayase,1,
Facebook::Monica Garza,1,
Facebook::Monii Sosa,1,
Facebook::Natfer Meia,1,
Facebook::Norma Tejeda,1,
Facebook::Osmar Garza,1,
Facebook::Rafa Botello,2,
Facebook::Rafael Medina de Gandiaga,8,
Facebook::Raúl Pérez,1,
Facebook::Rossy Tam,1,
Facebook::Roux Mar,1,
Facebook::Roxanna Luna,1,
Facebook::Sandra Garcia,1,
Facebook::Sarai Castro,1,
Facebook::Sergiofederico Alvaflores,1,
Facebook::Shivis Del Angel,1,
Facebook::Teresa Lopez,1,
Facebook::Vanessa De Luna,1,
Facebook::Velas Lindo Detalle,1,
Facebook::Veronica Guerrero,1,
Facebook::Vicka Sanchez,1,
Facebook::Viianey Ramirez,1,
Facebook::Virginia Mendoza,1,
Facebook::Zezadeal Zaze,1,
Twitter::06Sblknsv,1,
Twitter::0xtequilaa,1,
Twitter::1m55cm_,1,
Twitter::2010MisterChip,1,
Twitter::50mas1Zacatecas,1,
Twitter::8obban,1,
Twitter::@ADarleAtomos,1,
Twitter::@AlatorreJerry,1,
Twitter::@AlejandroMalo10,1,
Twitter::@Angel26614849,1,
Twitter::@CAD3COMIN,3,
Twitter::@CARLARA26327251,1,
Twitter::@CRUZONTIVEROS11,1,
Twitter::@ChsLamueveGamer,1,
Twitter::@DoctorCaos,1,
Twitter::@EContre17,2,
Twitter::@Estrell79414875,1,
Twitter::@FIFAWorldCup,1,
Twitter::@Fabiola09352136,1,
Twitter::@JDogerty16130,1,
Twitter::@Jess34026405,1,
Twitter::@Jesus_Tramer,1,
Twitter::@JorgeSando18552,1,
Twitter::@KomugishaPeace,1,
Twitter::@LeopardoTheKing,1,
Twitter::@ManoloG71948613,1,
Twitter::@MarTamezR,1,
Twitter::@PabloAnd89,1,
Twitter::@Por_Ferraez,1,
Twitter::@Taryn_Jeno,1,
Twitter::@ThingsRockoSays,1,
Twitter::@TorresMiguel68,1,
Twitter::@ViviPerdomo23,1,
Twitter::@arturosalazari,1,
Twitter::@arturovazquezd,1,
Twitter::@athendoflight,1,
Twitter::@carlosber1392,1,
Twitter::@comunicaalberto,1,
Twitter::@elyellasw2026,1,
Twitter::@fpadilla64,1,
Twitter::@franco_mex,1,
Twitter::@jnavarro241,1,
Twitter::@jorge2t23,1,
Twitter::@kevinecc3,1,
Twitter::@leonelekitike,1,
Twitter::@lexrey,1,
Twitter::@loquitos2008,1,
Twitter::@lupitap95463675,1,
Twitter::@maegq1,1,
Twitter::@magiejc1488,2,
Twitter::@mmontiel1955,1,
Twitter::@nurypok,1,
Twitter::@rnelterskelter,1,
Twitter::@ssolbesmarin,1,
Twitter::@uwuxdnia,1,
Twitter::@zafirotorres16,2,
Twitter::AFC4NET,1,
Twitter::ActuFoot_,1,
Twitter::Agoney,1,
Twitter::AlemanPatto,1,
Twitter::AmilcarClips,1,
Twitter::AnaPrayers,1,
Twitter::Anaisab0411,1,
Twitter::AnoeNen,1,
Twitter::BAleksowska,1,
Twitter::BONNIETHEBOO1,1,
Twitter::BcMandana,1,
Twitter::BounPrem_TH_OFC,1,
Twitter::BrodiiKDB,1,
Twitter::Candy_sweet_222,1,
Twitter::Centralomuerte8,1,
Twitter::CesarRo99868224,1,
Twitter::CocoGarc14,1,
Twitter::ColdChipotleWa,1,
Twitter::DannaOficialCR,1,
Twitter::DavidFlorencia,1,
Twitter::Deb69022064,1,
Twitter::Dhavidote,1,
Twitter::DogruTarih1881,1,
Twitter::Dose_ofBeauty,1,
Twitter::EmaYeezus,1,
Twitter::Eselalo,1,
Twitter::EurovisionewsIL,1,
Twitter::EwelDlugolecka,1,
Twitter::FBBasketbol,1,
Twitter::Fans_raefipour,1,
Twitter::Fueguinaaa,1,
Twitter::GateBabby,1,
Twitter::GatorsSB,1,
Twitter::GemmitiMonica,1,
Twitter::GuapoHerminio,1,
Twitter::HameedKhan82802,1,
Twitter::HolaCharles,1,
Twitter::HolaMoniMoni,1,
Twitter::HolyTroth,1,
Twitter::IFindSSRetards,1,
Twitter::INCBihar,1,
Twitter::Iwh_sm,1,
Twitter::JAM2023mochico,4,
Twitter::JENNMXCO,1,
Twitter::JONASBROSMXCO,1,
Twitter::JadenActually_,1,
Twitter::Jill_violin,2,
Twitter::JomboyMedia,1,
Twitter::Juliana_wt,1,
Twitter::K_Ksalmon,1,
Twitter::Khamenei_fa,1,
Twitter::Konghye2,1,
Twitter::Lic_IsmaelPena,1,
Twitter::Lolitapistachos,1,
Twitter::LopezKarlo95594,1,
Twitter::MMCrypto,1,
Twitter::MachicoOfficial,2,
Twitter::MagalliMeda,1,
Twitter::Mayuu_hattatu,1,
Twitter::MelGa111,1,
Twitter::MichaelAng70944,1,
Twitter::MilanCanak,1,
Twitter::Mnica01163438,1,
Twitter::Moffinazul1,1,
Twitter::Momka_art,1,
Twitter::MommyBL_NYC,1,
Twitter::Momochii_art,1,
Twitter::Monchelasanchez,1,
Twitter::MonicaGZB,1,
Twitter::MooManguito,1,
Twitter::MotoViajeroCol,1,
Twitter::Mr_Flinde,1,
Twitter::Mrs_Crownix,1,
Twitter::MsJoseline,1,
Twitter::NDBaseball,1,
Twitter::NewsTVReal,1,
Twitter::Nightfall_Rita,1,
Twitter::NikZharov,1,
Twitter::NoxxW3,1,
Twitter::OT_9WICE,1,
Twitter::PanesitoUpdate,1,
Twitter::Pantyhose_Tokyo,1,
Twitter::PaulFox13,1,
Twitter::PetrosKecyaPoli,1,
Twitter::Pompoarismo02,1,
Twitter::PonecoDisney,1,
Twitter::Pouri2022,1,
Twitter::Rabanalsafena,1,
Twitter::Roberto34TM,1,
Twitter::RosiePosieChubb,1,
Twitter::Sanseito_HrsmKe,1,
Twitter::Sonozaki_mie,1,
Twitter::SussyMedina,1,
Twitter::TACO_528,1,
Twitter::TENtv,1,
Twitter::THE_ZIPPO1932,1,
Twitter::THOMASKELLIOTT1,1,
Twitter::TMCPoetry,1,
Twitter::TOMO_ZO_GS,3,
Twitter::TaBezDestniku,1,
Twitter::TamaraCruz14,1,
Twitter::Tavo5molina,1,
Twitter::Tejotheweirdo,2,
Twitter::TiniStoessel,1,
Twitter::TohkaDeidad,1,
Twitter::TomaszSakiewicz,1,
Twitter::TreMaga,1,
Twitter::TwiyKyivstar,1,
Twitter::UNAM1981,2,
Twitter::VampiraLoaiza,1,
Twitter::Varonpapa,1,
Twitter::VocaISuspension,1,
Twitter::YASN0_ua,1,
Twitter::ZaVileBob,1,
Twitter::ZespolBrauna,1,
Twitter::_MIMIMOO_,1,
Twitter::_MyPennyLee108,2,
Twitter::__PAXETBONUM__,1,
Twitter::_chiwi_b4r366,1,
Twitter::_hopeless_case_,1,
Twitter::_lunaticus_,1,
Twitter::_mopico,1,
Twitter::adanmartinezt,2,
Twitter::amane_bushi,1,
Twitter::anacletachicle,1,
Twitter::anri_eshita_,1,
Twitter::apsthony,1,
Twitter::ateneoalways,1,
Twitter::bangpun09,1,
Twitter::barbieeee__2,1,
Twitter::bmj33_,1,
Twitter::bunnyforgive,1,
Twitter::cappuccino0710,1,
Twitter::cheliramirez,1,
Twitter::clrkszn,1,
Twitter::commu_colorpoop,1,
Twitter::coro02251696,1,
Twitter::dammiedammie35,1,
Twitter::damodamoko,1,
Twitter::donamochiko,1,
Twitter::dyzagunger,1,
Twitter::ebikaniaquarium,1,
Twitter::emmanuel_rdgz,1,
Twitter::escovargabriela,1,
Twitter::evapachecod,1,
Twitter::gabii_slusarski,1,
Twitter::gagasourcelgs,1,
Twitter::gonhanamizz,1,
Twitter::gontanokoneroku,1,
Twitter::guku2525,1,
Twitter::hasanasadiz,1,
Twitter::horokenmo0,1,
Twitter::imyginkgo,1,
Twitter::iranologyscty,1,
Twitter::itsGoo,1,
Twitter::j_emilianenko,1,
Twitter::jecy85,1,
Twitter::jenquixotic,1,
Twitter::jojosmeglo,1,
Twitter::joseaurelioespi,2,
Twitter::jottbunny,1,
Twitter::juanchifernan,1,
Twitter::jungchijam,1,
Twitter::karla_bgs,1,
Twitter::kirara_keibbba,1,
Twitter::kumapico2,1,
Twitter::lalawygmmr,1,
Twitter::littleb3rries_,1,
Twitter::lukaoppa,1,
Twitter::machicotecoteco,1,
Twitter::machigaine_ezo,1,
Twitter::manaonsolcto,1,
Twitter::manuelbaz,1,
Twitter::mascos69,9,
Twitter::mateoorp12_,1,
Twitter::mayoraaagirl,1,
Twitter::memoricoa,1,
Twitter::menako_nfnf,1,
Twitter::mga_tym,1,
Twitter::mika_d_dr,2,
Twitter::mikc_pon,1,
Twitter::milano_c_at,1,
Twitter::minhosbug,1,
Twitter::minutaro_sub,1,
Twitter::mipoccyo,1,
Twitter::mmcos_mm,1,
Twitter::mnti_my,1,
Twitter::mocha_milco,1,
Twitter::mochachoco__,1,
Twitter::mochino_fr2pon,2,
Twitter::mocomocopicopi,1,
Twitter::moconocos,1,
Twitter::modelpress,2,
Twitter::molto_mupico,1,
Twitter::momo_Monkey125,1,
Twitter::momoiktkr,1,
Twitter::momoka_nrs,1,
Twitter::momonyan0909,2,
Twitter::mona_vvitch,2,
Twitter::monicaeulalia76,1,
Twitter::monicamvqz,1,
Twitter::moniconico,1,
Twitter::monpink_mon,1,
Twitter::moskitooo0,1,
Twitter::movic_jp,1,
Twitter::muuuucho2896789,1,
Twitter::mxraculors,1,
Twitter::mychxmicalove,1,
Twitter::myyluckyday,1,
Twitter::namco_tachikawa,1,
Twitter::narawins1257,1,
Twitter::nemoj_mene,1,
Twitter::nocho_t,1,
Twitter::obubun_obubu,1,
Twitter::oems_100u,1,
Twitter::pantip_korea,1,
Twitter::papadopoulosnet,1,
Twitter::pglobalhispano,1,
Twitter::piniramones,1,
Twitter::popomin1216,1,
Twitter::poppyblink1,1,
Twitter::realityscol,1,
Twitter::rleonmx,1,
Twitter::rocioleongal10,1,
Twitter::rsingbianca,1,
Twitter::rukiruki00,2,
Twitter::sillyminny,1,
Twitter::squirrel_gopher,1,
Twitter::sumichel0903,1,
Twitter::tampopo_ch,1,
Twitter::tancho1985,2,
Twitter::tbsyoutuboo,1,
Twitter::thegreatgaram,1,
Twitter::tina43arg,1,
Twitter::tintinpapa1,2,
Twitter::tixinhadois,1,
Twitter::tmfblokada,1,
Twitter::tmknp_jk,1,
Twitter::tmmyguapo,1,
Twitter::tokuharuaki,1,
Twitter::tomachop_822,2,
Twitter::tomarcto,4,
Twitter::tombomono1,1,
Twitter::tomorienjoyer_,1,
Twitter::tonari_pic,4,
Twitter::tontokotonez_,1,
Twitter::topstarnews,1,
Twitter::tpazolite,1,
Twitter::tsav0411,1,
Twitter::tsunko_p,1,
Twitter::tvingdotcom,1,
Twitter::valentina_rene,1,
Twitter::vipcodao,1,
Twitter::vipmonicaxo,2,
Twitter::volta263,1,
Twitter::wenee_93,1,
Twitter::witcher__20,1,
Twitter::yaneura_MSN,1,
YouTube::@00LordCarlos00,1,
YouTube::@01ATMJ,1,
YouTube::@07654-t,3,
YouTube::@0M0M-n0x,1,
YouTube::@1206jl,1,
YouTube::@123jcpa,1,
YouTube::@1969evilone,1,
YouTube::@1981ABUELO,1,
YouTube::@1or2there,1,
YouTube::@1realx23q,1,
YouTube::@336rickyc,1,
YouTube::@350mrbrown,1,
YouTube::@3spilantro757,1,
YouTube::@4727qqqqqqqqqq,1,
YouTube::@666HL13,1,
YouTube::@66f747,1,
YouTube::@750dollarman2,1,
YouTube::@8JAA,1,
YouTube::@916er,1,
YouTube::@A.R.A.1988,1,
YouTube::@A2PRO-x8y,2,
YouTube::@A3TILIN,1,
YouTube::@ABSALOMVERA-n2q,1,
YouTube::@AC-sx1gt,1,
YouTube::@AEROPUERTO_BLOX6519,1,
YouTube::@AFRocko,1,
YouTube::@AGTurn12,1,
YouTube::@AM-tv8wf,1,
YouTube::@AMIN-n7f8p,1,
YouTube::@AMM-zp5uh,1,
YouTube::@ATI_Kzal,1,
YouTube::@AbdielRobles-oe4fx,1,
YouTube::@AbelLennon,1,
YouTube::@AbelardoHernandez-p8y,1,
YouTube::@Ac2r44,1,
YouTube::@AceMoonshot,1,
YouTube::@AcheEmex,1,
YouTube::@ActualidadVenezolana,1,
YouTube::@AdanBahena-t7i,1,
YouTube::@AdelaRamirez-o6z,1,
YouTube::@AdelseinDelacruzsantos,1,
YouTube::@AdityaSingh-q3d3m,1,
YouTube::@AdminLaCuevonadeGuitiriz-q6o,1,
YouTube::@AdrianLuque-mt3tk,1,
YouTube::@AdrianaAraujo-zw2dp,1,
YouTube::@AdrianaGarcia-dm2qj,1,
YouTube::@AdrianaHermez,1,
YouTube::@AdrianaMaldonado-y9w,1,
YouTube::@AdrianaMuñoz-y4t,1,
YouTube::@AfshintMontellano,1,
YouTube::@Agua_Negra,1,
YouTube::@Aguila200,1,
YouTube::@AguilaAmerica-u8n,1,
YouTube::@AgustinVillarreal-r5d,1,
YouTube::@Agustín-p8u8n,1,
YouTube::@AjimmySuazo-j6f,1,
YouTube::@Aka-47dekenkistan,1,
YouTube::@AlanCollazo-r1e,1,
YouTube::@AlanGarcia-g6e,1,
YouTube::@AlanNazareth,1,
YouTube::@AlbertAbrego-n6w,3,
YouTube::@AlbertCat93,1,
YouTube::@AlbertoColorado-j9z,1,
YouTube::@AlbertoEDeIcaza,1,
YouTube::@AlbertoMargaritoInfante,2,
YouTube::@AlbertoStalinLucasLucas,1,
YouTube::@AlbertoTrocha,1,
