usuario,plataforma,n_msgs,n_palabras,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T00_pct,T01_pct,T02_pct,T03_pct,T04_pct,T05_pct,T06_pct,T07_pct,T08_pct,T09_pct,T10_pct,T11_pct,T12_pct,T13_pct,T14_pct,tema_dominante,peso_dominante
Facebook::Aaron De Jesus Ramirez,Facebook,1,8,0,2,2,1,0,0,0,1,0,0,0,0,0,2,0,0.0,25.0,25.0,12.5,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,25.0,0.0,T02,2
Facebook::Aaron Hernandez,Facebook,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,1
Facebook::Adrian Paez,Facebook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Adrian Villeda,Facebook,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,1
Facebook::Adriana Maximoto,Facebook,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,T11,1
Facebook::Adriana Ruvalcaba,Facebook,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,T08,1
Facebook::Adry Moctezuma,Facebook,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,T09,1
Facebook::Ady Cogu,Facebook,1,4,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,T12,1
Facebook::Aguilar Damian,Facebook,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,T10,2
Facebook::Agustin Huerta Guerrero,Facebook,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,T12,1
Facebook::Agustin Panuco Gomez,Facebook,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,T08,2
Facebook::Agustin Torres Rios,Facebook,2,6,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0.0,16.7,0.0,0.0,16.7,16.7,33.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T06,2
Facebook::Aida Centeno,Facebook,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,T08,1
Facebook::Aj Segovia,Facebook,24,69,0,10,9,5,11,0,6,1,12,1,1,4,2,3,4,0.0,14.5,13.0,7.2,15.9,0.0,8.7,1.4,17.4,1.4,1.4,5.8,2.9,4.3,5.8,T08,12
Facebook::Aket Osbecode,Facebook,1,8,0,0,1,2,1,0,0,1,0,0,0,1,0,0,2,0.0,0.0,12.5,25.0,12.5,0.0,0.0,12.5,0.0,0.0,0.0,12.5,0.0,0.0,25.0,T14,2
Facebook::Alan Vizcaino,Facebook,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,T03,2
Facebook::Alberto Yepez,Facebook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Alcocer Manuelita Susy,Facebook,4,12,0,4,0,2,0,1,0,0,0,0,1,0,2,1,1,0.0,33.3,0.0,16.7,0.0,8.3,0.0,0.0,0.0,0.0,8.3,0.0,16.7,8.3,8.3,T01,4
Facebook::Ale Cortéz,Facebook,1,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,T03,2
