usuario,plataformas,n_msgs,n_palabras,tema_dominante,tema_pct,sub_dominante,sub_pct,n_temas_distintos,n_subs_distintos
Facebook::Aaron De Jesus Ramirez,Facebook,1,8,T02,25.0,T01_S0,25.0,5,7
Facebook::Aaron Hernandez,Facebook,1,1,T02,100.0,T02_S1,100.0,1,1
Facebook::Adrian Paez,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Adrian Villeda,Facebook,1,1,T02,100.0,T02_S4,100.0,1,1
Facebook::Adriana Maximoto,Facebook,1,2,T11,50.0,T11_S3,50.0,2,2
Facebook::Adriana Ruvalcaba,Facebook,1,1,T08,100.0,T08_S0,100.0,1,1
Facebook::Adry Moctezuma,Facebook,1,1,T09,100.0,,0.0,1,0
Facebook::Ady Cogu,Facebook,1,4,T12,25.0,T12_S0,25.0,4,4
Facebook::Aguilar Damian,Facebook,1,2,T10,100.0,T10_S3,50.0,1,2
Facebook::Agustin Huerta Guerrero,Facebook,1,1,T12,100.0,T12_S4,100.0,1,1
Facebook::Agustin Panuco Gomez,Facebook,1,2,T08,100.0,T08_S0,100.0,1,1
Facebook::Agustin Torres Rios,Facebook,2,6,T06,33.3,T06_S2,33.3,5,5
Facebook::Aida Centeno,Facebook,1,2,T08,50.0,T08_S0,50.0,2,2
Facebook::Aj Segovia,Facebook,24,69,T08,17.4,T04_S0,11.6,13,31
Facebook::Aket Osbecode,Facebook,1,8,T14,25.0,T14_S2,25.0,6,6
Facebook::Alan Vizcaino,Facebook,1,4,T03,50.0,T03_S0,50.0,3,3
Facebook::Alberto Yepez,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Alcocer Manuelita Susy,Facebook,4,12,T01,33.3,T01_S4,25.0,7,10
Facebook::Ale Cortéz,Facebook,1,3,T03,66.7,T03_S0,66.7,2,2
Facebook::Ale Montalvo,Facebook,1,1,T02,100.0,T02_S1,100.0,1,1
Facebook::Aleex Castillo,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Alejandra García Otero,Facebook,1,1,T09,100.0,T09_S2,100.0,1,1
Facebook::Alejandra Izaguirre,Facebook,1,1,T02,100.0,T02_S1,100.0,1,1
Facebook::Alejandra Martinez,Facebook,1,1,T06,100.0,T06_S0,100.0,1,1
Facebook::Alejandra Sanchez,Facebook,3,6,T02,50.0,T02_S3,33.3,3,4
Facebook::Alejandra Septien,Facebook,1,1,T08,100.0,T08_S1,100.0,1,1
Facebook::Alejandra TC,Facebook,1,3,T13,33.3,T13_S3,33.3,3,3
Facebook::Alejandro Belmont,Facebook,1,1,T04,100.0,T04_S0,100.0,1,1
Facebook::Alejandro Quiroga Silveira,Facebook,1,2,T02,50.0,T02_S3,50.0,2,2
Facebook::Alex Gutierrez Guerra.,Facebook,2,4,T08,75.0,T08_S1,50.0,2,3
Facebook::Alex Moxa,Facebook,7,20,T08,75.0,T08_S0,70.0,5,7
Facebook::Alfredo AguLeal,Facebook,1,2,T02,50.0,T02_S1,50.0,2,2
Facebook::Alfredo Agule,Facebook,1,3,T02,33.3,T02_S1,33.3,3,3
Facebook::Alfredo Contreras,Facebook,1,6,T10,16.7,T10_S1,16.7,6,6
Facebook::Alfredo Vivas Gonzales,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Alizz MenGro,Facebook,1,1,T02,100.0,T02_S1,100.0,1,1
Facebook::Alma Alicia Bello,Facebook,2,5,T03,40.0,T08_S0,20.0,4,5
Facebook::Alma Flores,Facebook,23,27,T08,37.0,T08_S0,29.6,8,11
Facebook::Almix Mar,Facebook,1,5,T10,40.0,T11_S4,20.0,4,5
Facebook::Alva HS,Facebook,1,2,T03,50.0,T03_S3,50.0,2,2
Facebook::Alvaro Garza,Facebook,3,5,T08,60.0,T08_S0,40.0,2,3
Facebook::Alverto Ivarra,Facebook,3,8,T11,37.5,T11_S0,25.0,6,7
Facebook::Amalia Avalos,Facebook,1,1,T02,100.0,T02_S0,100.0,1,1
Facebook::America Amaro,Facebook,1,4,T11,25.0,T11_S2,25.0,4,4
Facebook::America Mejia,Facebook,1,7,T13,42.9,T13_S0,28.6,4,6
Facebook::Ami Grand Robert,Facebook,2,13,T00,30.8,T00_S1,23.1,8,10
Facebook::Amparo Hdz,Facebook,1,1,T08,100.0,T08_S0,100.0,1,1
Facebook::Ana Belen Cervantes Perez,Facebook,2,3,T02,66.7,T02_S1,66.7,2,2
Facebook::Ana Lilia Barrios Salazar,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Ana Yuliana Mar Torres,Facebook,1,4,T02,50.0,T02_S1,50.0,2,2
Facebook::Anai Garcia,Facebook,1,1,T02,100.0,T02_S1,100.0,1,1
Facebook::Anaisiul MorZam,Facebook,1,3,T08,66.7,T08_S0,66.7,2,2
Facebook::Analilia Ledezma,Facebook,1,1,T14,100.0,T14_S1,100.0,1,1
Facebook::Andres Acuña,Facebook,1,6,T02,33.3,T11_S2,16.7,5,6
Facebook::Andreé Garcia,Facebook,1,4,T12,50.0,T12_S0,50.0,3,3
Facebook::Andrés Díaz,Facebook,1,10,T03,30.0,T03_S0,30.0,7,8
Facebook::Angel Castillo,Facebook,1,3,T02,33.3,T02_S1,33.3,3,3
Facebook::Angel Chang,Facebook,1,3,T02,33.3,T02_S4,33.3,3,3
Facebook::Angel Echavarria,Facebook,1,1,T03,100.0,T03_S3,100.0,1,1
Facebook::Angel Solorzano,Facebook,2,3,T02,66.7,T02_S1,66.7,2,2
Facebook::Angela Tristan Hernandez,Facebook,1,3,T02,33.3,T02_S0,33.3,3,3
Facebook::Angeles Zuniga,Facebook,9,16,T02,56.2,T02_S1,50.0,5,8
Facebook::Angelica Tinajero,Facebook,1,10,T00,90.0,T00_S5,40.0,2,5
Facebook::Angélica Álvarez,Facebook,1,1,T02,100.0,T02_S1,100.0,1,1
Facebook::Aniceto Constantino,Facebook,1,1,T08,100.0,T08_S0,100.0,1,1
Facebook::Anita Guzmán,Facebook,1,4,T08,25.0,T08_S2,25.0,4,4
Facebook::Anita Rodriguez,Facebook,1,11,T08,36.4,T08_S0,18.2,5,8
Facebook::Anselmo Hernandez,Facebook,1,3,T10,33.3,T10_S1,33.3,3,3
Facebook::Antonio Alvarado,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Antonio Cruz Rosas,Facebook,1,1,T02,100.0,T02_S1,100.0,1,1
Facebook::Arcelia Wong,Facebook,3,4,T02,50.0,T02_S1,50.0,2,2
