usuario,palabra,conteo,tema,sub,plataforma
Facebook::Aaron De Jesus Ramirez,excelente,1,2,1,Facebook
Facebook::Aaron De Jesus Ramirez,grupo,1,13,3,Facebook
Facebook::Aaron De Jesus Ramirez,cuadrilla,1,3,3,Facebook
Facebook::Aaron De Jesus Ramirez,fuerte,1,7,2,Facebook
Facebook::Aaron De Jesus Ramirez,lograr,1,13,2,Facebook
Facebook::Aaron De Jesus Ramirez,grande,1,1,0,Facebook
Facebook::Aaron De Jesus Ramirez,resultado,1,2,0,Facebook
Facebook::Aaron De Jesus Ramirez,union,1,1,0,Facebook
Facebook::Agustin Torres Rios,torre,2,6,2,Facebook
Facebook::Agustin Torres Rios,hospital,1,7,3,Facebook
Facebook::Agustin Torres Rios,participacion,1,1,0,Facebook
Facebook::Agustin Torres Rios,recuerdo,1,4,0,Facebook
Facebook::Agustin Torres Rios,memoria,1,5,3,Facebook
Facebook::Aj Segovia,tampicotecuida,4,2,1,Facebook
Facebook::Aj Segovia,evento,4,8,1,Facebook
Facebook::Aj Segovia,gente,2,6,2,Facebook
Facebook::Aj Segovia,convivir,2,4,0,Facebook
Facebook::Aj Segovia,padrisimo,2,4,0,Facebook
Facebook::Aj Segovia,sembrar,2,4,6,Facebook
Facebook::Aj Segovia,avanzar,2,14,1,Facebook
Facebook::Aj Segovia,presidenta,2,8,0,Facebook
Facebook::Aj Segovia,transformacion,2,14,1,Facebook
Facebook::Aj Segovia,labor,1,3,3,Facebook
Facebook::Aj Segovia,andar,1,9,0,Facebook
Facebook::Aj Segovia,obra,1,2,4,Facebook
Facebook::Aj Segovia,bello,1,8,0,Facebook
Facebook::Aj Segovia,espacio,1,1,0,Facebook
Facebook::Aj Segovia,aprender,1,11,3,Facebook
Facebook::Aj Segovia,disfrutar,1,1,0,Facebook
Facebook::Aj Segovia,conectar,1,3,2,Facebook
Facebook::Aj Segovia,entorno,1,3,2,Facebook
Facebook::Aj Segovia,natural,1,3,2,Facebook
Facebook::Aj Segovia,padre,1,4,0,Facebook
Facebook::Aj Segovia,convivencia,1,1,0,Facebook
Facebook::Aj Segovia,felicidad,1,8,0,Facebook
Facebook::Aj Segovia,significativo,1,6,3,Facebook
Facebook::Aj Segovia,plaza,1,1,1,Facebook
Facebook::Aj Segovia,quedar,1,11,0,Facebook
Facebook::Aj Segovia,bonito,1,8,1,Facebook
Facebook::Aj Segovia,felicidades,1,8,0,Facebook
Facebook::Aj Segovia,esperanza,1,6,1,Facebook
Facebook::Aj Segovia,futuro,1,13,1,Facebook
Facebook::Aj Segovia,prevenir,1,7,3,Facebook
Facebook::Aj Segovia,salud,1,2,3,Facebook
Facebook::Aj Segovia,festejo,1,8,1,Facebook
Facebook::Aj Segovia,presente,1,4,5,Facebook
Facebook::Aj Segovia,dia,1,6,0,Facebook
Facebook::Aj Segovia,historia,1,1,3,Facebook
Facebook::Aj Segovia,paz,1,1,0,Facebook
Facebook::Aj Segovia,construir,1,13,1,Facebook
Facebook::Aj Segovia,cercania,1,2,0,Facebook
Facebook::Aj Segovia,bienestar,1,2,3,Facebook
Facebook::Aj Segovia,oportunidad,1,13,2,Facebook
Facebook::Aj Segovia,gracias,1,8,0,Facebook
Facebook::Aj Segovia,conservacion,1,1,4,Facebook
