tema_id,sub_id,palabra,peso_lda,grado_in_sub,rank_in_sub
0,0,mundial,0.035,,0
0,0,deportivo,0.0291,,1
0,0,torneo,0.0133,,2
0,0,brava,0.0182,,3
0,0,profesional,0.0029,,4
0,0,copa,0.0104,,5
0,0,competencia,0.0085,,6
0,0,deportiva,0.0064,,7
0,0,corona,0.0058,,8
0,0,inauguracion,0.0075,,9
0,0,atleta,0.0036,,10
0,0,hector,0.0054,,11
0,0,previo,0.0084,,12
0,0,certamen,0.0018,,13
0,0,organizador,0.0034,,14
0,0,anual,0.0039,,15
0,0,alumna,0.0016,,16
0,0,tenis,0.0019,,17
0,0,participant,0.0016,,18
0,0,petrolera,0.001,,19
0,1,esfuerzo,0.0107,,0
0,1,tampiqueno,0.0087,,1
0,1,reconocer,0.0088,,2
0,1,agradecer,0.0064,,3
0,1,reconocimiento,0.0104,,4
0,1,dedicacion,0.0074,,5
0,1,liderazgo,0.0057,,6
0,1,felicitar,0.0038,,7
0,1,fomentar,0.0017,,8
0,1,vocacion,0.0043,,9
0,1,invitacion,0.0017,,10
0,1,distinguir,0.0045,,11
0,1,reflejo,0.0012,,12
0,1,merito,0.0018,,13
0,1,proyectar,0.0032,,14
0,1,invaluable,0.0017,,15
0,1,maritimo,0.0042,,16
0,1,manzur,0.0021,,17
0,1,perspectiva,0.0015,,18
0,2,felicidad,0.0315,,0
0,2,felicidades,0.0248,,1
0,2,exito,0.016,,2
0,2,logro,0.0088,,3
0,2,enhorabuena,0.0029,,4
0,2,sigar,0.0021,,5
0,2,merecido,0.0024,,6
0,2,certidumbre,0.0011,,7
0,3,feliz,0.0224,,0
0,3,bendicion,0.0101,,1
0,3,querido,0.0082,,2
0,3,abrazo,0.0092,,3
0,3,cumpleanos,0.0056,,4
0,3,bendigar,0.002,,5
0,3,orgulloso,0.0046,,6
0,3,bendecido,0.0016,,7
0,3,prosperidad,0.0015,,8
0,4,dia,0.0304,,0
0,4,celebrar,0.0192,,1
0,4,especialmente,0.0061,,2
0,4,detalle,0.0066,,3
0,4,invitado,0.0037,,4
0,4,fest,0.0077,,5
0,4,honrar,0.0017,,6
0,4,estrecho,0.0014,,7
0,4,cuestionar,0.0025,,8
0,4,mty,0.0011,,9
0,5,orgullo,0.0173,,0
0,5,talento,0.0147,,1
0,5,llenar,0.0076,,2
0,5,emocion,0.0076,,3
0,5,posicionar,0.0017,,4
0,5,ortega,0.0018,,5
0,5,joan,0.0012,,6
0,6,lleno,0.0156,,0
0,6,alegria,0.0105,,1
0,6,espiritu,0.0035,,2
0,7,grande,0.0073,,0
0,7,gusto,0.0044,,1
0,7,temblar,0.0014,,2
0,7,ingenieria,0.0051,,3
0,7,trejo,0.0018,,4
0,7,amelia,0.0015,,5
1,0,basura,0.072,,0
1,0,camion,0.0722,,1
1,0,limpieza,0.0051,,2
1,0,recoleccion,0.0178,,3
1,0,contenedor,0.0192,,4
1,0,cuadrilla,0.0085,,5
1,0,proyectos,0.0019,,6
1,1,secuestro,0.0199,,0
1,1,cantar,0.0179,,1
1,1,detras,0.0153,,2
1,1,extorsion,0.0181,,3
1,1,quemar,0.0131,,4
1,1,intencion,0.0177,,5
1,1,narcoestado,0.0021,,6
1,1,palo,0.0051,,7
1,1,fabrica,0.0098,,8
1,1,chism,0.0012,,9
1,1,center,0.0018,,10
1,1,reponer,0.0024,,11
1,1,opoficcion,0.0015,,12
1,1,chaleco,0.0013,,13
1,2,desaparecer,0.0143,,0
1,2,urgente,0.018,,1
1,2,avisar,0.0036,,2
1,2,vestir,0.0151,,3
1,2,provincia,0.0037,,4
1,2,zapatilla,0.0015,,5
1,2,perico,0.0017,,6
1,2,calladito,0.002,,7
1,3,capital,0.035,,0
1,3,riqueza,0.0085,,1
1,3,rincon,0.0102,,2
1,3,ideal,0.0183,,3
1,3,huastecas,0.0021,,4
1,3,torno,0.0038,,5
1,3,leticia,0.002,,6
1,3,acosta,0.0021,,7
1,3,miel,0.0016,,8
1,3,conquistar,0.0112,,9
1,3,brillir,0.0031,,10
1,3,altamirano,0.0016,,11
1,3,aroma,0.0017,,12
1,3,promovido,0.0015,,13
1,3,gobernadoro,0.001,,14
1,3,vestibulo,0.0011,,15
1,4,aire,0.0168,,0
1,4,contratar,0.007,,1
1,4,sierra,0.0035,,2
1,4,adquirir,0.0082,,3
1,4,bala,0.0045,,4
1,4,ventana,0.0104,,5
1,4,ten,0.0021,,6
1,4,llenir,0.0038,,7
1,4,planeado,0.0034,,8
1,4,grandeza,0.0029,,9
1,4,autoritario,0.0018,,10
1,4,bicicleta,0.003,,11
1,4,afrontar,0.0024,,12
1,4,acuerdense,0.0012,,13
1,4,encerrado,0.0019,,14
1,4,comodidad,0.0025,,15
1,4,boton,0.0012,,16
1,4,papas,0.0017,,17
1,4,nicole,0.0046,,18
1,5,decidir,0.0143,,0
1,5,permanecer,0.0759,,1
1,5,consejo,0.0202,,2
1,5,democratico,0.0048,,3
1,5,concentrar,0.0268,,4
1,5,foro,0.0037,,5
1,5,ocampo,0.0081,,6
1,5,escalar,0.0017,,7
1,5,ajedrez,0.0018,,8
1,5,tablero,0.0044,,9
1,5,arranca,0.0041,,10
1,6,evidencia,0.0033,,0
1,6,bulevar,0.0076,,1
1,6,fidel,0.0071,,2
1,6,predio,0.0143,,3
1,6,perimetral,0.0025,,4
1,6,yahaira,0.002,,5
1,6,republicano,0.0033,,6
1,6,sarahi,0.0016,,7
1,6,mitigar,0.002,,8
1,6,danino,0.002,,9
1,7,cita,0.0123,,0
1,7,nefasto,0.0017,,1
1,7,priista,0.0112,,2
1,7,contestar,0.0075,,3
1,7,rodilla,0.0024,,4
1,7,pecho,0.0041,,5
1,7,manchar,0.0011,,6
1,7,inflado,0.0015,,7
2,0,zona,0.0431,,0
2,0,norte,0.0144,,1
2,0,temperatura,0.0183,,2
2,0,minimo,0.0057,,3
2,0,viernes,0.0108,,4
2,0,cercano,0.0033,,5
2,0,acompanado,0.0022,,6
2,0,delegacion,0.0056,,7
2,0,pronostico,0.0071,,8
2,0,posibilidad,0.0033,,9
2,0,alex,0.001,,10
2,1,elemento,0.0126,,0
2,1,operativo,0.0217,,1
2,1,guardia,0.0154,,2
2,1,dependencia,0.0081,,3
2,1,vigilancia,0.0111,,4
2,1,permanente,0.005,,5
2,1,flores,0.0034,,6
2,1,localizar,0.0066,,7
2,1,saldo,0.0026,,8
2,2,transito,0.0095,,0
2,2,direccion,0.0053,,1
2,2,vialidad,0.0056,,2
2,2,conductor,0.0093,,3
2,2,agente,0.003,,4
2,2,cruzar,0.0021,,5
2,2,electronico,0.0025,,6
2,2,ministerio,0.0015,,7
2,2,crucero,0.0032,,8
2,2,dominguez,0.0016,,9
2,2,archivo,0.0048,,10
2,2,multimedios,0.0014,,11
2,3,persona,0.0255,,0
2,3,situacion,0.0152,,1
2,3,acudir,0.0065,,2
2,3,garza,0.0034,,3
2,3,boleto,0.0044,,4
2,3,alimentacion,0.0026,,5
2,3,finalmente,0.0031,,6
2,3,padron,0.001,,7
2,3,ofender,0.0011,,8
2,3,andy,0.0014,,9
2,3,mortal,0.0014,,10
2,3,alimentario,0.0013,,11
2,4,personal,0.0159,,0
2,4,labor,0.0059,,1
2,4,emergencia,0.0152,,2
2,4,bomberos,0.0062,,3
2,4,fuego,0.0048,,4
2,4,elementos,0.0027,,5
2,5,acuerdo,0.0202,,0
2,5,mantener,0.0117,,1
2,5,alcanzar,0.0097,,2
2,6,trabajador,0.003,,0
2,6,afectar,0.0082,,1
2,6,laboral,0.0075,,2
2,6,mitad,0.0044,,3
2,6,opcion,0.005,,4
2,6,canasta,0.0022,,5
2,6,datos,0.0012,,6
2,6,first,0.0011,,7
2,7,ocurrir,0.0128,,0
2,7,ingresar,0.0065,,1
2,7,incidente,0.0057,,2
2,7,posteriormente,0.0044,,3
2,7,transitar,0.0037,,4
2,7,establecimiento,0.0045,,5
2,7,tanque,0.0013,,6
2,8,visitante,0.0116,,0
2,8,vacacion,0.0114,,1
2,8,curso,0.0028,,2
2,8,verano,0.0111,,3
2,8,apto,0.0017,,4
2,9,refugio,0.0041,,0
2,9,temporal,0.0037,,1
2,9,habilitar,0.0016,,2
2,10,unidad,0.011,,0
2,10,report,0.0054,,1
2,10,habitante,0.006,,2
2,10,central,0.0021,,3
2,10,denominado,0.0017,,4
2,10,irapuato,0.0012,,5
2,10,modernizar,0.0012,,6
2,10,avanza,0.0017,,7
2,11,numero,0.0092,,0
2,11,cifra,0.0081,,1
2,11,elevar,0.0024,,2
2,11,signo,0.0012,,3
2,11,vital,0.0018,,4
2,11,evidenciar,0.0024,,5
2,12,policia,0.0073,,0
2,12,tienda,0.0071,,1
2,12,salvador,0.0018,,2
2,12,angeles,0.0016,,3
2,12,castro,0.0014,,4
2,12,actualizar,0.0012,,5
2,12,mariela,0.0046,,6
3,0,educacion,0.0247,,0
3,0,estudiante,0.0208,,1
3,0,educativo,0.0205,,2
3,0,alumno,0.0129,,3
3,0,maestro,0.0092,,4
3,0,primaria,0.01,,5
3,0,secundaria,0.004,,6
3,0,asesor,0.0017,,7
3,1,accidente,0.0321,,0
3,1,medida,0.0067,,1
3,1,causa,0.0128,,2
3,1,impacto,0.014,,3
3,1,corresponder,0.0049,,4
3,1,precisar,0.0047,,5
3,1,estacion,0.0157,,6
3,1,revision,0.0072,,7
3,1,corporacion,0.0096,,8
3,1,determinar,0.0052,,9
3,1,automovil,0.0076,,10
3,1,publicado,0.0063,,11
3,1,seguido,0.0034,,12
3,1,sentencia,0.0051,,13
3,1,top,0.0061,,14
3,1,resguardar,0.0012,,15
3,1,sumamente,0.0011,,16
3,1,piloto,0.0018,,17
3,1,visibilidad,0.0028,,18
3,2,invitar,0.02,,0
3,2,costo,0.0122,,1
3,2,gratuito,0.0124,,2
3,2,crear,0.0041,,3
3,2,comida,0.0054,,4
3,2,gratis,0.0038,,5
3,2,medicina,0.0048,,6
3,2,cuidir,0.0023,,7
3,2,pantalla,0.0076,,8
3,2,fresco,0.0083,,9
3,2,valorar,0.004,,10
3,3,acceso,0.0151,,0
3,3,recinto,0.0102,,1
3,3,ferial,0.0056,,2
3,3,asistente,0.0133,,3
3,3,mecanico,0.0041,,4
3,3,magia,0.0022,,5
3,3,estacionamiento,0.0038,,6
3,3,navidena,0.0018,,7
3,3,benjamin,0.0057,,8
3,3,festividad,0.0032,,9
3,4,pemex,0.0159,,0
3,4,marzo,0.0156,,1
3,4,petrolero,0.013,,2
3,4,produccion,0.014,,3
3,4,millonario,0.0055,,4
3,4,dulce,0.0084,,5
3,4,refineria,0.0088,,6
3,4,arrancar,0.0155,,7
3,4,sindicato,0.0103,,8
3,4,york,0.0023,,9
3,4,frenar,0.0045,,10
3,4,abuelo,0.006,,11
3,4,creciente,0.0068,,12
3,4,bandido,0.0013,,13
3,4,incompleto,0.002,,14
3,4,rapidez,0.0037,,15
3,5,cuerpo,0.0378,,0
3,5,temporada,0.0469,,1
3,5,visita,0.0091,,2
3,5,rescate,0.008,,3
3,5,division,0.013,,4
3,5,coordinador,0.0086,,5
3,5,torres,0.0075,,6
3,5,bombero,0.0044,,7
3,5,circuito,0.0045,,8
3,5,juegos,0.0021,,9
3,5,instante,0.003,,10
3,5,heroico,0.0014,,11
3,5,campeona,0.0015,,12
3,6,cruz,0.0184,,0
3,6,sanchez,0.0098,,1
3,6,roja,0.0096,,2
3,6,alejandra,0.0023,,3
3,6,maniobra,0.0073,,4
3,6,asumir,0.0017,,5
3,6,prevalecer,0.0024,,6
3,6,prieto,0.0025,,7
3,6,portal,0.0022,,8
3,6,recepcion,0.0024,,9
3,6,designacion,0.0027,,10
3,6,beneficiir,0.002,,11
3,7,extranjero,0.005,,0
3,7,compania,0.0029,,1
3,7,rica,0.0084,,2
3,7,poza,0.0023,,3
3,7,activar,0.0033,,4
3,7,barra,0.0068,,5
3,7,latino,0.0014,,6
3,7,azucar,0.0014,,7
3,7,insultar,0.0016,,8
3,7,alberca,0.0013,,9
3,7,valencia,0.0011,,10
3,7,oeste,0.0013,,11
3,8,enviar,0.0112,,0
3,8,castillo,0.0088,,1
3,8,deseo,0.0049,,2
3,8,pepe,0.0025,,3
4,0,peor,0.01,,0
4,0,alli,0.0055,,1
4,0,inutil,0.0072,,2
4,0,gastar,0.0077,,3
4,0,publicar,0.0111,,4
4,0,lamentable,0.0045,,5
4,0,obviamente,0.0037,,6
4,0,bukele,0.0021,,7
4,0,art,0.0016,,8
4,1,opinar,0.0137,,0
4,1,dolares,0.0137,,1
4,1,serar,0.0076,,2
4,1,pagado,0.0035,,3
4,1,visto,0.0042,,4
4,1,momia,0.0037,,5
4,1,asqueroso,0.0036,,6
4,1,demas,0.0027,,7
4,1,naci,0.0015,,8
4,1,guey,0.0016,,9
4,1,eyos,0.0012,,10
4,1,gustariar,0.0011,,11
4,1,sabia,0.0013,,12
4,1,personalmente,0.0018,,13
4,1,contado,0.0011,,14
4,1,latinoamericano,0.0013,,15
4,1,navarro,0.0012,,16
4,1,rendimiento,0.0025,,17
4,2,cualquiera,0.0097,,0
4,2,asalto,0.0082,,1
4,2,mercancia,0.01,,2
4,2,mencionado,0.0055,,3
4,2,ocasionar,0.0017,,4
4,2,vencido,0.0015,,5
4,2,sepa,0.0018,,6
4,2,buenisimo,0.0018,,7
4,2,factura,0.0011,,8
4,2,tumbar,0.0019,,9
4,2,importacion,0.0021,,10
4,2,galan,0.0024,,11
4,3,cerrar,0.0215,,0
4,3,fila,0.0059,,1
4,3,propietario,0.0119,,2
4,3,captura,0.0097,,3
4,3,gabriel,0.0042,,4
4,3,cerveza,0.0052,,5
4,3,muchisima,0.0013,,6
4,3,consumar,0.0016,,7
4,3,sacrificar,0.0014,,8
4,3,argumentar,0.0039,,9
4,3,compuesto,0.001,,10
4,3,mixto,0.0028,,11
4,4,empezar,0.0118,,0
4,4,mandir,0.0111,,1
4,4,acaso,0.0039,,2
4,4,explicacion,0.0133,,3
4,4,vato,0.0035,,4
4,4,surgir,0.0042,,5
4,4,podcast,0.0027,,6
4,5,santa,0.0204,,0
4,5,ladrona,0.0017,,1
4,5,balacera,0.0018,,2
4,5,torre,0.0104,,3
4,5,agustin,0.0039,,4
4,5,cheque,0.0021,,5
4,5,cena,0.002,,6
4,5,poblado,0.0038,,7
4,5,revivir,0.0056,,8
4,6,incremento,0.0263,,0
4,6,soler,0.0046,,1
4,6,advertir,0.0217,,2
4,6,disparar,0.0047,,3
4,6,piel,0.0065,,4
4,6,injusto,0.0018,,5
4,6,infeccion,0.0035,,6
4,6,inusual,0.0032,,7
4,6,metal,0.0023,,8
4,6,prolongado,0.0061,,9
4,6,innecesario,0.003,,10
4,7,revisar,0.0065,,0
4,7,desgracia,0.0032,,1
4,7,amo,0.0069,,2
4,7,quizas,0.0025,,3
4,7,imbecil,0.0031,,4
4,7,desesperado,0.0033,,5
4,7,pelea,0.0076,,6
4,7,tambo,0.0029,,7
4,7,tir,0.0018,,8
