tema_id,sub_id,palabra,peso_lda,grado_in_sub,rank_in_sub
0,0,turistico,0.0204,,0
0,0,turismo,0.0164,,1
0,0,visitante,0.0171,,2
0,0,destino,0.0142,,3
0,0,promocion,0.0049,,4
0,0,atraer,0.0044,,5
0,0,restaurante,0.0068,,6
0,0,canaco,0.0034,,7
0,0,posicionar,0.0015,,8
0,0,manzur,0.0018,,9
0,1,reconocimiento,0.0066,,0
0,1,obtener,0.0083,,1
0,1,premio,0.0069,,2
0,1,destacado,0.0038,,3
0,1,ganador,0.0066,,4
0,1,merecido,0.0021,,5
0,1,doble,0.0026,,6
0,1,apostar,0.0043,,7
0,1,reflejo,0.0016,,8
0,1,motor,0.0027,,9
0,1,huella,0.0018,,10
0,1,orgullosamente,0.002,,11
0,1,ganado,0.0016,,12
0,1,trascender,0.0022,,13
0,1,seccion,0.0015,,14
0,1,come,0.002,,15
0,1,fallo,0.001,,16
0,2,capital,0.0049,,0
0,2,reducir,0.012,,1
0,2,invertir,0.0102,,2
0,2,particular,0.0077,,3
0,2,deuda,0.0066,,4
0,2,bolsa,0.0054,,5
0,2,anual,0.0058,,6
0,2,moderno,0.0011,,7
0,2,millonario,0.0031,,8
0,2,predio,0.0033,,9
0,2,mencho,0.0019,,10
0,2,macuspano,0.0014,,11
0,2,autorizacion,0.0013,,12
0,2,fraccionamiento,0.0042,,13
0,2,dispositivo,0.0019,,14
0,2,embajada,0.0013,,15
0,2,decomiso,0.0012,,16
0,2,procedencia,0.0026,,17
0,2,ahh,0.0011,,18
0,3,internacional,0.021,,0
0,3,espana,0.0057,,1
0,3,competencia,0.0076,,2
0,3,agenda,0.0057,,3
0,3,fest,0.0067,,4
0,3,jazz,0.0024,,5
0,3,explanada,0.0018,,6
0,3,band,0.0011,,7
0,4,nivel,0.0155,,0
0,4,alto,0.0098,,1
0,4,advertir,0.0052,,2
0,4,fuga,0.0043,,3
0,4,escaso,0.0012,,4
0,4,asfaltico,0.0033,,5
0,4,calibre,0.0025,,6
0,5,identidad,0.0067,,0
0,5,educativo,0.0115,,1
0,5,plantel,0.003,,2
0,5,vocacion,0.003,,3
0,5,distinguir,0.004,,4
0,5,plazo,0.0033,,5
0,5,tecnica,0.0024,,6
0,5,secundaria,0.0023,,7
0,5,del,0.0013,,8
0,5,incompleto,0.0011,,9
0,6,brava,0.0159,,0
0,6,porteno,0.0025,,1
0,6,corona,0.0051,,2
0,6,regular,0.0047,,3
0,6,deportiva,0.003,,4
0,6,amplio,0.0034,,5
0,6,certamen,0.0014,,6
0,6,facilidad,0.0023,,7
0,6,participant,0.0011,,8
0,6,altos,0.0011,,9
0,6,definicion,0.001,,10
0,7,abril,0.0105,,0
0,7,fiestas,0.0022,,1
0,7,reina,0.0017,,2
0,7,caballero,0.0017,,3
0,7,embarazo,0.0014,,4
0,7,valentina,0.0017,,5
0,8,representar,0.0248,,0
0,8,convertir,0.0078,,1
0,8,decada,0.0037,,2
0,8,pieza,0.0025,,3
0,8,vencer,0.0038,,4
0,8,capitan,0.0014,,5
0,8,basurero,0.001,,6
0,8,abelardo,0.0011,,7
0,9,abierto,0.0044,,0
0,9,directamente,0.0025,,1
0,9,ejercicio,0.0055,,2
0,9,apuntar,0.0038,,3
0,9,comprender,0.0019,,4
0,9,banqueta,0.0037,,5
0,9,pepe,0.0011,,6
0,9,tenis,0.0017,,7
0,9,alumbrado,0.0033,,8
0,9,bordo,0.0016,,9
0,9,tula,0.0012,,10
0,9,lanza,0.0017,,11
0,9,interponer,0.003,,12
0,10,ofrecer,0.0118,,0
0,10,riqueza,0.0032,,1
0,10,inauguracion,0.0066,,2
0,10,vacante,0.0112,,3
0,10,valorar,0.0032,,4
0,10,avila,0.002,,5
0,10,visa,0.0022,,6
0,10,samuel,0.0023,,7
0,11,historico,0.0166,,0
0,11,edificio,0.005,,1
0,11,propietario,0.0057,,2
0,11,preservar,0.0013,,3
0,12,destacar,0.0097,,0
0,12,consolidar,0.0059,,1
0,12,referente,0.0046,,2
0,12,proyectar,0.0028,,3
0,13,global,0.0037,,0
0,13,significativo,0.0014,,1
0,13,crucero,0.0042,,2
0,13,ocampo,0.0019,,3
0,13,propiciar,0.0019,,4
1,0,villarreal,0.0962,,0
1,0,monica,0.0981,,1
1,0,alcaldesa,0.0465,,2
1,0,fortalece,0.0017,,3
1,1,desarrollo,0.0092,,0
1,1,impulsar,0.0091,,1
1,1,local,0.0078,,2
1,1,promover,0.0056,,3
1,1,economia,0.0044,,4
1,1,fomentar,0.0017,,5
1,1,emprendedor,0.0051,,6
1,1,colaboracion,0.0052,,7
1,1,laredo,0.0165,,8
1,1,club,0.0067,,9
1,1,uat,0.004,,10
1,1,garza,0.0049,,11
1,1,nora,0.0018,,12
1,1,izaguirre,0.0018,,13
1,1,ciclo,0.002,,14
1,1,climatico,0.0019,,15
1,1,creatividad,0.0014,,16
1,1,disenado,0.0021,,17
1,1,fronterizo,0.0053,,18
1,1,asistencia,0.0018,,19
1,1,peraza,0.0015,,20
1,1,posicion,0.0044,,21
1,1,inaugural,0.0012,,22
1,1,alta,0.0059,,23
1,1,promotor,0.0013,,24
1,1,enfatizar,0.0043,,25
1,1,esencial,0.0016,,26
1,1,municipios,0.002,,27
1,1,externar,0.0012,,28
1,1,basica,0.0012,,29
1,1,implicar,0.0025,,30
1,1,bonilla,0.0016,,31
1,1,anam,0.001,,32
1,1,buenavista,0.0041,,33
1,2,presidenta,0.0268,,0
1,2,excelente,0.0193,,1
1,2,transformacion,0.0036,,2
1,2,villareal,0.0044,,3
1,2,tampiquenos,0.0034,,4
1,2,bienvenido,0.0025,,5
1,2,hermosa,0.0038,,6
1,2,cuarta,0.0015,,7
1,2,clinica,0.0068,,8
1,2,andrea,0.0014,,9
1,2,blindado,0.0011,,10
1,3,anaya,0.0267,,0
1,3,gobernador,0.0191,,1
1,3,americo,0.0208,,2
1,3,zacil,0.0023,,3
1,4,laguna,0.0132,,0
1,4,carpintero,0.0074,,1
1,4,ecologia,0.0017,,2
1,4,pavimentacion,0.0033,,3
1,4,funcional,0.0034,,4
1,4,abandono,0.0049,,5
1,4,fidel,0.0016,,6
1,4,bulevar,0.0022,,7
1,4,zaragoza,0.0012,,8
1,5,invitacion,0.0026,,0
1,5,sosa,0.0045,,1
1,5,olga,0.003,,2
1,5,senadora,0.0034,,3
1,5,diputada,0.003,,4
1,5,nader,0.0023,,5
1,5,chucho,0.0014,,6
1,5,lucero,0.0015,,7
1,6,riobravo,0.0066,,0
1,6,mante,0.0096,,1
1,6,vallehermoso,0.0037,,2
1,6,jovenes,0.0015,,3
1,6,nld,0.0034,,4
1,6,sanfernando,0.0012,,5
1,7,encabezar,0.0027,,0
1,7,inaugurar,0.0073,,1
1,7,rehabilitacion,0.0098,,2
1,7,huasteca,0.0038,,3
1,7,pintura,0.005,,4
1,7,reflector,0.0023,,5
2,0,love,0.0081,,0
2,0,like,0.0089,,1
2,0,time,0.0053,,2
2,0,thank,0.0034,,3
2,0,see,0.0033,,4
2,0,know,0.0028,,5
2,0,get,0.0029,,6
2,0,much,0.0025,,7
2,0,day,0.004,,8
2,0,even,0.002,,9
2,0,money,0.0023,,10
2,0,going,0.0017,,11
2,0,always,0.0019,,12
2,0,every,0.002,,13
2,0,please,0.0021,,14
2,0,want,0.0016,,15
2,0,need,0.002,,16
2,0,life,0.0015,,17
2,0,things,0.0034,,18
2,0,live,0.0067,,19
2,0,nothing,0.0015,,20
2,0,mexican,0.0024,,21
2,0,back,0.0023,,22
2,0,history,0.003,,23
2,0,happy,0.002,,24
2,0,never,0.0011,,25
2,0,ago,0.0049,,26
2,0,really,0.0011,,27
2,0,give,0.001,,28
2,0,actually,0.001,,29
2,0,next,0.0012,,30
2,0,military,0.0015,,31
2,0,got,0.0014,,32
2,0,helped,0.0014,,33
2,0,photo,0.0013,,34
2,0,united,0.0011,,35
2,0,first,0.0033,,36
2,0,national,0.0012,,37
2,0,maybe,0.0021,,38
2,0,running,0.0059,,39
2,1,libertad,0.0422,,0
2,1,expresion,0.0349,,1
2,1,responsabilidad,0.0344,,2
2,1,brutal,0.002,,3
2,1,privar,0.0023,,4
2,2,participacion,0.0057,,0
2,2,oro,0.0135,,1
2,2,medalla,0.0121,,2
2,2,baile,0.0077,,3
2,2,posada,0.004,,4
2,2,disco,0.0032,,5
2,2,reunido,0.0036,,6
2,2,alumna,0.0031,,7
2,2,divertir,0.0041,,8
2,2,entrenadora,0.0014,,9
2,2,conade,0.0025,,10
2,2,creativo,0.0022,,11
2,2,grasias,0.0011,,12
2,2,smith,0.0013,,13
2,2,bonita,0.0012,,14
2,2,decembrina,0.0012,,15
2,3,inicio,0.0094,,0
2,3,preparar,0.0076,,1
2,3,plataforma,0.0052,,2
2,3,aportar,0.0033,,3
2,3,gustavo,0.0117,,4
2,3,television,0.0087,,5
2,3,petro,0.0033,,6
2,3,reality,0.0105,,7
2,3,establecimiento,0.0132,,8
2,3,finanza,0.0131,,9
2,3,cumplido,0.0084,,10
2,3,tiendas,0.0117,,11
2,3,anunciado,0.0059,,12
2,3,monte,0.0018,,13
2,3,suspension,0.0096,,14
2,3,cris,0.0012,,15
2,3,alimentario,0.0039,,16
2,3,logrado,0.0011,,17
2,3,modernizar,0.0037,,18
2,3,jair,0.0021,,19
2,3,calculo,0.0029,,20
2,3,digitalizar,0.002,,21
2,3,climatologico,0.0045,,22
2,3,rapidez,0.0047,,23
2,3,michelle,0.0028,,24
2,4,wow,0.0056,,0
2,4,diaz,0.0211,,1
2,4,genial,0.0024,,2
2,4,tono,0.0066,,3
2,4,canasta,0.0073,,4
2,4,perra,0.0015,,5
2,4,jaibo,0.0103,,6
2,4,subida,0.0017,,7
2,4,pisar,0.0021,,8
2,4,farsa,0.0043,,9
2,4,gay,0.0013,,10
2,4,ocupado,0.0012,,11
2,4,pos,0.001,,12
2,4,led,0.0053,,13
2,4,tipejo,0.0013,,14
2,4,bajada,0.001,,15
2,4,estrenar,0.0034,,16
2,4,torno,0.0012,,17
2,4,tapadera,0.0012,,18
2,4,chinga,0.0011,,19
2,4,automaticamente,0.0022,,20
2,4,camarada,0.0023,,21
2,5,sonar,0.0046,,0
2,5,cancion,0.0117,,1
2,5,simplemente,0.0074,,2
2,5,cantante,0.0052,,3
2,5,invitado,0.0041,,4
2,5,coming,0.0021,,5
2,5,var,0.0015,,6
2,5,chocar,0.0036,,7
2,5,latinoamerica,0.0014,,8
2,5,mortal,0.0041,,9
2,5,narca,0.0011,,10
2,5,funcionarios,0.0016,,11
2,5,acostumbrar,0.0023,,12
2,5,descripcion,0.0022,,13
2,6,torres,0.0127,,0
2,6,castro,0.0059,,1
2,6,competir,0.0071,,2
2,6,licenciado,0.0016,,3
2,6,delegado,0.0106,,4
2,6,diputados,0.0039,,5
2,6,tenor,0.0011,,6
2,6,trato,0.0062,,7
2,6,ofelia,0.0014,,8
2,6,gestionar,0.0037,,9
2,6,ocupacion,0.0012,,10
2,6,beto,0.0034,,11
2,6,bus,0.0023,,12
2,6,pianista,0.0011,,13
2,6,sensibilidad,0.0017,,14
2,6,extremadamente,0.0022,,15
2,6,locales,0.0012,,16
2,6,notable,0.0013,,17
2,6,dorena,0.0023,,18
2,7,originario,0.0115,,0
2,7,carne,0.0029,,1
2,7,desgraciadamente,0.002,,2
2,7,proyeccion,0.0052,,3
2,7,luisa,0.0023,,4
2,7,desempenar,0.0064,,5
2,7,invento,0.0012,,6
2,7,miranda,0.0027,,7
2,7,army,0.0021,,8
2,7,washington,0.0016,,9
2,7,cenar,0.0026,,10
2,8,youtube,0.0027,,0
2,8,dama,0.0012,,1
2,8,hierro,0.0019,,2
2,8,irapuato,0.0028,,3
2,8,vibra,0.0016,,4
2,8,ingeniero,0.0034,,5
2,8,celaya,0.0027,,6
2,8,movilizar,0.0139,,7
2,8,prehospitalario,0.0037,,8
2,9,central,0.0066,,0
2,9,shembaum,0.0015,,1
2,9,republicano,0.0017,,2
2,9,amarillo,0.0029,,3
2,9,presionar,0.0025,,4
2,9,pluma,0.0022,,5
2,9,candidatura,0.0032,,6
2,9,barcelona,0.0015,,7
3,0,mundial,0.0594,,0
3,0,partido,0.0435,,1
3,0,futbol,0.041,,2
3,0,seleccion,0.0232,,3
3,0,mexicana,0.0113,,4
3,0,copa,0.0133,,5
3,0,gigante,0.0028,,6
3,0,natalia,0.0013,,7
3,0,partidista,0.0011,,8
3,1,final,0.0353,,0
3,1,liga,0.022,,1
3,1,estadio,0.0163,,2
3,1,jugar,0.012,,3
3,1,division,0.0108,,4
3,1,campeonato,0.0068,,5
3,1,franquicia,0.0095,,6
3,1,femenil,0.0046,,7
3,1,pachuca,0.0035,,8
3,1,mediocampista,0.0016,,9
3,2,energia,0.0178,,0
3,2,electrico,0.0201,,1
3,2,superar,0.0073,,2
3,2,colocar,0.0048,,3
3,2,petrolero,0.0107,,4
3,2,dolares,0.0044,,5
3,2,electricidad,0.0094,,6
3,2,produccion,0.0112,,7
3,2,arrancar,0.0079,,8
3,2,falla,0.0035,,9
3,2,promedio,0.0104,,10
3,2,indicador,0.0017,,11
3,2,avalar,0.0024,,12
3,2,tlalpan,0.0018,,13
3,2,visibilidad,0.0023,,14
3,3,equipo,0.0276,,0
3,3,tampiqueno,0.0057,,1
3,3,talento,0.0052,,2
3,3,juventud,0.0019,,3
3,3,favorito,0.0036,,4
3,3,taco,0.0025,,5
3,3,brillar,0.0037,,6
3,3,sustentable,0.0029,,7
3,3,hot,0.0014,,8
3,4,participar,0.0088,,0
3,4,cruz,0.0066,,1
3,4,carrera,0.0127,,2
3,4,fernando,0.0047,,3
3,4,azul,0.0087,,4
3,4,nunez,0.0107,,5
