tema_id,sub_id,palabra,peso_lda,grado_in_sub,rank_in_sub
0,0,villarreal,0.0225,,0
0,0,mónica,0.0152,,1
0,0,presidenta,0.0449,,2
0,0,alcaldesa,0.0148,,3
0,0,américo,0.013,,4
0,0,gobernador,0.0159,,5
0,0,municipio,0.0037,,6
0,0,monica,0.0075,,7
0,0,lic,0.0039,,8
0,0,transformación,0.0079,,9
0,0,avance,0.0022,,10
0,0,exelente,0.0118,,11
0,0,retirar,0.0019,,12
0,0,villareal,0.0018,,13
0,0,santiago,0.001,,14
0,0,impulso,0.001,,15
0,0,extorsión,0.0011,,16
0,0,humanista,0.0024,,17
0,0,pendiente,0.0013,,18
0,0,monico,0.0011,,19
0,0,bravo,0.0041,,20
0,0,priorizar,0.002,,21
0,0,licenciada,0.0036,,22
0,1,gobierno,0.0114,,0
0,1,nacional,0.0059,,1
0,1,apoyo,0.0048,,2
0,1,entrega,0.0024,,3
0,1,recibir,0.0038,,4
0,1,luis,0.0037,,5
0,1,beneficio,0.0028,,6
0,1,acercar,0.0028,,7
0,1,número,0.0015,,8
0,1,leer,0.0035,,9
0,1,fomentar,0.0024,,10
0,1,encabezar,0.002,,11
0,1,viernes,0.0038,,12
0,1,permiso,0.001,,13
0,1,palacio,0.0024,,14
0,1,ofrecer,0.0024,,15
0,1,pérez,0.001,,16
0,1,visita,0.0021,,17
0,1,vocación,0.0029,,18
0,1,maestro,0.0015,,19
0,1,victoria,0.0017,,20
0,1,patrimonio,0.0014,,21
0,1,estudiante,0.0014,,22
0,1,dental,0.0039,,23
0,1,despicadora,0.0012,,24
0,1,echeverría,0.0024,,25
0,1,científico,0.0024,,26
0,1,afectado,0.0015,,27
0,1,corte,0.0011,,28
0,1,reducir,0.0015,,29
0,2,persona,0.0099,,0
0,2,hora,0.0092,,1
0,2,necesitar,0.0041,,2
0,2,situación,0.0033,,3
0,2,existir,0.0018,,4
0,2,conductor,0.0053,,5
0,2,frente,0.0025,,6
0,2,empresario,0.0014,,7
0,2,denunciar,0.0014,,8
0,2,entender,0.0032,,9
0,2,accidente,0.0032,,10
0,2,andar,0.0038,,11
0,2,pequeño,0.0022,,12
0,2,animal,0.0032,,13
0,2,gómez,0.0019,,14
0,2,junco,0.0014,,15
0,2,perder,0.0033,,16
0,2,vehículo,0.0013,,17
0,2,volver,0.0039,,18
0,2,legal,0.0013,,19
0,2,luz,0.0012,,20
0,2,fuerza,0.0017,,21
0,2,penal,0.0021,,22
0,2,policía,0.0016,,23
0,2,totalmente,0.0012,,24
0,2,mil,0.0024,,25
0,2,ayuda,0.0013,,26
0,2,iniciar,0.0011,,27
0,2,utilizar,0.0012,,28
0,2,agredir,0.0012,,29
0,3,gracias,0.0339,,0
0,3,niño,0.0071,,1
0,3,joven,0.0052,,2
0,3,evento,0.0067,,3
0,3,escuela,0.0091,,4
0,3,saludo,0.0053,,5
0,3,gusto,0.0055,,6
0,3,primaria,0.0076,,7
0,3,morelos,0.0023,,8
0,3,éxito,0.0025,,9
0,3,bandera,0.0076,,10
0,3,educativo,0.0016,,11
0,3,maría,0.0029,,12
0,3,beneficiar,0.0027,,13
0,3,formación,0.0012,,14
0,3,niños,0.001,,15
0,3,regalo,0.0015,,16
0,3,honores,0.0067,,17
0,3,real,0.0011,,18
0,3,pronto,0.0012,,19
0,3,carlos,0.0015,,20
0,3,independencia,0.0068,,21
0,3,vídeo,0.0011,,22
0,3,mercadito,0.0024,,23
0,3,lindo,0.0013,,24
0,3,dedo,0.0022,,25
0,3,divertido,0.0037,,26
0,3,pasear,0.0035,,27
0,4,año,0.0059,,0
0,4,mujer,0.0049,,1
0,4,presidente,0.0054,,2
0,4,gonzález,0.008,,3
0,4,viva,0.0072,,4
0,4,sheinbaum,0.0023,,5
0,4,asegurar,0.001,,6
0,4,exigir,0.0014,,7
0,4,mensaje,0.0011,,8
0,4,presunto,0.0011,,9
0,4,armando,0.0027,,10
0,4,pardo,0.0012,,11
0,4,fraude,0.0014,,12
0,4,hombre,0.0012,,13
0,4,resolver,0.0029,,14
0,4,robledo,0.0039,,15
0,4,feria,0.001,,16
0,4,martínez,0.0027,,17
0,4,erasmo,0.0038,,18
0,4,alcalde,0.0016,,19
0,4,faltar,0.0017,,20
0,4,president,0.0024,,21
0,4,cabeza,0.0011,,22
0,4,oposición,0.0011,,23
0,4,presidencia,0.0012,,24
0,4,aceptar,0.0024,,25
0,4,traidor,0.0031,,26
0,4,cadena,0.0012,,27
0,4,confirmar,0.0011,,28
0,4,hermano,0.0021,,29
1,0,seguir,0.0195,,0
1,0,espacio,0.0125,,1
1,0,familia,0.0163,,2
1,0,fortalecer,0.0123,,3
1,0,tampicotecuida,0.0154,,4
1,0,día,0.0144,,5
1,0,compromiso,0.0095,,6
1,0,tampicovacontodo,0.0097,,7
1,0,vida,0.0086,,8
1,0,construir,0.0092,,9
1,0,cuidar,0.0056,,10
1,0,entorno,0.0047,,11
1,0,esfuerzo,0.0028,,12
1,0,ciudadanía,0.0052,,13
