tema_id,sub_id,palabra,peso_lda,grado_in_sub,rank_in_sub
0,0,civil,0.028,,0
0,0,proteccion,0.0298,,1
0,0,cuida,0.0088,,2
0,0,bomberos,0.009,,3
0,0,proteccionciviltampico,0.0076,,4
0,0,tampicosomostodos,0.0076,,5
0,0,emergencia,0.0084,,6
0,0,bomberostampico,0.0076,,7
0,0,fuente,0.002,,8
0,0,gerardo,0.0012,,9
0,0,multiple,0.0012,,10
0,1,zona,0.01,,0
0,1,lluvia,0.014,,1
0,1,recorrido,0.0089,,2
0,1,riesgo,0.0056,,3
0,1,temporada,0.0055,,4
0,1,objetivo,0.0037,,5
0,1,situacion,0.0024,,6
0,1,preparado,0.0032,,7
0,1,poblacion,0.0029,,8
0,1,preventivo,0.0028,,9
0,1,requerir,0.0024,,10
0,1,transitar,0.0023,,11
0,1,tormenta,0.0031,,12
0,1,rapido,0.0017,,13
0,1,electrico,0.0027,,14
0,1,llamado,0.0017,,15
0,1,recorrer,0.0013,,16
0,1,huracan,0.002,,17
0,1,registrado,0.0014,,18
0,1,afectar,0.002,,19
0,1,madrugada,0.0027,,20
0,1,corto,0.0016,,21
0,1,circuito,0.0016,,22
0,1,cfe,0.0024,,23
0,1,velocidad,0.0016,,24
0,1,afectacion,0.0015,,25
0,1,cocodrilo,0.0015,,26
0,1,suministro,0.0017,,27
0,1,lluvias,0.0019,,28
0,1,incansable,0.0014,,29
0,2,direccion,0.0079,,0
0,2,cabo,0.0066,,1
0,2,personal,0.0062,,2
0,2,publicas,0.0072,,3
0,2,obras,0.0068,,4
0,2,transito,0.0038,,5
0,2,ayuntamiento,0.0027,,6
0,2,hidalgo,0.0034,,7
0,2,asfaltico,0.0019,,8
0,2,recomendacion,0.0015,,9
0,2,traslado,0.0028,,10
0,2,hogar,0.0014,,11
0,2,vehicular,0.0017,,12
0,3,seguridad,0.0099,,0
0,3,prevencion,0.0055,,1
0,3,abril,0.0087,,2
0,3,autoridad,0.0041,,3
0,3,estatal,0.0032,,4
0,3,fiestas,0.0054,,5
0,3,garantizar,0.004,,6
0,3,supervision,0.0026,,7
0,3,asistente,0.0024,,8
0,3,visita,0.0012,,9
0,3,feria,0.0034,,10
0,3,necesario,0.0028,,11
0,3,finalidad,0.0018,,12
0,3,ferial,0.0016,,13
0,3,luminaria,0.0013,,14
0,4,operativo,0.0045,,0
0,4,indicacion,0.0061,,1
0,4,simulacro,0.0053,,2
0,4,respuesta,0.0033,,3
0,4,sistema,0.0031,,4
0,4,rio,0.0032,,5
0,4,pequeno,0.0025,,6
0,4,capacidad,0.0024,,7
0,4,dependencia,0.0024,,8
0,4,moscu,0.0028,,9
0,4,vicente,0.0022,,10
0,4,ejercicio,0.0022,,11
0,4,sedena,0.0024,,12
0,4,voluntario,0.0017,,13
0,4,eficiente,0.0016,,14
0,4,evidencia,0.0012,,15
0,4,incorporar,0.0014,,16
0,4,enviar,0.0013,,17
0,5,jose,0.0048,,0
0,5,antonio,0.0044,,1
0,5,marin,0.0048,,2
0,5,director,0.0028,,3
0,5,flores,0.0036,,4
0,5,colaboracion,0.0027,,5
0,5,cascajal,0.0014,,6
0,5,apertura,0.0012,,7
1,0,familia,0.0125,,0
1,0,espacio,0.0175,,1
1,0,actividad,0.011,,2
1,0,convivencia,0.0116,,3
1,0,disfrutar,0.0081,,4
1,0,compartir,0.0048,,5
1,0,paz,0.0073,,6
1,0,participacion,0.0053,,7
1,0,promover,0.0063,,8
1,0,junio,0.0059,,9
1,0,grande,0.0029,,10
1,0,libre,0.0026,,11
1,0,ciudadano,0.0032,,12
1,0,reafirmar,0.0018,,13
