tema_id,sub_id,palabra,peso_lda,grado_in_sub,rank_in_sub
0,0,maria,0.0688,,0
0,0,corina,0.0217,,1
0,0,machado,0.0181,,2
0,0,venezolano,0.009,,3
0,0,gonzalez,0.0114,,4
0,0,edmundo,0.0041,,5
0,0,vicepresidenta,0.002,,6
0,0,extraccion,0.0015,,7
0,0,correismo,0.0014,,8
0,1,hora,0.0072,,0
0,1,representar,0.0043,,1
0,1,unido,0.0027,,2
0,1,firme,0.0043,,3
0,1,decidir,0.0021,,4
0,1,caminar,0.0053,,5
0,1,malandro,0.0038,,6
0,1,respaldar,0.0017,,7
0,1,aplauso,0.0039,,8
0,1,pachuca,0.0048,,9
0,1,factor,0.0014,,10
0,1,congresista,0.0014,,11
0,1,miranda,0.0028,,12
0,1,gremio,0.0031,,13
0,1,mexicali,0.0016,,14
0,1,bosque,0.0022,,15
0,1,fraterno,0.0024,,16
0,2,politica,0.0042,,0
0,2,periodista,0.0115,,1
0,2,amenaza,0.0035,,2
0,2,dictador,0.003,,3
0,2,lamentable,0.0049,,4
0,2,acordar,0.0026,,5
0,2,cia,0.0045,,6
0,2,corrupta,0.0024,,7
0,2,formula,0.0086,,8
0,2,preocupado,0.0022,,9
0,2,ahorro,0.0081,,10
0,2,noticias,0.0033,,11
0,2,inundar,0.0079,,12
0,2,yolanda,0.0022,,13
0,2,ponce,0.0069,,14
0,2,facho,0.0017,,15
0,2,huerta,0.0018,,16
0,2,desalojar,0.0016,,17
0,2,funcionarios,0.001,,18
0,2,colima,0.0016,,19
0,2,entrenadora,0.0053,,20
0,3,venezuela,0.0239,,0
0,3,libertad,0.0209,,1
0,3,colombia,0.013,,2
0,3,permanecer,0.0072,,3
0,3,milei,0.0056,,4
0,3,nicaragua,0.0011,,5
0,3,dedicado,0.0054,,6
0,3,ruso,0.002,,7
0,3,lancha,0.0021,,8
0,3,movistar,0.0018,,9
0,3,libertario,0.0011,,10
0,3,envivo,0.0012,,11
0,4,internacional,0.0077,,0
0,4,marco,0.0047,,1
0,4,liderazgo,0.0076,,2
0,4,rubio,0.0048,,3
0,4,global,0.0035,,4
0,4,coincidir,0.0014,,5
0,4,solido,0.0022,,6
0,4,municipales,0.0064,,7
0,4,ganado,0.0061,,8
0,4,coleccion,0.0097,,9
0,4,confiable,0.001,,10
0,4,previo,0.0032,,11
0,4,ritmo,0.0065,,12
0,4,competitivo,0.0056,,13
0,4,directivo,0.0034,,14
0,4,debut,0.0015,,15
0,4,fachada,0.0072,,16
0,5,fuerza,0.0073,,0
0,5,valiente,0.013,,1
0,5,secuestrar,0.0048,,2
0,5,terrorismo,0.0037,,3
0,5,belleza,0.003,,4
0,5,nahle,0.0035,,5
0,5,caca,0.0024,,6
0,5,decidido,0.0014,,7
0,5,fake,0.0018,,8
0,5,cuitlahuac,0.0012,,9
0,5,palabras,0.0015,,10
0,5,duermar,0.0012,,11
0,5,pollito,0.0022,,12
0,5,chivo,0.0032,,13
0,5,apreciable,0.002,,14
0,5,destruido,0.0016,,15
0,5,lento,0.0015,,16
0,6,maduro,0.0158,,0
0,6,regimen,0.0141,,1
0,6,nicolas,0.0046,,2
0,6,mcm,0.0052,,3
0,6,odiar,0.0028,,4
0,6,dispuesto,0.003,,5
0,6,debil,0.0011,,6
0,6,dudser,0.001,,7
0,7,silla,0.0087,,0
0,7,jodido,0.0038,,1
0,7,cola,0.0044,,2
0,7,aparato,0.0032,,3
0,7,recoger,0.0024,,4
0,7,funcional,0.0044,,5
0,7,corrar,0.0048,,6
0,7,hrs,0.0043,,7
0,7,trabajando,0.0049,,8
0,7,orquesta,0.0013,,9
0,7,acompanano,0.0015,,10
0,7,pulmon,0.003,,11
0,8,aliado,0.0065,,0
0,8,cabello,0.0028,,1
0,8,estadounidense,0.0052,,2
0,8,padrino,0.0029,,3
0,8,diosdado,0.0017,,4
0,8,mendez,0.0013,,5
0,8,maton,0.0017,,6
0,8,news,0.002,,7
0,8,vladimir,0.0014,,8
0,9,democracia,0.0033,,0
0,9,beso,0.0035,,1
0,9,abuelito,0.0035,,2
0,9,posesion,0.0015,,3
0,9,estancia,0.0059,,4
0,9,delfin,0.0046,,5
0,10,lucha,0.0217,,0
0,10,resistencia,0.0052,,1
0,10,rol,0.0012,,2
1,0,juan,0.0081,,0
1,0,imagen,0.0093,,1
1,0,cuando,0.0035,,2
1,0,limpiar,0.0096,,3
1,0,pablo,0.0059,,4
1,0,iglesia,0.0024,,5
1,0,piedad,0.0024,,6
1,0,cerro,0.0014,,7
1,0,reaccion,0.0034,,8
1,0,autentico,0.0011,,9
1,0,martin,0.0015,,10
1,0,fiel,0.0016,,11
1,0,flor,0.0037,,12
1,0,ten,0.0011,,13
1,0,absurdo,0.0013,,14
1,0,pluma,0.0012,,15
1,0,franco,0.0012,,16
1,0,sagrado,0.0012,,17
1,0,amarillo,0.0013,,18
