id_global,tema_id,sub_id,nombre_subtema,resumen_subtema,top_terminos,n_palabras,n_aristas,densidad,peso_total
T00_S00,0,0,"Maria, corina, machado, venezolano","Subtema T00.S00 centrado en maria, corina, machado, venezolano, gonzalez, edmundo; conecta tambien vicepresidenta, extraccion, correismo.","maria, corina, machado, venezolano, gonzalez, edmundo, vicepresidenta, extraccion, correismo",9,24,0.667,986.0
T00_S01,0,1,"Hora, representar, unido, firme","Subtema T00.S01 centrado en hora, representar, unido, firme, decidir, caminar; conecta tambien malandro, respaldar, aplauso, pachuca, factor, congresista.","hora, representar, unido, firme, decidir, caminar, malandro, respaldar, aplauso, pachuca, factor, congresista",17,63,0.463,231.0
T00_S02,0,2,"Politica, periodista, amenaza, dictador","Subtema T00.S02 centrado en politica, periodista, amenaza, dictador, lamentable, acordar; conecta tambien cia, corrupta, formula, preocupado, ahorro, noticias.","politica, periodista, amenaza, dictador, lamentable, acordar, cia, corrupta, formula, preocupado, ahorro, noticias",21,89,0.424,200.0
T00_S03,0,3,"Venezuela, libertad, colombia, permanecer","Subtema T00.S03 centrado en venezuela, libertad, colombia, permanecer, milei, nicaragua; conecta tambien dedicado, ruso, lancha, movistar, libertario, envivo.","venezuela, libertad, colombia, permanecer, milei, nicaragua, dedicado, ruso, lancha, movistar, libertario, envivo",12,30,0.455,189.0
T00_S04,0,4,"Internacional, marco, liderazgo, rubio","Subtema T00.S04 centrado en internacional, marco, liderazgo, rubio, global, coincidir; conecta tambien solido, municipales, ganado, coleccion, confiable, previo.","internacional, marco, liderazgo, rubio, global, coincidir, solido, municipales, ganado, coleccion, confiable, previo",17,47,0.346,174.0
T00_S05,0,5,"Fuerza, valiente, secuestrar, terrorismo","Subtema T00.S05 centrado en fuerza, valiente, secuestrar, terrorismo, belleza, nahle; conecta tambien caca, decidido, fake, cuitlahuac, palabras, duermar.","fuerza, valiente, secuestrar, terrorismo, belleza, nahle, caca, decidido, fake, cuitlahuac, palabras, duermar",17,56,0.412,150.0
T00_S06,0,6,"Maduro, regimen, nicolas, mcm","Subtema T00.S06 centrado en maduro, regimen, nicolas, mcm, odiar, dispuesto; conecta tambien debil, dudser.","maduro, regimen, nicolas, mcm, odiar, dispuesto, debil, dudser",8,16,0.571,107.0
T00_S07,0,7,"Silla, jodido, cola, aparato","Subtema T00.S07 centrado en silla, jodido, cola, aparato, recoger, funcional; conecta tambien corrar, hrs, trabajando, orquesta, acompanano, pulmon.","silla, jodido, cola, aparato, recoger, funcional, corrar, hrs, trabajando, orquesta, acompanano, pulmon",12,27,0.409,83.0
T00_S08,0,8,"Aliado, cabello, estadounidense, padrino","Subtema T00.S08 centrado en aliado, cabello, estadounidense, padrino, diosdado, mendez; conecta tambien maton, news, vladimir.","aliado, cabello, estadounidense, padrino, diosdado, mendez, maton, news, vladimir",9,18,0.5,49.0
T00_S09,0,9,"Democracia, beso, abuelito, posesion","Subtema T00.S09 centrado en democracia, beso, abuelito, posesion, estancia, delfin.","democracia, beso, abuelito, posesion, estancia, delfin",6,7,0.467,20.0
T00_S10,0,10,"Lucha, resistencia, rol","Subtema T00.S10 centrado en lucha, resistencia, rol.","lucha, resistencia, rol",3,2,0.667,14.0
T01_S00,1,0,"Juan, imagen, cuando, limpiar","Subtema T01.S00 centrado en juan, imagen, cuando, limpiar, pablo, iglesia; conecta tambien piedad, cerro, reaccion, autentico, martin, fiel.","juan, imagen, cuando, limpiar, pablo, iglesia, piedad, cerro, reaccion, autentico, martin, fiel",24,87,0.315,310.0
T01_S01,1,1,"Corrupto, bola, ratero, prianista","Subtema T01.S01 centrado en corrupto, bola, ratero, prianista, cinico, armadas; conecta tambien abusar, secta, trasero, descaro.","corrupto, bola, ratero, prianista, cinico, armadas, abusar, secta, trasero, descaro",10,36,0.8,229.0
T01_S02,1,2,"Jajaja, miedo, risa, normal","Subtema T01.S02 centrado en jajaja, miedo, risa, normal, jajajajajajaja, literalmente; conecta tambien parecido, camisa, tele, asesinado, mauricio.","jajaja, miedo, risa, normal, jajajajajajaja, literalmente, parecido, camisa, tele, asesinado, mauricio",11,32,0.582,162.0
T01_S03,1,3,"Cosa, tirar, camara, bote","Subtema T01.S03 centrado en cosa, tirar, camara, bote, comun, evidente; conecta tambien perfectamente, chavista, entiendan.","cosa, tirar, camara, bote, comun, evidente, perfectamente, chavista, entiendan",9,20,0.556,114.0
T01_S04,1,4,"Mentiroso, atacar, inocente, hipocrita","Subtema T01.S04 centrado en mentiroso, atacar, inocente, hipocrita, traicion, morenarco; conecta tambien publicar, cuello, ban.","mentiroso, atacar, inocente, hipocrita, traicion, morenarco, publicar, cuello, ban",9,32,0.889,105.0
T01_S05,1,5,"Carcel, falta, ajeno, mero","Subtema T01.S05 centrado en carcel, falta, ajeno, mero, castigo, sinverguenza; conecta tambien oscuro.","carcel, falta, ajeno, mero, castigo, sinverguenza, oscuro",7,17,0.81,95.0
T01_S06,1,6,"Quitar, estupido, bajar, ocupar","Subtema T01.S06 centrado en quitar, estupido, bajar, ocupar, chisme, broma.","quitar, estupido, bajar, ocupar, chisme, broma",6,12,0.8,82.0
T01_S07,1,7,"Manejar, imposible, chapo, impedir","Subtema T01.S07 centrado en manejar, imposible, chapo, impedir, lastimar, caos; conecta tambien barbaridad, reclamar, autobus, intervenir, licencia, nacido.","manejar, imposible, chapo, impedir, lastimar, caos, barbaridad, reclamar, autobus, intervenir, licencia, nacido",14,43,0.473,79.0
T01_S08,1,8,"Capaz, esconder, coludido, horror","Subtema T01.S08 centrado en capaz, esconder, coludido, horror, habia, senado; conecta tambien pesadilla, misa, caridad, apoir, calzada.","capaz, esconder, coludido, horror, habia, senado, pesadilla, misa, caridad, apoir, calzada",11,30,0.545,69.0
T01_S09,1,9,"Che, per, tommavi","Subtema T01.S09 centrado en che, per, tommavi.","che, per, tommavi",3,3,1.0,62.0
