id_global,tema_id,sub_id,nombre_subtema,resumen_subtema,top_terminos,n_palabras,n_aristas,densidad,peso_total
T00_S00,0,0,"Turistico, turismo, visitante, destino","Subtema T00.S00 centrado en turistico, turismo, visitante, destino, promocion, atraer; conecta tambien restaurante, canaco, posicionar, manzur.","turistico, turismo, visitante, destino, promocion, atraer, restaurante, canaco, posicionar, manzur",10,37,0.822,689.0
T00_S01,0,1,"Reconocimiento, obtener, premio, destacado","Subtema T00.S01 centrado en reconocimiento, obtener, premio, destacado, ganador, merecido; conecta tambien doble, apostar, reflejo, motor, huella, orgullosamente.","reconocimiento, obtener, premio, destacado, ganador, merecido, doble, apostar, reflejo, motor, huella, orgullosamente",17,79,0.581,358.0
T00_S02,0,2,"Capital, reducir, invertir, particular","Subtema T00.S02 centrado en capital, reducir, invertir, particular, deuda, bolsa; conecta tambien anual, moderno, millonario, predio, mencho, macuspano.","capital, reducir, invertir, particular, deuda, bolsa, anual, moderno, millonario, predio, mencho, macuspano",19,91,0.532,242.0
T00_S03,0,3,"Internacional, espana, competencia, agenda","Subtema T00.S03 centrado en internacional, espana, competencia, agenda, fest, jazz; conecta tambien explanada, band.","internacional, espana, competencia, agenda, fest, jazz, explanada, band",8,22,0.786,225.0
T00_S04,0,4,"Nivel, alto, advertir, fuga","Subtema T00.S04 centrado en nivel, alto, advertir, fuga, escaso, asfaltico; conecta tambien calibre.","nivel, alto, advertir, fuga, escaso, asfaltico, calibre",7,16,0.762,170.0
T00_S05,0,5,"Identidad, educativo, plantel, vocacion","Subtema T00.S05 centrado en identidad, educativo, plantel, vocacion, distinguir, plazo; conecta tambien tecnica, secundaria, del, incompleto.","identidad, educativo, plantel, vocacion, distinguir, plazo, tecnica, secundaria, del, incompleto",10,30,0.667,146.0
T00_S06,0,6,"Brava, porteno, corona, regular","Subtema T00.S06 centrado en brava, porteno, corona, regular, deportiva, amplio; conecta tambien certamen, facilidad, participant, altos, definicion.","brava, porteno, corona, regular, deportiva, amplio, certamen, facilidad, participant, altos, definicion",11,29,0.527,114.0
T00_S07,0,7,"Abril, fiestas, reina, caballero","Subtema T00.S07 centrado en abril, fiestas, reina, caballero, embarazo, valentina.","abril, fiestas, reina, caballero, embarazo, valentina",6,8,0.533,112.0
T00_S08,0,8,"Representar, convertir, decada, pieza","Subtema T00.S08 centrado en representar, convertir, decada, pieza, vencer, capitan; conecta tambien basurero, abelardo.","representar, convertir, decada, pieza, vencer, capitan, basurero, abelardo",8,17,0.607,94.0
T00_S09,0,9,"Abierto, directamente, ejercicio, apuntar","Subtema T00.S09 centrado en abierto, directamente, ejercicio, apuntar, comprender, banqueta; conecta tambien pepe, tenis, alumbrado, bordo, tula, lanza.","abierto, directamente, ejercicio, apuntar, comprender, banqueta, pepe, tenis, alumbrado, bordo, tula, lanza",13,35,0.449,89.0
