id_global,tema_id,sub_id,hex_color,n_palabras,n_aristas,densidad,peso_total
T00_S00,0,0,#1f77b4,11,38,0.691,398.0
T00_S01,0,1,#1f77b4,32,181,0.365,388.0
T00_S02,0,2,#1f77b4,13,51,0.654,178.0
T00_S03,0,3,#1f77b4,15,58,0.552,164.0
T00_S04,0,4,#1f77b4,18,72,0.471,143.0
T00_S05,0,5,#1f77b4,8,19,0.679,87.0
T01_S00,1,0,#ff7f0e,23,173,0.684,777.0
T01_S01,1,1,#ff7f0e,30,177,0.407,436.0
T01_S02,1,2,#ff7f0e,22,117,0.506,385.0
T01_S03,1,3,#ff7f0e,19,118,0.69,351.0
T01_S04,1,4,#ff7f0e,13,37,0.474,104.0
T02_S00,2,0,#2ca02c,20,117,0.616,581.0
T02_S01,2,1,#2ca02c,8,24,0.857,462.0
T02_S02,2,2,#2ca02c,19,100,0.585,400.0
T02_S03,2,3,#2ca02c,14,59,0.648,336.0
T02_S04,2,4,#2ca02c,22,82,0.355,263.0
T03_S00,3,0,#d62728,16,56,0.467,1067.0
T03_S01,3,1,#d62728,26,142,0.437,383.0
T03_S02,3,2,#d62728,29,155,0.382,352.0
T03_S03,3,3,#d62728,17,69,0.507,203.0
T03_S04,3,4,#d62728,11,24,0.436,42.0
T04_S00,4,0,#9467bd,28,190,0.503,449.0
T04_S01,4,1,#9467bd,17,63,0.463,143.0
T04_S02,4,2,#9467bd,16,42,0.35,128.0
T04_S03,4,3,#9467bd,18,61,0.399,110.0
T04_S04,4,4,#9467bd,10,35,0.778,76.0
T04_S05,4,5,#9467bd,11,26,0.473,74.0
T04_S06,4,6,#9467bd,11,23,0.418,30.0
T05_S00,5,0,#8c564b,12,45,0.682,752.0
T05_S01,5,1,#8c564b,31,147,0.316,566.0
T05_S02,5,2,#8c564b,15,64,0.61,248.0
T05_S03,5,3,#8c564b,13,27,0.346,55.0
T06_S00,6,0,#e377c2,16,56,0.467,214.0
T06_S01,6,1,#e377c2,29,110,0.271,190.0
T06_S02,6,2,#e377c2,18,75,0.49,172.0
T06_S03,6,3,#e377c2,18,65,0.425,145.0
T07_S00,7,0,#7f7f7f,18,84,0.549,272.0
T07_S01,7,1,#7f7f7f,18,78,0.51,123.0
T07_S02,7,2,#7f7f7f,22,75,0.325,121.0
T07_S03,7,3,#7f7f7f,20,51,0.268,114.0
T07_S04,7,4,#7f7f7f,10,20,0.444,76.0
T08_S00,8,0,#bcbd22,25,173,0.577,1066.0
T08_S01,8,1,#bcbd22,21,124,0.59,475.0
T08_S02,8,2,#bcbd22,26,101,0.311,252.0
T08_S03,8,3,#bcbd22,16,27,0.225,68.0
T08_S04,8,4,#bcbd22,12,31,0.47,63.0
T09_S00,9,0,#17becf,38,288,0.41,476.0
T09_S01,9,1,#17becf,21,110,0.524,262.0
T09_S02,9,2,#17becf,23,83,0.328,146.0
T09_S03,9,3,#17becf,10,38,0.844,98.0
T09_S04,9,4,#17becf,10,26,0.578,43.0
T10_S00,10,0,#aec7e8,29,140,0.345,263.0
T10_S01,10,1,#aec7e8,28,131,0.347,257.0
T10_S02,10,2,#aec7e8,16,72,0.6,205.0
T10_S03,10,3,#aec7e8,24,100,0.362,198.0
T10_S04,10,4,#aec7e8,12,47,0.712,82.0
T10_S05,10,5,#aec7e8,11,24,0.436,56.0
T11_S00,11,0,#ffbb78,30,179,0.411,375.0
T11_S01,11,1,#ffbb78,28,137,0.362,246.0
T11_S02,11,2,#ffbb78,20,87,0.458,216.0
T11_S03,11,3,#ffbb78,17,59,0.434,150.0
T11_S04,11,4,#ffbb78,18,68,0.444,121.0
T11_S05,11,5,#ffbb78,17,57,0.419,101.0
T11_S06,11,6,#ffbb78,7,13,0.619,26.0
T12_S00,12,0,#98df8a,30,174,0.4,502.0
T12_S01,12,1,#98df8a,38,206,0.293,338.0
T12_S02,12,2,#98df8a,20,93,0.489,195.0
T12_S03,12,3,#98df8a,19,69,0.404,176.0
T12_S04,12,4,#98df8a,16,64,0.533,174.0
T12_S05,12,5,#98df8a,7,15,0.714,45.0
T13_S00,13,0,#ff9896,17,89,0.654,272.0
T13_S01,13,1,#ff9896,10,29,0.644,209.0
T13_S02,13,2,#ff9896,12,48,0.727,175.0
T13_S03,13,3,#ff9896,11,29,0.527,108.0
T13_S04,13,4,#ff9896,15,39,0.371,79.0
T13_S05,13,5,#ff9896,14,30,0.33,63.0
T14_S00,14,0,#c5b0d5,19,106,0.62,438.0
T14_S01,14,1,#c5b0d5,22,99,0.429,321.0
T14_S02,14,2,#c5b0d5,20,89,0.468,267.0
T14_S03,14,3,#c5b0d5,18,73,0.477,216.0
T14_S04,14,4,#c5b0d5,13,47,0.603,162.0
