id_global,tema_id,sub_id,hex_color,n_palabras,n_aristas,densidad,peso_total,nombre_subtema
T00_S00,0,0,#1f77b4,20,125,0.658,973.0,"Mundial, deportivo, torneo, brava"
T00_S01,0,1,#1f77b4,19,128,0.749,966.0,"Esfuerzo, tampiqueno, reconocer, agradecer"
T00_S02,0,2,#1f77b4,8,22,0.786,776.0,"Felicidad, felicidades, exito, logro"
T00_S03,0,3,#1f77b4,9,36,1.0,774.0,"Feliz, bendicion, querido, abrazo"
T00_S04,0,4,#1f77b4,10,24,0.533,481.0,"Dia, celebrar, especialmente, detalle"
T00_S05,0,5,#1f77b4,7,16,0.762,186.0,"Orgullo, talento, llenar, emocion"
T00_S06,0,6,#1f77b4,3,3,1.0,142.0,"Lleno, alegria, espiritu"
T00_S07,0,7,#1f77b4,6,9,0.6,70.0,"Grande, gusto, temblar, ingenieria"
T01_S00,1,0,#ff7f0e,7,18,0.857,388.0,"Basura, camion, limpieza, recoleccion"
T01_S01,1,1,#ff7f0e,14,52,0.571,127.0,"Secuestro, cantar, detras, extorsion"
T01_S02,1,2,#ff7f0e,8,23,0.821,104.0,"Desaparecer, urgente, avisar, vestir"
T01_S03,1,3,#ff7f0e,16,42,0.35,86.0,"Capital, riqueza, rincon, ideal"
T01_S04,1,4,#ff7f0e,19,51,0.298,78.0,"Aire, contratar, sierra, adquirir"
T01_S05,1,5,#ff7f0e,11,25,0.455,76.0,"Decidir, permanecer, consejo, democratico"
T01_S06,1,6,#ff7f0e,10,21,0.467,55.0,"Evidencia, bulevar, fidel, predio"
T01_S07,1,7,#ff7f0e,8,15,0.536,31.0,"Cita, nefasto, priista, contestar"
T02_S00,2,0,#2ca02c,11,49,0.891,1365.0,"Zona, norte, temperatura, minimo"
T02_S01,2,1,#2ca02c,9,33,0.917,574.0,"Elemento, operativo, guardia, dependencia"
T02_S02,2,2,#2ca02c,12,36,0.545,403.0,"Transito, direccion, vialidad, conductor"
T02_S03,2,3,#2ca02c,12,38,0.576,354.0,"Persona, situacion, acudir, garza"
T02_S04,2,4,#2ca02c,6,15,1.0,218.0,"Personal, labor, emergencia, bomberos"
T02_S05,2,5,#2ca02c,3,3,1.0,169.0,"Acuerdo, mantener, alcanzar"
T02_S06,2,6,#2ca02c,8,24,0.857,164.0,"Trabajador, afectar, laboral, mitad"
T02_S07,2,7,#2ca02c,7,18,0.857,95.0,"Ocurrir, ingresar, incidente, posteriormente"
T02_S08,2,8,#2ca02c,5,7,0.7,80.0,"Visitante, vacacion, curso, verano"
T02_S09,2,9,#2ca02c,3,3,1.0,76.0,"Refugio, temporal, habilitar"
T02_S10,2,10,#2ca02c,8,17,0.607,73.0,"Unidad, report, habitante, central"
T02_S11,2,11,#2ca02c,6,10,0.667,65.0,"Numero, cifra, elevar, signo"
T02_S12,2,12,#2ca02c,7,12,0.571,52.0,"Policia, tienda, salvador, angeles"
T03_S00,3,0,#d62728,8,27,0.964,652.0,"Educacion, estudiante, educativo, alumno"
T03_S01,3,1,#d62728,19,98,0.573,383.0,"Accidente, medida, causa, impacto"
T03_S02,3,2,#d62728,11,45,0.818,274.0,"Invitar, costo, gratuito, crear"
T03_S03,3,3,#d62728,10,34,0.756,236.0,"Acceso, recinto, ferial, asistente"
T03_S04,3,4,#d62728,16,64,0.533,230.0,"Pemex, marzo, petrolero, produccion"
T03_S05,3,5,#d62728,13,46,0.59,215.0,"Cuerpo, temporada, visita, rescate"
T03_S06,3,6,#d62728,12,29,0.439,137.0,"Cruz, sanchez, roja, alejandra"
T03_S07,3,7,#d62728,12,27,0.409,81.0,"Extranjero, compania, rica, poza"
T03_S08,3,8,#d62728,4,6,1.0,51.0,"Enviar, castillo, deseo, pepe"
T04_S00,4,0,#9467bd,9,31,0.861,149.0,"Peor, alli, inutil, gastar"
