id_global,tema_id,sub_id,hex_color,n_palabras,n_aristas,densidad,peso_total,nombre_subtema
T00_S00,0,0,#1f77b4,10,37,0.822,689.0,"Turistico, turismo, visitante, destino"
T00_S01,0,1,#1f77b4,17,79,0.581,358.0,"Reconocimiento, obtener, premio, destacado"
T00_S02,0,2,#1f77b4,19,91,0.532,242.0,"Capital, reducir, invertir, particular"
T00_S03,0,3,#1f77b4,8,22,0.786,225.0,"Internacional, espana, competencia, agenda"
T00_S04,0,4,#1f77b4,7,16,0.762,170.0,"Nivel, alto, advertir, fuga"
T00_S05,0,5,#1f77b4,10,30,0.667,146.0,"Identidad, educativo, plantel, vocacion"
T00_S06,0,6,#1f77b4,11,29,0.527,114.0,"Brava, porteno, corona, regular"
T00_S07,0,7,#1f77b4,6,8,0.533,112.0,"Abril, fiestas, reina, caballero"
T00_S08,0,8,#1f77b4,8,17,0.607,94.0,"Representar, convertir, decada, pieza"
T00_S09,0,9,#1f77b4,13,35,0.449,89.0,"Abierto, directamente, ejercicio, apuntar"
T00_S10,0,10,#1f77b4,8,16,0.571,69.0,"Ofrecer, riqueza, inauguracion, vacante"
T00_S11,0,11,#1f77b4,4,6,1.0,64.0,"Historico, edificio, propietario, preservar"
T00_S12,0,12,#1f77b4,4,6,1.0,56.0,"Destacar, consolidar, referente, proyectar"
T00_S13,0,13,#1f77b4,5,6,0.6,22.0,"Global, significativo, crucero, ocampo"
T01_S00,1,0,#ff7f0e,4,6,1.0,3192.0,"Villarreal, monica, alcaldesa, fortalece"
T01_S01,1,1,#ff7f0e,34,233,0.415,1452.0,"Desarrollo, impulsar, local, promover"
T01_S02,1,2,#ff7f0e,11,39,0.709,1365.0,"Presidenta, excelente, transformacion, villareal"
T01_S03,1,3,#ff7f0e,4,5,0.833,643.0,"Anaya, gobernador, americo, zacil"
T01_S04,1,4,#ff7f0e,9,20,0.556,280.0,"Laguna, carpintero, ecologia, pavimentacion"
T01_S05,1,5,#ff7f0e,8,20,0.714,141.0,"Invitacion, sosa, olga, senadora"
T01_S06,1,6,#ff7f0e,6,12,0.8,120.0,"Riobravo, mante, vallehermoso, jovenes"
T01_S07,1,7,#ff7f0e,6,10,0.667,47.0,"Encabezar, inaugurar, rehabilitacion, huasteca"
T02_S00,2,0,#2ca02c,40,462,0.592,1085.0,"Love, like, time, thank"
T02_S01,2,1,#2ca02c,5,7,0.7,261.0,"Libertad, expresion, responsabilidad, brutal"
T02_S02,2,2,#2ca02c,16,50,0.417,217.0,"Participacion, oro, medalla, baile"
T02_S03,2,3,#2ca02c,25,61,0.203,168.0,"Inicio, preparar, plataforma, aportar"
T02_S04,2,4,#2ca02c,22,82,0.355,160.0,"Wow, diaz, genial, tono"
T02_S05,2,5,#2ca02c,14,42,0.462,117.0,"Sonar, cancion, simplemente, cantante"
T02_S06,2,6,#2ca02c,19,53,0.31,116.0,"Torres, castro, competir, licenciado"
T02_S07,2,7,#2ca02c,11,21,0.382,49.0,"Originario, carne, desgraciadamente, proyeccion"
T02_S08,2,8,#2ca02c,9,15,0.417,37.0,"Youtube, dama, hierro, irapuato"
T02_S09,2,9,#2ca02c,8,13,0.464,28.0,"Central, shembaum, republicano, amarillo"
T03_S00,3,0,#d62728,9,26,0.722,961.0,"Mundial, partido, futbol, seleccion"
T03_S01,3,1,#d62728,10,38,0.844,487.0,"Final, liga, estadio, jugar"
T03_S02,3,2,#d62728,15,61,0.581,456.0,"Energia, electrico, superar, colocar"
T03_S03,3,3,#d62728,9,24,0.667,271.0,"Equipo, tampiqueno, talento, juventud"
T03_S04,3,4,#d62728,20,71,0.374,254.0,"Participar, cruz, carrera, fernando"
T03_S05,3,5,#d62728,7,17,0.81,250.0,"Deportivo, deporte, torneo, cancha"
T03_S06,3,6,#d62728,11,25,0.455,98.0,"Traer, cuarto, planeta, canada"
T03_S07,3,7,#d62728,5,4,0.4,11.0,"Estrella, extra, empresarios, enfermera"
T04_S00,4,0,#9467bd,23,124,0.49,643.0,"Negocio, precio, producto, costar"
T04_S01,4,1,#9467bd,10,32,0.711,493.0,"Madre, hijo, hija, alli"
T04_S02,4,2,#9467bd,10,21,0.467,126.0,"Malo, vender, bote, pelea"
T04_S03,4,3,#9467bd,10,32,0.711,119.0,"Grave, solucion, imss, placa"
T04_S04,4,4,#9467bd,12,35,0.53,109.0,"Comprar, carro, afuera, obligar"
T04_S05,4,5,#9467bd,13,43,0.551,107.0,"Meter, gato, interesar, montaje"
T04_S06,4,6,#9467bd,9,18,0.5,103.0,"Pronto, perdida, resignacion, urgir"
T04_S07,4,7,#9467bd,12,34,0.515,86.0,"Aca, horrible, pegar, cola"
T04_S08,4,8,#9467bd,9,22,0.611,63.0,"Entrar, alo, uds, autorizar"
T04_S09,4,9,#9467bd,5,8,0.8,51.0,"Madres, disparar, salvo, amanecer"
T04_S10,4,10,#9467bd,12,27,0.409,51.0,"Castigo, acaso, colombiano, repartir"
T04_S11,4,11,#9467bd,10,21,0.467,49.0,"Aceptar, lejos, terrorismo, elite"
T04_S12,4,12,#9467bd,8,21,0.75,44.0,"Serar, cobarde, presirvienta, rumbo"
T04_S13,4,13,#9467bd,8,12,0.429,40.0,"Borrar, volar, potencia, voltear"
T04_S14,4,14,#9467bd,6,14,0.933,36.0,"Dueno, renta, gratis, excepcion"
T04_S15,4,15,#9467bd,4,6,1.0,30.0,"Cara, complice, fox, jajajar"
T04_S16,4,16,#9467bd,4,5,0.833,13.0,"Suceder, raro, vino, egresar"
T04_S17,4,17,#9467bd,4,5,0.833,11.0,"Recuperar, interesante, apollo, apollar"
T05_S00,5,0,#8c564b,9,34,0.944,383.0,"Autoridad, confirmar, acudir, report"
T05_S01,5,1,#8c564b,8,27,0.964,302.0,"Detener, responsable, presunto, resultar"
T05_S02,5,2,#8c564b,17,63,0.463,237.0,"Camara, comercio, considerar, integrante"
T05_S03,5,3,#8c564b,13,30,0.385,231.0,"Persona, fisico, alejandro, sexual"
T05_S04,5,4,#8c564b,4,5,0.833,222.0,"Playa, miramar, vacacional, hotelero"
T05_S05,5,5,#8c564b,10,26,0.578,165.0,"Informacion, domicilio, febrero, curp"
T05_S06,5,6,#8c564b,13,43,0.551,154.0,"Nota, preocupar, naval, eduardo"
T05_S07,5,7,#8c564b,17,62,0.456,145.0,"Supuesto, diario, mando, sueldo"
T05_S08,5,8,#8c564b,6,13,0.867,101.0,"Investigacion, republica, carpeta, imputado"
T05_S09,5,9,#8c564b,7,16,0.762,73.0,"Denuncia, denunciar, comunicacion, exclusivo"
T05_S10,5,10,#8c564b,10,24,0.533,68.0,"Directo, servidor, ciudadana, tecnologico"
T05_S11,5,11,#8c564b,7,13,0.619,47.0,"Ilegal, involucrado, ocurrido, atrapado"
T05_S12,5,12,#8c564b,3,3,1.0,30.0,"Armadas, fuerzas, armamento"
T06_S00,6,0,#e377c2,12,49,0.742,794.0,"Cultura, cultural, musica, arte"
T06_S01,6,1,#e377c2,28,164,0.434,783.0,"Recibir, grupo, dif, gratuito"
T06_S02,6,2,#e377c2,11,49,0.891,366.0,"Tradicion, fiesta, celebracion, union"
T06_S03,6,3,#e377c2,10,32,0.711,276.0,"Evento, encuentro, reunir, asistente"
