id_global,tema_id,sub_id,hex_color,n_palabras,n_aristas,densidad,peso_total
T00_S00,0,0,#1f77b4,81,1935,0.597,8847.0
T00_S01,0,1,#1f77b4,50,718,0.586,4089.0
T00_S02,0,2,#1f77b4,22,142,0.615,1961.0
T00_S03,0,3,#1f77b4,24,137,0.496,600.0
T01_S00,1,0,#ff7f0e,59,1046,0.611,4367.0
T01_S01,1,1,#ff7f0e,40,516,0.662,1785.0
T01_S02,1,2,#ff7f0e,25,229,0.763,1653.0
T01_S03,1,3,#ff7f0e,28,273,0.722,1526.0
T01_S04,1,4,#ff7f0e,30,293,0.674,1246.0
T02_S00,2,0,#2ca02c,110,1312,0.219,3189.0
T02_S01,2,1,#2ca02c,67,857,0.388,1543.0
T02_S02,2,2,#2ca02c,39,152,0.205,479.0
T02_S04,2,4,#2ca02c,8,15,0.536,36.0
T03_S00,3,0,#d62728,54,386,0.27,1215.0
T03_S01,3,1,#d62728,59,374,0.219,781.0
T03_S02,3,2,#d62728,12,38,0.576,715.0
T03_S03,3,3,#d62728,20,122,0.642,494.0
T03_S04,3,4,#d62728,30,96,0.221,229.0
T03_S05,3,5,#d62728,21,69,0.329,198.0
T03_S06,3,6,#d62728,11,23,0.418,91.0
T04_S00,4,0,#9467bd,45,272,0.275,720.0
T04_S01,4,1,#9467bd,38,202,0.287,381.0
T04_S02,4,2,#9467bd,29,119,0.293,287.0
T04_S03,4,3,#9467bd,31,132,0.284,269.0
T04_S04,4,4,#9467bd,28,112,0.296,253.0
T04_S05,4,5,#9467bd,23,96,0.379,233.0
T04_S06,4,6,#9467bd,13,39,0.5,175.0
T04_S07,4,7,#9467bd,15,37,0.352,106.0
T05_S00,5,0,#8c564b,37,410,0.616,2841.0
T05_S01,5,1,#8c564b,54,674,0.471,2438.0
T05_S02,5,2,#8c564b,20,108,0.568,1246.0
T05_S03,5,3,#8c564b,28,211,0.558,882.0
T05_S04,5,4,#8c564b,19,91,0.532,576.0
T05_S05,5,5,#8c564b,12,47,0.712,226.0
T06_S00,6,0,#e377c2,48,541,0.48,1893.0
T06_S01,6,1,#e377c2,24,208,0.754,1295.0
T06_S02,6,2,#e377c2,24,204,0.739,1234.0
T06_S03,6,3,#e377c2,27,254,0.724,1084.0
T06_S04,6,4,#e377c2,28,192,0.508,774.0
T06_S05,6,5,#e377c2,25,128,0.427,464.0
T07_S00,7,0,#7f7f7f,86,3015,0.825,28034.0
T07_S01,7,1,#7f7f7f,17,113,0.831,9903.0
T07_S02,7,2,#7f7f7f,39,597,0.806,4670.0
T08_S00,8,0,#bcbd22,63,1176,0.602,9239.0
T08_S01,8,1,#bcbd22,29,355,0.874,6634.0
T08_S02,8,2,#bcbd22,40,531,0.681,3933.0
T09_S00,9,0,#17becf,110,1757,0.293,5278.0
T09_S01,9,1,#17becf,31,149,0.32,4037.0
T09_S02,9,2,#17becf,11,45,0.818,1743.0
T10_S00,10,0,#aec7e8,31,171,0.368,456.0
T10_S01,10,1,#aec7e8,38,221,0.314,453.0
T10_S02,10,2,#aec7e8,38,168,0.239,430.0
T10_S03,10,3,#aec7e8,37,215,0.323,409.0
T10_S04,10,4,#aec7e8,19,108,0.632,400.0
T10_S05,10,5,#aec7e8,30,99,0.228,352.0
T10_S06,10,6,#aec7e8,35,146,0.245,271.0
T10_S07,10,7,#aec7e8,8,11,0.393,50.0
T11_S00,11,0,#ffbb78,40,684,0.877,3633.0
T11_S01,11,1,#ffbb78,24,256,0.928,3180.0
T11_S02,11,2,#ffbb78,33,425,0.805,2530.0
T11_S03,11,3,#ffbb78,33,457,0.866,2050.0
T11_S04,11,4,#ffbb78,19,158,0.924,908.0
T12_S00,12,0,#98df8a,57,767,0.481,2858.0
T12_S01,12,1,#98df8a,59,644,0.376,1506.0
T12_S02,12,2,#98df8a,34,297,0.529,1028.0
T12_S03,12,3,#98df8a,23,147,0.581,908.0
T12_S04,12,4,#98df8a,12,42,0.636,211.0
T12_S05,12,5,#98df8a,13,25,0.321,84.0
T13_S00,13,0,#ff9896,48,514,0.456,1683.0
T13_S01,13,1,#ff9896,52,515,0.388,1648.0
T13_S02,13,2,#ff9896,28,169,0.447,933.0
T13_S03,13,3,#ff9896,34,215,0.383,507.0
T13_S04,13,4,#ff9896,26,154,0.474,391.0
T13_S05,13,5,#ff9896,22,97,0.42,297.0
T13_S06,13,6,#ff9896,17,68,0.5,186.0
T14_S00,14,0,#c5b0d5,46,701,0.677,6791.0
T14_S01,14,1,#c5b0d5,60,985,0.556,3329.0
T14_S02,14,2,#c5b0d5,59,692,0.404,2335.0
T14_S03,14,3,#c5b0d5,30,208,0.478,798.0
