tema_id,n_palabras,n_nodos_grafo,n_aristas_grafo,n_subclusters
0,82,82,1861,8
1,94,93,865,8
2,97,97,2564,13
3,105,105,2048,9
4,174,174,3758,19
5,90,90,1238,13
6,97,97,2174,11
7,79,79,708,9
8,122,122,1727,12
9,130,130,2725,13
10,124,124,3253,17
11,86,86,1100,12
12,86,86,1167,10
13,31,31,231,3
14,92,92,1657,12
15,85,85,1918,13
16,81,81,979,10
17,81,81,1389,10
18,95,95,1697,14
19,91,91,1340,11
20,121,121,1639,15
21,74,74,737,8
22,97,97,1962,14
23,99,99,2620,11
24,114,114,1597,11
25,97,96,800,9
26,80,80,925,9
27,75,75,940,11
28,118,118,1297,10
29,88,88,1119,9
30,94,94,1455,10
31,99,99,3559,14
32,126,126,1758,14
33,133,133,3482,17
34,77,77,1129,8
35,84,84,1026,10
36,122,122,3253,16
37,99,99,1512,10
38,112,112,1984,11
39,91,91,1125,10
40,169,169,2281,9
41,100,100,1842,10
42,80,80,1641,13
43,82,82,669,9
44,112,112,2171,12
45,91,91,1281,7
46,127,127,1851,14
47,72,72,1800,8
48,75,74,869,10
49,110,110,3804,17
