tema_id,n_palabras,n_nodos_grafo,n_aristas_grafo,n_subclusters
0,131,131,2165,11
1,157,157,4549,19
2,146,146,2604,17
3,54,54,363,3
4,147,147,2457,14
5,114,114,1918,11
6,121,121,2654,13
7,109,109,2573,13
8,162,162,2770,16
9,134,134,1489,16
10,160,160,4630,19
11,108,108,3679,18
12,159,158,3139,12
13,146,146,4618,20
14,124,124,3113,17
15,129,129,2315,11
16,129,127,1620,12
17,173,173,5819,19
18,86,86,2178,10
19,135,135,1357,12
20,166,166,1805,14
21,79,79,1561,10
22,144,144,3039,14
23,119,119,3123,15
24,139,139,4999,21
25,146,146,2392,16
26,100,100,1604,13
27,70,70,1823,7
28,133,133,1497,10
29,122,121,1345,12
30,173,173,2785,16
31,162,162,3308,15
32,122,122,2731,14
33,90,90,1934,14
34,112,112,1022,11
