posicion_id,tema_id,rank,palabra,conteo
T00_P1,0,1,feliz,222
T00_P1,0,2,bendicion,181
T00_P1,0,3,querido,140
T00_P1,0,4,abrazo,91
T00_P1,0,5,bendigar,42
T00_P1,0,6,lleno,35
T00_P1,0,7,exito,21
T00_P1,0,8,prosperidad,19
T00_P1,0,9,bendecido,18
T00_P1,0,10,grande,13
T00_P1,0,11,felicidad,12
T00_P1,0,12,esfuerzo,12
T00_P2,0,1,felicidad,85
T00_P2,0,2,felicidades,81
T00_P2,0,3,feliz,56
T00_P2,0,4,bendigar,41
T00_P2,0,5,exito,39
T00_P2,0,6,grande,36
T00_P2,0,7,bendicion,34
T00_P2,0,8,lleno,29
T00_P2,0,9,mundial,29
T00_P2,0,10,espiritu,26
T00_P2,0,11,agradecer,26
T00_P2,0,12,sigar,25
T00_P3,0,1,dia,241
T00_P3,0,2,feliz,43
T00_P3,0,3,bendicion,38
T00_P3,0,4,abrazo,20
T00_P3,0,5,bendigar,18
T00_P3,0,6,agradecer,18
T00_P3,0,7,felicidad,16
T00_P3,0,8,querido,16
T00_P3,0,9,mundial,16
T00_P3,0,10,celebrar,15
T00_P3,0,11,lleno,12
T00_P3,0,12,grande,11
T01_P1,1,1,desaparecer,15
T01_P1,1,2,avisar,11
T01_P1,1,3,urgente,10
T01_P1,1,4,cita,8
T01_P1,1,5,provincia,6
T01_P1,1,6,aroma,5
T01_P1,1,7,vestir,5
T01_P1,1,8,aire,5
T01_P1,1,9,capital,4
T01_P1,1,10,extorsion,4
T01_P1,1,11,nefasto,3
T01_P1,1,12,detras,3
T01_P2,1,1,basura,49
T01_P2,1,2,camion,18
T01_P2,1,3,recoleccion,11
T01_P2,1,4,contenedor,11
T01_P2,1,5,limpieza,3
T01_P2,1,6,aire,1
T01_P2,1,7,brillir,1
T01_P2,1,8,evidencia,1
T02_P1,2,1,zona,53
T02_P1,2,2,minimo,46
T02_P1,2,3,policia,40
T02_P1,2,4,trabajador,31
T02_P1,2,5,norte,26
T02_P1,2,6,guardia,23
T02_P1,2,7,afectar,23
T02_P1,2,8,persona,16
T02_P1,2,9,elemento,15
T02_P1,2,10,tienda,13
T02_P1,2,11,unidad,12
T02_P1,2,12,situacion,12
T02_P2,2,1,persona,112
T02_P2,2,2,policia,6
T02_P2,2,3,labor,5
T02_P2,2,4,situacion,5
T02_P2,2,5,afectar,4
T02_P2,2,6,minimo,3
T02_P2,2,7,personal,3
T02_P2,2,8,guardia,2
T02_P2,2,9,acuerdo,2
T02_P2,2,10,direccion,2
T02_P2,2,11,temporal,2
T02_P2,2,12,posibilidad,2
T03_P1,3,1,comida,23
T03_P1,3,2,petrolero,15
T03_P1,3,3,top,15
