posicion_id,tema_id,rank,palabra,conteo
T00_P1,0,1,villarreal,323
T00_P1,0,2,mónica,301
T00_P1,0,3,presidenta,218
T00_P1,0,4,alcaldesa,111
T00_P1,0,5,gobierno,76
T00_P1,0,6,gracias,73
T00_P1,0,7,exelente,34
T00_P1,0,8,niño,33
T00_P1,0,9,nacional,32
T00_P1,0,10,evento,31
T00_P1,0,11,lic,31
T00_P1,0,12,monica,30
T00_P2,0,1,gracias,51
T00_P2,0,2,gobierno,40
T00_P2,0,3,persona,35
T00_P2,0,4,nacional,35
T00_P2,0,5,año,32
T00_P2,0,6,presidenta,30
T00_P2,0,7,mujer,27
T00_P2,0,8,presidente,23
T00_P2,0,9,evento,20
T00_P2,0,10,apoyo,19
T00_P2,0,11,luis,19
T00_P2,0,12,viva,18
T01_P1,1,1,seguir,268
T01_P1,1,2,tampicotecuida,194
T01_P1,1,3,familia,174
T01_P1,1,4,fortalecer,172
T01_P1,1,5,espacio,170
T01_P1,1,6,bienestar,146
T01_P1,1,7,día,145
T01_P1,1,8,acción,137
T01_P1,1,9,municipal,134
T01_P1,1,10,tampicovacontodo,131
T01_P1,1,11,colonia,119
T01_P1,1,12,anaya,108
T01_P2,1,1,calle,57
T01_P2,1,2,zona,49
T01_P2,1,3,basura,29
T01_P2,1,4,colonia,29
T01_P2,1,5,sur,24
T01_P2,1,6,norte,20
T01_P2,1,7,cambio,18
T01_P2,1,8,avenida,15
T01_P2,1,9,col,13
T01_P2,1,10,atención,12
T01_P2,1,11,comapa,12
T01_P2,1,12,servicio,11
T02_P1,2,1,tamaulipas,306
T02_P1,2,2,cdvictoria,118
T02_P1,2,3,altamira,106
T02_P1,2,4,reynosa,92
T02_P1,2,5,matamoros,82
T02_P1,2,6,madero,61
T02_P1,2,7,nuevolaredo,61
T02_P1,2,8,morena,56
T02_P1,2,9,cdmadero,44
T02_P1,2,10,dejar,42
T02_P1,2,11,cdmx,39
T02_P1,2,12,llegar,39
T02_P2,2,1,regla,74
T02_P2,2,2,ridículo,44
T02_P2,2,3,aplicar,42
T02_P2,2,4,reglamento,40
T02_P2,2,5,jugador,32
T02_P2,2,6,america,18
T02_P2,2,7,roberto,18
T02_P2,2,8,árbitro,15
T02_P2,2,9,pumas,15
T02_P2,2,10,defender,14
T02_P2,2,11,juego,10
T02_P2,2,12,final,10
T02_P3,2,1,excelente,264
T02_P3,2,2,padre,13
T02_P3,2,3,tamaulipas,6
T02_P3,2,4,gracia,6
T02_P3,2,5,saludos,5
T02_P3,2,6,paz,3
T02_P3,2,7,morena,3
T02_P3,2,8,puebla,3
T02_P3,2,9,problema,2
T02_P3,2,10,abrazo,2
T02_P3,2,11,base,2
T02_P3,2,12,manejar,2
T03_P1,3,1,deber,76
T03_P1,3,2,gente,68
T03_P1,3,3,pasar,62
T03_P1,3,4,equipo,58
T03_P1,3,5,salir,58
T03_P1,3,6,querer,54
T03_P1,3,7,américa,51
T03_P1,3,8,creer,41
T03_P1,3,9,esperar,34
T03_P1,3,10,quedar,29
T03_P1,3,11,hablar,28
T03_P1,3,12,video,28
T03_P2,3,1,méxico,142
T03_P2,3,2,mexicano,57
T03_P2,3,3,narco,57
T03_P2,3,4,pueblo,37
T03_P2,3,5,argentina,37
T03_P2,3,6,milei,36
T03_P2,3,7,mexico,36
T03_P2,3,8,pagar,29
T03_P2,3,9,país,29
T03_P2,3,10,claudia,26
T03_P2,3,11,corrupto,25
T03_P2,3,12,político,25
T03_P3,3,1,felicidad,51
T03_P3,3,2,felicidades,46
T03_P3,3,3,hermoso,37
T03_P3,3,4,bonito,32
T03_P3,3,5,mundial,31
T03_P3,3,6,méxico,27
T03_P3,3,7,presidentar,17
T03_P3,3,8,genial,14
T03_P3,3,9,fútbol,12
T03_P3,3,10,gente,11
T03_P3,3,11,equipo,11
T03_P3,3,12,feliz,11
T04_P1,4,1,tampico,566
T04_P1,4,2,ciudad,188
T04_P1,4,3,impulsar,78
T04_P1,4,4,importante,76
T04_P1,4,5,protección,71
T04_P1,4,6,civil,70
T04_P1,4,7,tampiqueño,63
T04_P1,4,8,actividad,62
T04_P1,4,9,historia,61
T04_P1,4,10,vivir,59
T04_P1,4,11,desarrollo,57
T04_P1,4,12,disfrutar,56
T04_P2,4,1,tampico,778
T04_P2,4,2,nota,93
T04_P2,4,3,revistadebate,63
T04_P2,4,4,agua,31
T04_P2,4,5,ciudad,31
T04_P2,4,6,impulsar,29
T04_P2,4,7,turístico,25
T04_P2,4,8,lluvia,24
T04_P2,4,9,mayo,24
T04_P2,4,10,destacar,23
T04_P2,4,11,vivir,22
T04_P2,4,12,deporte,19
