posicion_id,tema_id,rank,palabra,conteo
T00_P1,0,1,proteccion,69
T00_P1,0,2,civil,64
T00_P1,0,3,direccion,38
T00_P1,0,4,cabo,30
T00_P1,0,5,abril,30
T00_P1,0,6,seguridad,30
T00_P1,0,7,zona,29
T00_P1,0,8,recorrido,26
T00_P1,0,9,personal,24
T00_P1,0,10,bomberos,20
T00_P1,0,11,cuida,20
T00_P1,0,12,obras,20
T00_P2,0,1,zona,11
T00_P2,0,2,lluvia,8
T00_P2,0,3,simulacro,7
T00_P2,0,4,espanol,5
T00_P2,0,5,situacion,5
T00_P2,0,6,riesgo,5
T00_P2,0,7,prevencion,4
T00_P2,0,8,abril,4
T00_P2,0,9,cfe,4
T00_P2,0,10,hidalgo,3
T00_P2,0,11,suministro,3
T00_P2,0,12,temporada,3
T01_P1,1,1,espacio,149
T01_P1,1,2,familia,139
T01_P1,1,3,impulsar,67
T01_P1,1,4,actividad,54
T01_P1,1,5,cultura,53
T01_P1,1,6,desarrollo,53
T01_P1,1,7,disfrutar,51
T01_P1,1,8,historia,48
T01_P1,1,9,compartir,46
T01_P1,1,10,convivencia,43
T01_P1,1,11,orgullo,42
T01_P1,1,12,invitar,39
T01_P2,1,1,torneo,8
T01_P2,1,2,pesca,5
T01_P2,1,3,deportivo,5
T01_P2,1,4,encuentro,4
T01_P2,1,5,familia,2
T01_P2,1,6,reunion,2
T01_P2,1,7,region,2
T01_P2,1,8,formar,1
T01_P2,1,9,compartir,1
T01_P2,1,10,paz,1
T01_P2,1,11,participacion,1
T01_P2,1,12,orgullo,1
T02_P1,2,1,seguir,188
T02_P1,2,2,tampicotecuida,113
T02_P1,2,3,bienestar,88
T02_P1,2,4,tampicovacontodo,70
T02_P1,2,5,accion,69
T02_P1,2,6,colonia,61
T02_P1,2,7,compromiso,59
T02_P1,2,8,tampiqueno,52
T02_P1,2,9,salud,47
T02_P1,2,10,programa,45
T02_P1,2,11,cuidar,39
T02_P1,2,12,seguro,34
T02_P2,2,1,excelente,315
T02_P2,2,2,cuidar,30
T02_P2,2,3,programa,13
T02_P2,2,4,tampicotecuida,12
T02_P2,2,5,tampicovacontodo,11
T02_P2,2,6,salud,11
T02_P2,2,7,accion,10
T02_P2,2,8,deporte,9
T02_P2,2,9,bienestar,8
T02_P2,2,10,apoyo,7
T02_P2,2,11,seguro,7
T02_P2,2,12,seguir,7
T03_P1,3,1,villarreal,237
T03_P1,3,2,monica,232
T03_P1,3,3,anaya,96
T03_P1,3,4,gob,41
T03_P1,3,5,jornada,37
T03_P1,3,6,limpieza,35
T03_P1,3,7,labor,32
T03_P1,3,8,entorno,26
T03_P1,3,9,contribuir,23
T03_P1,3,10,laguna,22
T03_P1,3,11,comunidad,22
T03_P1,3,12,basura,19
T03_P2,3,1,casa,14
T03_P2,3,2,basura,13
T03_P2,3,3,agua,12
T03_P2,3,4,laguna,9
T03_P2,3,5,criadero,5
T03_P2,3,6,cuidado,5
T03_P2,3,7,carpintero,5
T03_P2,3,8,limpieza,5
T03_P2,3,9,drenaje,4
T03_P2,3,10,labor,4
T03_P2,3,11,monica,4
T03_P2,3,12,negro,4
T04_P1,4,1,nacional,19
T04_P1,4,2,persona,17
T04_P1,4,3,mundial,15
T04_P1,4,4,nivel,13
T04_P1,4,5,padre,11
T04_P1,4,6,partido,10
T04_P1,4,7,mes,10
T04_P1,4,8,esperar,9
T04_P1,4,9,claro,9
T04_P1,4,10,padrisimo,9
T04_P1,4,11,semana,8
T04_P1,4,12,tomar,7
T04_P2,4,1,mexicano,35
T04_P2,4,2,pan,7
T04_P2,4,3,mal,6
T04_P2,4,4,cheque,5
T04_P2,4,5,mexicana,5
T04_P2,4,6,partido,5
T04_P2,4,7,rata,5
T04_P2,4,8,moren,5
T04_P2,4,9,facil,5
T04_P2,4,10,acuerdo,4
T04_P2,4,11,entrar,4
T04_P2,4,12,esperar,4
T05_P1,5,1,tamaulipas,104
T05_P1,5,2,altamira,78
T05_P1,5,3,cdvictoria,77
T05_P1,5,4,reynosa,76
T05_P1,5,5,matamoros,70
T05_P1,5,6,nuevolaredo,54
T05_P1,5,7,madero,51
T05_P1,5,8,cdmadero,40
T05_P1,5,9,nota,30
T05_P1,5,10,cdmx,28
T05_P1,5,11,riobravo,21
T05_P1,5,12,monterrey,20
T05_P2,5,1,tamaulipas,157
T05_P2,5,2,nota,63
T05_P2,5,3,cdvictoria,39
T05_P2,5,4,altamira,19
T05_P2,5,5,buscar,15
T05_P2,5,6,sol,14
T05_P2,5,7,reynosa,14
T05_P2,5,8,ciudadmadero,13
T05_P2,5,9,coahuila,12
T05_P2,5,10,monterrey,9
T05_P2,5,11,matamoros,9
T05_P2,5,12,guadalajara,9
T06_P1,6,1,revistadebate,63
T06_P1,6,2,dia,18
T06_P1,6,3,luis,12
T06_P1,6,4,enteratir,9
T06_P1,6,5,gobernanza,9
T06_P1,6,6,texas,6
T06_P1,6,7,mano,6
T06_P1,6,8,gustar,6
T06_P1,6,9,cafe,5
T06_P1,6,10,col,5
T06_P1,6,11,servir,5
T06_P1,6,12,abrir,4
T06_P2,6,1,gente,16
T06_P2,6,2,cualquiera,9
T06_P2,6,3,funcionario,4
T06_P2,6,4,acto,4
T06_P2,6,5,importar,3
T06_P2,6,6,entregar,2
T06_P2,6,7,dia,2
T06_P2,6,8,cara,1
T06_P2,6,9,carretera,1
T06_P2,6,10,historico,1
T06_P2,6,11,servir,1
T06_P2,6,12,tierra,1
T07_P1,7,1,hospital,15
T07_P1,7,2,panuco,12
T07_P1,7,3,vida,9
T07_P1,7,4,morir,8
T07_P1,7,5,atencion,8
T07_P1,7,6,arbol,7
T07_P1,7,7,arrastrar,5
T07_P1,7,8,perdida,5
T07_P1,7,9,encontrar,4
T07_P1,7,10,gobernar,4
T07_P1,7,11,reportar,4
T07_P1,7,12,banqueta,4
T08_P1,8,1,presidenta,132
T08_P1,8,2,alcaldesa,71
T08_P1,8,3,gracias,59
T08_P1,8,4,felicidades,54
T08_P1,8,5,felicidad,49
T08_P1,8,6,super,28
T08_P1,8,7,hermoso,24
T08_P1,8,8,lic,19
T08_P1,8,9,presidentar,17
T08_P1,8,10,evento,16
T08_P1,8,11,bonito,12
T08_P1,8,12,villareal,12
T08_P2,8,1,gracias,27
T08_P2,8,2,evento,23
T08_P2,8,3,bonito,23
T08_P2,8,4,nino,20
T08_P2,8,5,presidenta,14
T08_P2,8,6,hermoso,13
T08_P2,8,7,felicidad,12
T08_P2,8,8,medio,11
T08_P2,8,9,feliz,9
T08_P2,8,10,felicidades,9
T08_P2,8,11,vivir,8
T08_P2,8,12,leon,7
T09_P1,9,1,respeto,11
T09_P1,9,2,conductor,9
T09_P1,9,3,carro,9
T09_P1,9,4,dejar,9
T09_P1,9,5,andar,8
T09_P1,9,6,proteger,8
T09_P1,9,7,miedo,7
T09_P1,9,8,parecer,7
T09_P1,9,9,auto,7
T09_P1,9,10,ojala,6
T09_P1,9,11,peor,6
T09_P1,9,12,pensamiento,6
T09_P2,9,1,calle,22
T09_P2,9,2,tirar,9
T09_P2,9,3,limpiar,7
T09_P2,9,4,canal,7
T09_P2,9,5,dejar,6
T09_P2,9,6,ojala,6
T09_P2,9,7,quejar,4
T09_P2,9,8,auto,3
T09_P2,9,9,frente,3
T09_P2,9,10,recolector,3
T09_P2,9,11,utilizar,3
T09_P2,9,12,hambre,2
T10_P1,10,1,llegar,17
T10_P1,10,2,hora,16
T10_P1,10,3,mayo,14
T10_P1,10,4,mujer,13
T10_P1,10,5,derecho,10
T10_P1,10,6,madre,10
T10_P1,10,7,venta,10
T10_P1,10,8,numero,8
T10_P1,10,9,mesa,7
T10_P1,10,10,ganar,7
T10_P1,10,11,juan,7
T10_P1,10,12,presentar,7
T10_P2,10,1,america,50
T10_P2,10,2,ridiculo,41
T10_P2,10,3,liga,13
T10_P2,10,4,penal,13
T10_P2,10,5,tratar,12
T10_P2,10,6,sentido,10
T10_P2,10,7,ganar,9
T10_P2,10,8,respetar,8
