posicion_id,tema_id,rank,palabra,conteo
T00_P1,0,1,ciudad,85
T00_P1,0,2,domingo,64
T00_P1,0,3,actividad,59
T00_P1,0,4,cultura,58
T00_P1,0,5,maria,50
T00_P1,0,6,disfrutar,47
T00_P1,0,7,evento,45
T00_P1,0,8,noche,42
T00_P1,0,9,celebrar,41
T00_P1,0,10,musica,40
T00_P1,0,11,participar,39
T00_P1,0,12,arte,38
T00_P2,0,1,ciudad,154
T00_P2,0,2,historia,111
T00_P2,0,3,orgullo,61
T00_P2,0,4,grande,55
T00_P2,0,5,medalla,33
T00_P2,0,6,reconocimiento,31
T00_P2,0,7,deportivo,29
T00_P2,0,8,deporte,29
T00_P2,0,9,invitar,27
T00_P2,0,10,presente,27
T00_P2,0,11,talento,27
T00_P2,0,12,alto,26
T00_P3,0,1,maria,258
T00_P3,0,2,corina,236
T00_P3,0,3,machado,200
T00_P3,0,4,venezuela,130
T00_P3,0,5,maduro,91
T00_P3,0,6,libertad,77
T00_P3,0,7,venezolano,71
T00_P3,0,8,libre,44
T00_P3,0,9,lucha,34
T00_P3,0,10,edmundo,34
T00_P3,0,11,mensaje,32
T00_P3,0,12,gonzalez,27
T01_P1,1,1,hijo,390
T01_P1,1,2,madre,348
T01_P1,1,3,senor,314
T01_P1,1,4,mama,184
T01_P1,1,5,pedir,180
T01_P1,1,6,senora,165
T01_P1,1,7,amen,159
T01_P1,1,8,virgen,144
T01_P1,1,9,hermano,138
T01_P1,1,10,paz,131
T01_P1,1,11,jesus,126
T01_P1,1,12,llamar,124
T01_P2,1,1,salir,287
T01_P2,1,2,cartel,225
T01_P2,1,3,criminal,179
T01_P2,1,4,policia,150
T01_P2,1,5,matar,147
T01_P2,1,6,droga,113
T01_P2,1,7,buscar,110
T01_P2,1,8,arma,99
T01_P2,1,9,existir,88
T01_P2,1,10,detener,80
T01_P2,1,11,orden,75
T01_P2,1,12,terrorista,73
T01_P3,1,1,mujer,556
T01_P3,1,2,justicia,192
T01_P3,1,3,hombre,185
T01_P3,1,4,madre,125
T01_P3,1,5,violencia,121
T01_P3,1,6,caso,106
T01_P3,1,7,victima,99
T01_P3,1,8,regimen,96
T01_P3,1,9,pedir,86
T01_P3,1,10,salir,76
T01_P3,1,11,voz,75
T01_P3,1,12,hijo,69
T02_P1,2,1,like,57
T02_P1,2,2,love,56
T02_P1,2,3,time,51
T02_P1,2,4,mexican,51
T02_P1,2,5,day,41
T02_P1,2,6,get,40
T02_P1,2,7,war,36
T02_P1,2,8,photo,36
T02_P1,2,9,know,32
T02_P1,2,10,coming,30
T02_P1,2,11,live,29
T02_P1,2,12,new,29
T02_P2,2,1,comentario,98
T02_P2,2,2,ganar,74
T02_P2,2,3,america,43
T02_P2,2,4,oro,26
T02_P2,2,5,vivo,25
T02_P2,2,6,carolina,23
T02_P2,2,7,boric,20
T02_P2,2,8,jugar,19
T02_P2,2,9,real,19
T02_P2,2,10,chico,18
T02_P2,2,11,copa,15
T02_P2,2,12,perez,15
T02_P3,2,1,trump,130
T02_P3,2,2,donald,35
T02_P3,2,3,panama,6
T02_P3,2,4,mexican,4
T02_P3,2,5,fuir,3
T02_P3,2,6,declaracion,3
T02_P3,2,7,comentario,3
T02_P3,2,8,legal,2
T02_P3,2,9,said,2
T02_P3,2,10,time,2
T02_P3,2,11,gira,2
