posicion_id,tema_id,rank,usuario,plataforma,fecha,texto,engagement
T00_P1,0,1,Twitter::@Garcimonero,Twitter,2026-05-04T06:29:45Z,"Hay que hacer el pase de lista de los presuntos narcos de Morena, hay mucho más de 43. 1. López Obrador 2.Rocha Moya 3. Américo Villarreal 4. Ricardo Monreal 5. Adán Augusto López 6. Evelyn Salgado 7. Salgado Macedonio 8. Alfonso Durazo 9. Abelina López 10. Andy 11. Hernán Bermúdez 12. María del Pilar Ávila 13. Diego Rivera 14. Cuauhtemoc Blanco 15. Epigmenio 16. Alfredo Ramírez Bedolla 17. Pedro Haces 18. Alfonso Ro",12250
T00_P1,0,2,Twitter::montsewithTS,Twitter,2025-02-17T16:57:03Z,"se fue jenni, juanga, josé josé, silvia pinal, paquita la del barrio, valentín elizalde, veronica toussaint, edith gonzález, que le queda a méxico",9204
T00_P1,0,3,Twitter::motomochi_rdddd,Twitter,2025-01-16T17:03:12Z,"Está es la visión de una artista con ética, que no tiene miedo a dar créditos a todos los que participan en sus canciones... Pero algunos tienen miedo de que una mujer los opaque",7535
T00_P1,0,4,Twitter::tanbionica,Twitter,2025-10-29T16:30:00Z,EL PROBLEMA DEL AMOR Jueves 30 de octubre 21hs 🇦🇷,6671
T00_P2,0,1,Twitter::RicardoBSalinas,Twitter,2025-06-19T16:35:08Z,Es increíble que se atreva a esto el espécimen “Gobiernicola / Morenaco” actualmente alcalde de Tequila—- Se roba el museo para su “residencia “ y luego encarcela al camarógrafo que lo documenta! ¿Cómo le hacemos para correrlo a patadas ?,6487
T00_P2,0,2,Twitter::TIMWrestling,Twitter,2025-02-15T23:24:41Z,"¡Fin de historias de derrotas, fin de historias de segundos lugares! ¡Somos campeones, somos medalla de oro! ¡Por años y años generaciones contarán la historia de de una superheroína chilena, que fue a la tierra de los super héroes legendarios, a la tierra de Batista! ¡Tenemos una super heroína que vale oro!¡Chile es de oro, permítame la licencia: VIVA CHILE MIERDA!” #WWENXT #VengeanceDay",5497
T00_P2,0,3,Twitter::Connie_Gdl,Twitter,2024-12-12T04:35:01Z,"¡Su llegada llenó de alegría, Su llegada llenó de alegría. De luz y armonía, de luz y armonía. De luz y armonía todo el Anáhuac! Viva La #VirgenDeGuadalupe Ella interceda por nosotros! 🙏🙏❤️🌹🌹🤍🫶💚💐🇲🇽",5461
T00_P2,0,4,Twitter::EstebanMerchan7,Twitter,2024-12-07T08:10:10Z,"Qué triste es ver cómo alguien que fue un ícono de belleza, profesionalismo y talento se ha convertido hoy en la mascota mediática de un presidente incapaz de gobernar. Un presidente que, cada vez que habla, solo destila odio y acumula tantos escándalos de corrupción que ya ni siquiera podemos contarlos. Es interesante observar cómo, además de actuar como mascota, ahora se ha convertido en un malabarista gramatical, ",5223
T00_P3,0,1,Twitter::Jhonffonseca,Twitter,2025-01-05T19:05:12Z,"Imposible olvidar el día en el que, en plena hegemonía chavista, María Corina Machado se le plantó sola a Chávez en defensa de la propiedad privada. El 10 de enero esta mujer puede cambiarlo todo 🇻🇪",67456
T00_P3,0,2,Twitter::agusantonetti,Twitter,2025-04-02T18:58:20Z,"Acaban de asesinar en México a una de las madres buscadoras de Jalisco. Se trata de Teresa González Murillo, intentaron secuestrarla y, al no conseguirlo, le dispararon en la cabeza. Teresita buscaba a su hermano desaparecido desde septiembre del 2024. Esto es gravísimo.",62099
