posicion_id,tema_id,rank,usuario,plataforma,fecha,texto,engagement
T00_P1,0,1,Twitter::JoseAMeadeK,Twitter,2025-04-16T20:00:13Z,Ha sido una bendición verte crecer estos 22 años y saber que la vida de todos quienes te conocen es mejor por tenerte cerca. Feliz Cumpleaños Magdalena!,3344
T00_P1,0,2,Twitter::Cronopio777,Twitter,2025-07-15T14:08:50Z,"Salió de nuestro semillero y a base de garra y buena proyección se hizo un espacio en nuestra época gloriosa. ¡Feliz cumpleaños, Pampa querido!",2013
T00_P1,0,3,Twitter::Ma54lu,Twitter,2025-04-23T08:19:49Z,FELÍZ Y BENDECIDO MIÉRCOLES AMIGOS 🙏☘️🌿🌻🌻☘️🌿💚🌸⚘️🍀🦜🌿☘️💐,396
T00_P1,0,4,Twitter::Ma54lu,Twitter,2025-04-02T08:24:09Z,FELÍZ MIÉRCOLES AMIGOS MUY BUENOS DÍAS 🙏🌹⚘️💐❤️💚🤎💜💓🌺🍀🌞🌼🌻🌹❤️,378
T00_P2,0,1,Twitter::Connie_Gdl,Twitter,2024-12-12T04:35:01Z,"¡Su llegada llenó de alegría, Su llegada llenó de alegría. De luz y armonía, de luz y armonía. De luz y armonía todo el Anáhuac! Viva La #VirgenDeGuadalupe Ella interceda por nosotros! 🙏🙏❤️🌹🌹🤍🫶💚💐🇲🇽",5461
T00_P2,0,2,Twitter::jjsayago,Twitter,2025-09-01T05:08:35Z,"Pasaron 3 años suspendidos de la FIVB, sin ningún tipo de competencia y hoy son CAMPEONES de la Copa Panamericana. El 1 de septiembre de 2025 quedará en la memoria histórica para el voleibol de 🇻🇪! SI! EL INFINITO TALENTO DEL VOLEIBOL ES CAMPEÓN DE LA COPA PANAMERICANA",4016
T00_P2,0,3,Twitter::jantopicecuador,Twitter,2024-11-17T02:42:45Z,¡¡Felicitaciones nenita!! @MaraTopicV Le diste con todo. ¡Que orgullo!! 🇪🇨🇪🇨 #maratopic,3696
T00_P2,0,4,Twitter::jantopicecuador,Twitter,2024-11-17T02:08:51Z,"¡Felicidades, @MaraTopicV , por el top 30 en Miss Universo! ❤️ #Orgullo",3297
T00_P3,0,1,Twitter::Guillogo_,Twitter,2024-12-08T21:38:29Z,"Debería estar celebrando el cumpleaños de mi mamá, Patricia Roisinblit. La dictadura la secuestró el 6/10/78, embarazada de mí. Me dio la vida y, por 3 días, todo su amor. Luego me la arrebataron. Su ausencia duele cada día. Feliz cumple, mamá. Que mi amor te alcance donde estés",22724
T00_P3,0,2,Twitter::mariacmpfg,Twitter,2025-05-04T18:12:30Z,"FELIZ DÍA DE LA MADRE❤️ Mami gracias por cuidarme, abrazarme y hacerme sonreír todos los días😀 Sigue estando siempre a mi lado y nunca me sueltes de la mano🫶🏻 Gracias por saber hacerme feliz😍 TE QUIERO MUCHO MAMI💞 #sonrisamagica❣️ #noteolvidesdesonreir😊😀 #mimamibonitayyo💞",3963
T00_P3,0,3,Twitter::QuinteroCalle,Twitter,2025-05-11T17:53:22Z,Hace 30 años celebro el día de la madre sin la mía. Ella se fue cuando cuando tenía 14 años y mi vida nunca fue la misma. Gracias mamá por ese computador que me cambió la vida. Gracias mamá por acostarme cada noche recordándome que no había imposibles. Gracias Dios por su vida aunque fue corta al lado de la mía. Gracias Dios por darme una esposa y una madre para mis hijas. Feliz día a todas las mamás y a quienes aún ,3135
T00_P3,0,4,Twitter::MarLara_Oficial,Twitter,2025-05-23T14:15:28Z,"Hace 5 meses me tuve que despedir de ti y fue el momento más difícil y doloroso de mi vida, cada día duele más tu partida en cuerpo pero sé que estás conmigo en alma y me acompañas en todo momento, te extraño mi Tomiringo, el brillo de tus ojos siempre será mi constelación favorita 🤍",2284
T01_P1,1,1,Twitter::desaparecidaorg,Twitter,2025-09-27T12:12:22Z,"TONY JANZEN VALVERDE VICTORIANO alias PEQUEÑO JOTA, tiene 21 años, nac. Peruana, está #PROFUGO por el asesinato de Brenda del Castillo, Morena Verdi y Lara Morena Gutiérrez, en Florencio Varela, Buenos Aires. Si lo ven avisar #Urgente al ☎️ 911 #LaMatanza #BuenosAires Pequeño J",6934
T01_P1,1,2,Twitter::juanrallo,Twitter,2024-12-06T19:29:36Z,"¿Conocéis el consejo de que “nunca juegues al ajedrez con una paloma: tirará las piezas, se cagará en el tablero y caminará con el pecho inflado como si hubiera ganado”? Pues aquí JuanitaBanana es la paloma, que se mete en mi TL a decir boberías y luego llora si le contestan.",6131
T01_P1,1,3,Twitter::1MarkachorrAmoR,Twitter,2025-04-16T14:01:48Z,Buendiaaa a Todxs.. En Esta Jungla en q Sobrevivimos.. Nos Ponemos Tantos Limites.. Tantos Candaditos.. Y No Nos Atrevemos a ViVir..a Sentir SER..Libres..Y ViviR ese AmoR.. Disfrutar De Ese Viaje Postergado🫂 Musikero Quiero Sentir🔥🎶 ☕️Con Aroma a Mujer💋 Nos Atrevemos? 😉,2338
T01_P1,1,4,Twitter::desaparecidaorg,Twitter,2025-02-05T06:04:16Z,"#URGENTE DENUNCIA RECIBIDA EN TIEMPO REAL #TUCUMAN Rocío Rodríguez tiene 10 años, desapareció en el barrio San Cayetano, San Miguel de Tucumán. Vestía remera rosa y pantalón jean blanco. Por favor compartir y avisar #Urgente al ☎️ 3814473734, 101 o 911",2141
T01_P2,1,1,Twitter::mosko21,Twitter,2024-12-24T19:44:25Z,"@MonicaVTampico Gracias por felicitaciones. Pero cuando pasarán a recoger la basura? 5 días sin que pase el camión. Así hay muchos contenedores en la paz, américas, tancol, etc. Iniciando su mandato le echó la culpa al gobierno anterior el tema de la basura (como siempre) y ahora?",17
T01_P2,1,2,Twitter::Caracemar,Twitter,2025-08-05T22:19:04Z,"@MonicaVTampico @GildoGarzaMx @dect1608 @TampicososTV @elsolde_tampico @Reporteroszona @arletteacevedo7 Mira Mónica tu fabulosa idea de quitar los contenedores de basura, solo por qué no tienen el color de morena, esto es en la colonia del pueblo.",13
T01_P2,1,3,Twitter::leowmtz,Twitter,2025-07-25T00:52:25Z,Los que gobiernan #Tampico tienen así la ciudad. Culpan a los contenedores del cochinero pero también hace 5 dias que no mandan a sus camiones que tanto presumieron a trabajar. Definitivamente @MonicaVTampico no puede con la ciudad ni teniendo la ayuda de su hermano,5
T01_P2,1,4,Twitter::Caracemar,Twitter,2025-01-24T14:48:44Z,"@TampicososTV @MonicaVTampico @PedroElizaldeMX La verdad es que Monica, es lo peor que le pudo pasar a Tampico, te aseguro que en los tres años que va a estar al frente del municipio, la inseguridad va a subir, se perderá ese Tampico turístico, basura y descuido.",5
T02_P1,2,1,Twitter::ResistenciaCMx,Twitter,2025-04-23T21:50:36Z,"Morena es un #NarcoGobierno. Y si nos creen lean y vean esta joya: 1. Octavia Leal Moncada, Líder del CDG y cercano a trabajadores de morena pide a los habitantes de Tamaulipas el voto a favor de candidatos de #Morena. Hilo ...🧵",1425
T02_P1,2,2,Twitter::monicarecalded,Twitter,2025-08-01T23:11:11Z,"Ninguna forma de violencia en el trabajo puede ser tolerada. Todos los trabajadores, sean pasantes, aprendices, obreros, técnicos o profesionales, ocupen cargos gerenciales o no, tienen derecho a cumplir sus funciones en un ambiente de respeto y dignidad. La violencia laboral, sea ejercida por superiores o entre pares, vulnera derechos fundamentales y afecta la salud física y emocional de las personas. Por eso, desde",1284
T02_P1,2,3,Twitter::SivarNewsSV,Twitter,2025-06-18T20:00:36Z,"🔴 MICROBÚS BLOQUEA LA PANAMERICANA EN PLENO TRÁFICO POR IMPRUDENCIA Gracias al sistema de videovigilancia de Santa Tecla, se registró un acto de imprudencia vial sobre la carretera Panamericana, donde el conductor de un microbús atravesó la unidad en plena vía, deteniendo por completo el flujo vehicular. Las autoridades hacen un llamado al respeto de las normas de tránsito y a mantener una convivencia vial responsabl",1216
T02_P1,2,4,Twitter::Fennix73,Twitter,2024-12-06T19:35:54Z,"@UltimaHoraCR @MiguelPoloP @MAFAPOCOLOMBIA ¿Disculpas por evidenciar que la cifra de 6.402 es falsa? Si a las ""Madres de Soacha"" les ofende la verdad, no es culpa de Miguel Polo Polo. Ya es hora de que las ""Madres de Soacha"" dejen de usufructuar esta cifra.",1143
