posicion_id,tema_id,rank,usuario,plataforma,fecha,texto,engagement
T00_P1,0,1,Facebook::Tampico Gob,Facebook,2026-04-04T17:31:20Z,"🔵 *AVISO METEOROLÓGICO – TAMPICO Y ZONA SUR*

📅 *Mañana Domingo 05 de abril*

👉 Se informa que se prevé el ingreso del *Frente Frío No. 43*, el cual podría generar las siguientes condiciones en la región:

🌬️ *Evento de “Norte”* moderado:
Se prevén rachas de viento de *35 a 55 km/h*, así como velocidades de 55 a 75 km/h en el Golfo de México, además de un ligero pero notorio descenso de temperatura.

🌧️ *Lluvias:*
Se",809
T00_P1,0,2,Facebook::Tampico Gob,Facebook,2026-05-27T19:17:28Z,"🏆⚽ ¡TAMAULIPAS CAMPEÓN! ⚽🏆
¡Muchas felicidades a la Selección Tamaulipas Sub-15 por convertirse en campeones de la Olimpiada Nacional CONADE 2026!

Nos llena de orgullo ver cómo nuestras y nuestros jóvenes deportistas representaron con pasión, entrega y gran talento a Tamaulipas, poniendo en alto el nombre de nuestro ñ en esta importante competencia nacional.

Mi reconocimiento para los jóvenes tampiqueños José Luis ",659
T00_P1,0,3,Facebook::Tampico Gob,Facebook,2026-03-30T12:02:22Z,"Me dio mucho gusto pasar a Botanas MKO, un negocio con gran tradición que ya va en su quinta generación.

Aquí pueden encontrar las deliciosas duquesas, típicas de nuestra ciudad y una gran variedad de botanas.

Si están recorriendo Tampico,pasen a conocer todo lo que el mercado municipal de Tampico tiene para ofrecer.

#TampicoteCuida
#TampicoVaconTodos",593
T00_P1,0,4,Facebook::Dirección de Protección Civil Tampico,Facebook,2026-06-10T00:21:58Z,"Esta noche, por indicación de nuestra Presidenta Municipal, Mónica Villarreal  brindamos apoyo a las personas que se quedaron sin transporte para regresar a sus hogares.

Se brindó el apoyo desde la Dirección de Protección Civil Tampico y la Dirección de Tránsito y Vialidad Tampico en coordinación con la SEDENA, pusimos a disposición camiones y camionetas para realizar los traslados de manera segura. Las unidades sal",570
T00_P2,0,1,Facebook::Dirección de Salud Tampico,Facebook,2026-05-10T16:33:56Z,"¡Después de la lluvia, elimina criaderos hoy! 🌧️🦟

El Gobierno Municipal de Tampico, bajo el liderazgo de la Presidenta Municipal Mónica Villarreal Anaya, a través de la Dirección de Servicios Médicos Municipales, hace un llamado responsable a la ciudadanía para reforzar las acciones de prevención contra el dengue desde casa.

Después de las lluvias, cualquier recipiente puede acumular agua limpia y convertirse en cr",62
T00_P2,0,2,Twitter::@CFEmx,Twitter,2026-05-10T20:57:18Z,"#CFEInforma | Se ha restablecido al 100% el suministro eléctrico a los usuarios afectados por las fuertes lluvias registradas en Hidalgo, San Luis Potosí, Tamaulipas y Veracruz. El personal de la CFE mantuvo labores ininterrumpidas hasta recuperar por completo el servicio. #CFEInforma | Personal de la CFE trabaja de manera ininterrumpida para restablecer el suministro eléctrico afectado por las fuertes lluvias en Hid",52
T00_P2,0,3,Twitter::@TampicososTV,Twitter,2026-05-02T21:41:52Z,"No puedes arreglar los baches a lo largo y ancho de la Av. Hidalgo, mucho menos vas a poder con el metrobús y segundo piso. Deja de experimentar y ponte en trabajar EN LO BÁSICO, @MonicaVTampico.",11
T00_P2,0,4,Twitter::@TampicososTV,Twitter,2026-03-31T02:44:49Z,Un fracaso el Operativo de Semana Santa Tampico 2026 de @MonicaVTampico Asalto a Banamex justo en el banderazo del operativo Asaltos a tiendas de conveniencia ¿y el alcoholímetro para evitar accidentes? Dos muertos en menos de 12 horas por atropello de borrachos,7
T01_P1,1,1,Facebook::Tampico Gob,Facebook,2026-04-02T13:49:29Z,"¡Tenemos una sorpresa para ti!

Te regalamos 2 pases dobles para el concierto de Bronco.

Para participar:
Déjanos en comentarios tu canción favorita de la banda.
El ganador será seleccionado al azar. 

Tienes hasta las 7:00 p.m. para participar

¡No te pierdas la oportunidad de vivir esta gran experiencia! 🎟️",5079
T01_P1,1,2,Facebook::Mónica Villarreal,Facebook,2026-05-07T16:10:53Z,"¡A pocos días de haber salido el álbum del Mundial, a mí ya me enviaron mi estampita edición especial! 👏🏼⚽️

Porque el Mundial también se vive en casa. 🌎🏆

Y atentos 👀, porque esta noche daré a conocer una dinámica para ganarse 1 de los 4 kits mundialistas que incluyen: el jersey de la Selección Mexicana, balón Trionda, una mascota del Mundial y un álbum Panini. 🇲🇽⚽️

¡Prepárense porque se viene algo muy padre!",1741
