posicion_id,tema_id,posicion_num,nombre,resumen,n_cuentas,n_msgs,n_palabras_tema,top_words,top_subclusters,plataformas,mono_tema_share,top5_cuentas_share,hhi_cuentas,max_hour_share,duplicate_share,top_url_share,ibea_score,ibea_nivel
T00_P1,0,1,"Enfoque: maria, corina, machado, venezuela","Enfoque: maria, corina, machado, venezuela. Grupo de 103 cuentas dentro de T00: maria, venezuela, corina; usa principalmente maria, corina, machado, venezuela, maduro, venezolano. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",103,284,1360,"maria, corina, machado, venezuela, maduro, venezolano, regimen, edmundo, libertad, gonzalez, lucha, hora","S0:815, S6:141, S3:132, S4:53, S5:53, S1:50","{""Twitter"": 96, ""YouTube"": 7}",0.0194,0.3074,0.0313,0.0282,0.0106,0.1,19.9,bajo
T00_P2,0,2,"Enfoque: venezuela, hora, libertad, maduro","Enfoque: venezuela, hora, libertad, maduro. Grupo de 164 cuentas dentro de T00: maria, venezuela, corina; usa principalmente venezuela, hora, libertad, maduro, regimen, mcm. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",164,250,831,"venezuela, hora, libertad, maduro, regimen, mcm, internacional, colombia, maria, fuerza, lucha, milei","S3:189, S6:145, S2:102, S1:89, S4:70, S5:65","{""YouTube"": 97, ""Twitter"": 66, ""Facebook"": 1}",0.0,0.1685,0.012,0.024,0.032,0.087,16.0,bajo
T01_P1,1,1,"Critica/ataque: cosa, delincuente, loco, bajar","Critica/ataque: cosa, delincuente, loco, bajar. Grupo de 351 cuentas dentro de T01: jajaja, tirar, destruir; usa principalmente cosa, delincuente, loco, bajar, tommavi, inocente. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",351,513,1432,"cosa, delincuente, loco, bajar, tommavi, inocente, che, cara, pendejo, carcel, quitar, juan","S0:153, S3:151, S12:111, S4:106, S6:102, S9:93","{""YouTube"": 265, ""Twitter"": 84, ""Facebook"": 2}",0.0142,0.0649,0.0038,0.0487,0.0175,0.3846,28.9,bajo
T01_P2,1,2,"Critica/ataque: corrupto, bola, ratero, carcel","Critica/ataque: corrupto, bola, ratero, carcel. Grupo de 129 cuentas dentro de T01: jajaja, tirar, destruir; usa principalmente corrupto, bola, ratero, carcel, cinico, delincuente. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",129,198,516,"corrupto, bola, ratero, carcel, cinico, delincuente, mentiroso, prianista, hipocrita, moren, quitar, ignorante","S1:250, S4:54, S5:37, S13:28, S12:24, S6:18","{""YouTube"": 121, ""Twitter"": 8}",0.0,0.0795,0.0087,0.0202,0.0253,0.5,26.0,bajo
T01_P3,1,3,"Critica/ataque: jajaja, miedo, cosa, estupido","Critica/ataque: jajaja, miedo, cosa, estupido. Grupo de 57 cuentas dentro de T01: jajaja, tirar, destruir; usa principalmente jajaja, miedo, cosa, estupido, camisa, pendejo. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",57,82,237,"jajaja, miedo, cosa, estupido, camisa, pendejo, cara, ratero, ridiculo, corrupto, capaz, aguantar","S2:150, S3:15, S1:11, S17:7, S4:7, S11:7","{""YouTube"": 51, ""Twitter"": 6}",0.0526,0.2194,0.0241,0.0366,0.0122,0.0,14.9,bajo
T02_P1,2,1,"Enfoque: ano, votar, tratar, muerte","Enfoque: ano, votar, tratar, muerte. Grupo de 199 cuentas dentro de T02: hija, riobravo, ano; usa principalmente ano, votar, tratar, muerte, sufrir, recibir. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",199,266,789,"ano, votar, tratar, muerte, sufrir, recibir, recordar, joven, victima, cuerpo, blanco, detener","S0:126, S1:109, S2:75, S3:66, S7:58, S4:55","{""YouTube"": 106, ""Twitter"": 92, ""Facebook"": 1}",0.0101,0.0735,0.006,0.015,0.0226,0.0952,11.3,bajo
T02_P2,2,2,"Enfoque: ano, hija, igualmente, recordar","Enfoque: ano, hija, igualmente, recordar. Grupo de 83 cuentas dentro de T02: hija, riobravo, ano; usa principalmente ano, hija, igualmente, recordar, gustavo, recibir. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",83,109,312,"ano, hija, igualmente, recordar, gustavo, recibir, detener, sufrir, comenzar, muerto, numero, joven","S0:234, S1:16, S2:11, S3:11, S10:7, S8:6","{""YouTube"": 50, ""Twitter"": 33}",0.0,0.1186,0.0136,0.0459,0.0,0.3333,25.8,bajo
T03_P1,3,1,"Enfoque: tampico, tamaulipas, altamira, cdvictoria","Enfoque: tampico, tamaulipas, altamira, cdvictoria. Grupo de 100 cuentas dentro de T03: tampico, tamaulipas, altamira; usa principalmente tampico, tamaulipas, altamira, cdvictoria, reynosa, matamoros. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",100,528,2413,"tampico, tamaulipas, altamira, cdvictoria, reynosa, matamoros, madero, nuevolaredo, cdmadero, leer, monterrey, nuevoleon","S0:878, S-1:780, S1:586, S3:169","{""Twitter"": 79, ""YouTube"": 20, ""Facebook"": 1}",0.02,0.3875,0.047,0.0303,0.089,0.082,29.5,bajo
T03_P2,3,2,"Enfoque: tampico, tamaulipas, altamira, madero","Enfoque: tampico, tamaulipas, altamira, madero. Grupo de 67 cuentas dentro de T03: tampico, tamaulipas, altamira; usa principalmente tampico, tamaulipas, altamira, madero, matamoros, reynosa. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",67,647,1476,"tampico, tamaulipas, altamira, madero, matamoros, reynosa, nuevolaredo, cdvictoria, registrado, beca, cdmadero, gabriela","S0:1355, S-1:68, S1:38, S3:15","{""Twitter"": 53, ""Facebook"": 10, ""YouTube"": 4}",0.0,0.6314,0.118,0.0093,0.0587,0.0115,21.6,bajo
T04_P1,4,1,"Enfoque: mami, tierra, senora, vicky","Enfoque: mami, tierra, senora, vicky. Grupo de 106 cuentas dentro de T04: semana, santa, guadalupe; usa principalmente mami, tierra, senora, vicky, lider, semana. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",106,185,522,"mami, tierra, senora, vicky, lider, semana, santa, davila, chico, talla, banda, llamado","S6:77, S3:55, S9:50, S1:50, S4:44, S8:39","{""Twitter"": 56, ""YouTube"": 49, ""Facebook"": 1}",0.0,0.2567,0.0226,0.0216,0.0162,0.087,16.8,bajo
