posicion_id,tema_id,posicion_num,nombre,resumen,n_cuentas,n_msgs,n_palabras_tema,top_words,top_subclusters,plataformas,mono_tema_share,top5_cuentas_share,hhi_cuentas,max_hour_share,duplicate_share,top_url_share,ibea_score,ibea_nivel
T00_P1,0,1,"Apoyo/defensa: villarreal, mónica, presidenta, alcaldesa","Apoyo/defensa: villarreal, mónica, presidenta, alcaldesa. Grupo de 139 cuentas dentro de T00: presidenta, gracias, villarreal; usa principalmente villarreal, mónica, presidenta, alcaldesa, gobierno, gracias. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",139,696,2138,"villarreal, mónica, presidenta, alcaldesa, gobierno, gracias, exelente, niño, nacional, evento, lic, monica","S0:1232, S1:358, S3:257, S2:136, S4:117, S-1:38","{""Facebook"": 113, ""Twitter"": 23, ""YouTube"": 3}",0.0935,0.5327,0.1396,0.0115,0.0546,0.0198,24.1,bajo
T00_P2,0,2,"Apoyo/defensa: gracias, gobierno, persona, nacional","Apoyo/defensa: gracias, gobierno, persona, nacional. Grupo de 196 cuentas dentro de T00: presidenta, gracias, villarreal; usa principalmente gracias, gobierno, persona, nacional, año, presidenta. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",196,420,1197,"gracias, gobierno, persona, nacional, año, presidenta, mujer, presidente, evento, apoyo, luis, viva","S2:292, S1:258, S4:241, S3:190, S0:115, S-1:101","{""YouTube"": 102, ""Twitter"": 63, ""Facebook"": 31}",0.0102,0.1679,0.0113,0.0286,0.0452,0.0625,17.1,bajo
T01_P1,1,1,"Enfoque: seguir, tampicotecuida, familia, fortalecer","Enfoque: seguir, tampicotecuida, familia, fortalecer. Grupo de 176 cuentas dentro de T01: seguir, bienestar, acción; usa principalmente seguir, tampicotecuida, familia, fortalecer, espacio, bienestar. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",176,1085,6425,"seguir, tampicotecuida, familia, fortalecer, espacio, bienestar, día, acción, municipal, tampicovacontodo, colonia, anaya","S0:2368, S2:1013, S1:909, S3:720, S4:553, S-1:391","{""Facebook"": 76, ""Twitter"": 57, ""YouTube"": 43}",0.017,0.75,0.2308,0.0129,0.0618,0.0152,23.0,bajo
T01_P2,1,2,"Enfoque: calle, zona, basura, colonia","Enfoque: calle, zona, basura, colonia. Grupo de 84 cuentas dentro de T01: seguir, bienestar, acción; usa principalmente calle, zona, basura, colonia, sur, norte. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",84,182,607,"calle, zona, basura, colonia, sur, norte, cambio, avenida, col, atención, comapa, servicio","S1:357, S2:74, S0:55, S-1:47, S4:32, S6:16","{""Twitter"": 32, ""Facebook"": 31, ""YouTube"": 21}",0.0595,0.3262,0.0321,0.0385,0.022,0.125,25.2,bajo
T02_P1,2,1,"Enfoque: tamaulipas, cdvictoria, altamira, reynosa","Enfoque: tamaulipas, cdvictoria, altamira, reynosa. Grupo de 249 cuentas dentro de T02: excelente, tamaulipas, altamira; usa principalmente tamaulipas, cdvictoria, altamira, reynosa, matamoros, madero. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",249,631,2364,"tamaulipas, cdvictoria, altamira, reynosa, matamoros, madero, nuevolaredo, morena, cdmadero, dejar, cdmx, llegar","S0:978, S1:500, S3:295, S-1:223, S4:184, S2:128","{""YouTube"": 155, ""Twitter"": 82, ""Facebook"": 12}",0.0964,0.3295,0.0294,0.0269,0.0491,0.0694,24.5,bajo
T02_P2,2,2,"Apoyo/defensa: regla, ridículo, aplicar, reglamento","Apoyo/defensa: regla, ridículo, aplicar, reglamento. Grupo de 102 cuentas dentro de T02: excelente, tamaulipas, altamira; usa principalmente regla, ridículo, aplicar, reglamento, jugador, america. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",102,115,516,"regla, ridículo, aplicar, reglamento, jugador, america, roberto, árbitro, pumas, defender, juego, final","S2:430, S1:36, S-1:25, S5:15, S4:5, S3:4","{""YouTube"": 100, ""Twitter"": 2}",0.0686,0.126,0.0123,0.1826,0.0,1.0,51.5,medio
T02_P3,2,3,"Apoyo/defensa: excelente, padre, tamaulipas, gracia","Apoyo/defensa: excelente, padre, tamaulipas, gracia. Grupo de 52 cuentas dentro de T02: excelente, tamaulipas, altamira; usa principalmente excelente, padre, tamaulipas, gracia, saludos, paz. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",52,304,337,"excelente, padre, tamaulipas, gracia, saludos, paz, morena, puebla, problema, abrazo, base, manejar","S1:298, S-1:15, S0:7, S2:7, S5:6, S4:3","{""Facebook"": 50, ""YouTube"": 2}",0.0577,0.2522,0.0274,0.0164,0.375,0.0,35.7,bajo
T03_P1,3,1,"Enfoque: deber, gente, pasar, equipo","Enfoque: deber, gente, pasar, equipo. Grupo de 327 cuentas dentro de T03: méxico, pasión, felicidad; usa principalmente deber, gente, pasar, equipo, salir, querer. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",327,448,1980,"deber, gente, pasar, equipo, salir, querer, américa, creer, esperar, quedar, hablar, video","S1:648, S2:617, S0:226, S-1:216, S4:121, S3:103","{""YouTube"": 255, ""Twitter"": 42, ""Facebook"": 30}",0.1774,0.0919,0.0053,0.0536,0.0201,0.1818,25.4,bajo
T03_P2,3,2,"Critica/ataque: méxico, mexicano, narco, pueblo","Critica/ataque: méxico, mexicano, narco, pueblo. Grupo de 223 cuentas dentro de T03: méxico, pasión, felicidad; usa principalmente méxico, mexicano, narco, pueblo, argentina, milei. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",223,331,1268,"méxico, mexicano, narco, pueblo, argentina, milei, mexico, pagar, país, claudia, corrupto, político","S0:752, S2:133, S-1:123, S1:112, S3:66, S4:45","{""YouTube"": 187, ""Twitter"": 24, ""Facebook"": 12}",0.2063,0.1033,0.0068,0.0272,0.0332,0.3333,30.3,bajo
T03_P3,3,3,"Apoyo/defensa: felicidad, felicidades, hermoso, bonito","Apoyo/defensa: felicidad, felicidades, hermoso, bonito. Grupo de 84 cuentas dentro de T03: méxico, pasión, felicidad; usa principalmente felicidad, felicidades, hermoso, bonito, mundial, méxico. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",84,293,549,"felicidad, felicidades, hermoso, bonito, mundial, méxico, presidentar, genial, fútbol, gente, equipo, feliz","S3:324, S0:69, S1:54, S2:47, S-1:36, S4:9","{""Facebook"": 51, ""YouTube"": 28, ""Twitter"": 5}",0.0714,0.1985,0.0194,0.0205,0.0614,0.0,16.9,bajo
T04_P1,4,1,"Enfoque: tampico, ciudad, impulsar, importante","Enfoque: tampico, ciudad, impulsar, importante. Grupo de 163 cuentas dentro de T04: tampico, ciudad, historia; usa principalmente tampico, ciudad, impulsar, importante, protección, civil. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",163,761,4575,"tampico, ciudad, impulsar, importante, protección, civil, tampiqueño, actividad, historia, vivir, desarrollo, disfrutar","S1:1041, S0:1015, S2:844, S-1:547, S3:423, S4:391","{""Facebook"": 67, ""Twitter"": 48, ""YouTube"": 48}",0.0245,0.7635,0.2496,0.0158,0.0499,0.0465,23.9,bajo
T04_P2,4,2,"Enfoque: tampico, nota, revistadebate, agua","Enfoque: tampico, nota, revistadebate, agua. Grupo de 110 cuentas dentro de T04: tampico, ciudad, historia; usa principalmente tampico, nota, revistadebate, agua, ciudad, impulsar. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",110,721,2092,"tampico, nota, revistadebate, agua, ciudad, impulsar, turístico, lluvia, mayo, destacar, vivir, deporte","S0:1266, S1:240, S-1:189, S2:164, S4:86, S5:79","{""Twitter"": 71, ""Facebook"": 35, ""YouTube"": 4}",0.0455,0.3977,0.0488,0.0194,0.0735,0.0645,26.4,bajo
