termino_interno,termino_externo,weight
salud,tampico,220
programa,tampico,181
atencion,tampico,177
servicio,tampico,156
salud,villarreal,129
persona,tampico,126
programa,villarreal,122
salud,monica,118
casa,tampico,118
salud,bienestar,117
programa,bienestar,115
agua,tampico,99
programa,monica,98
servicio,publico,98
salud,vida,87
persona,gracias,85
persona,dia,83
persona,vida,79
salud,ano,79
persona,presidenta,78
salud,dia,76
salud,municipal,73
persona,seguir,73
atencion,villarreal,72
recorrido,tampico,72
salud,gracias,71
atencion,municipal,71
programa,excelente,71
ofrecer,tampico,70
programa,presidenta,69
atencion,monica,69
salud,familia,68
persona,querer,68
servicio,municipal,68
programa,municipal,67
salud,felicidad,67
salud,presidenta,67
persona,gente,67
programa,gobierno,67
salud,gobierno,65
servicio,gobierno,63
servicio,bienestar,62
salud,excelente,61
salud,lleno,61
programa,gracias,60
persona,vivir,60
salud,seguir,60
persona,ano,58
servicio,villarreal,58
salud,cuidar,58
persona,mexico,57
servicio,seguir,57
gratuito,tampico,56
casa,gente,56
salud,tamaulipas,56
programa,tamaulipas,55
programa,colonia,54
persona,mujer,54
casa,seguir,54
persona,municipal,53
persona,gobierno,53
salud,compromiso,53
casa,cultura,53
programa,familia,52
salud,feliz,51
atencion,presidenta,51
atencion,bienestar,51
persona,deber,50
casa,gracias,50
programa,seguir,50
servicio,colonia,49
casa,mexico,49
persona,dejar,49
servicio,monica,49
salud,cumpleanos,49
programa,ciudad,48
persona,familia,47
salud,accion,47
servicio,jornada,46
casa,pasar,46
atencion,brindar,46
salud,felicidades,45
casa,vivir,45
casa,ano,45
servicio,calidad,45
programa,mujer,44
cuidado,tampico,44
servicio,compromiso,44
servicio,brindar,44
casa,gobierno,44
atencion,gobierno,44
casa,dia,44
atencion,mujer,43
sonrisas,bienestar,43
medico,tampico,43
persona,llegar,42
persona,apoyo,42
atencion,familia,42
servicio,familia,42
uat,tampico,42
salud,exito,42
atencion,colonia,41
salud,publico,41
casa,calle,41
persona,excelente,40
casa,querer,40
programa,accion,40
programa,anaya,39
salud,direccion,39
salud,ciudad,39
programa,alcaldesa,39
servicio,presidenta,39
casa,familia,39
casa,vida,39
persona,corazon,39
casa,villarreal,39
programa,fortalecer,39
ayudar,gracias,38
atencion,tamaulipas,38
hospital,tampico,38
persona,villarreal,38
persona,pais,38
salud,mujer,38
prioridad,tampico,37
ayudar,querer,37
casa,monica,37
casa,deber,37
casa,ciudad,37
atencion,direccion,36
salud,secretaria,36
salud,tampicotecuida,36
servicio,ciudadania,36
persona,mundo,36
salud,alcaldesa,36
persona,bienestar,35
atencion,social,35
atencion,gracias,35
atencion,espacio,35
servicio,gracias,35
casa,madre,35
persona,necesitar,35
persona,feliz,35
vulnerable,tampico,35
persona,ciudad,34
gratuito,bienestar,34
atencion,anaya,34
persona,monica,34
casa,llegar,34
casa,presidenta,34
salud,comunidad,34
salud,sistema,34
servidor,publico,34
programa,desarrollo,33
salud,educacion,33
persona,quedar,33
persona,pueblo,33
persona,mexicano,33
persona,salir,33
persona,cualquiera,33
salud,bendicion,33
servicio,tamaulipas,33
programa,social,32
atencion,publico,32
salud,labor,32
ayudar,ayuda,32
persona,dinero,32
servicio,excelente,31
casa,pais,31
casa,salir,31
ayudar,necesitar,31
persona,pasar,31
salud,municipio,31
atencion,seguir,31
persona,zona,31
casa,municipal,31
persona,hermoso,31
ayudar,seguir,31
universidad,tamaulipas,31
marzo,tampico,31
persona,hablar,30
casa,colonia,30
ayudar,ano,30
servicio,basura,30
salud,desear,30
casa,excelente,30
recorrido,municipal,30
persona,amor,30
atencion,recibir,30
atencion,fortalecer,30
atencion,accion,29
atencion,jornada,29
persona,municipio,29
medico,monica,29
persona,perder,29
anunciar,tampico,29
salud,tampiqueno,29
atencion,ciudad,29
persona,pagar,29
servicio,ano,29
servicio,fortalecer,29
