termino_interno,termino_externo,weight
claudia,presidenta,225
mexicano,mexico,154
claudia,mexico,130
sheinbaum,presidenta,129
mexicano,presidenta,89
puerto,tampico,81
narco,gobierno,74
mexicano,gobierno,73
presidente,presidenta,66
presidente,querer,66
narco,mexico,66
mexicano,pueblo,63
claudia,pardo,62
claudia,gobierno,62
morena,mexico,62
claudia,pueblo,61
presidente,mexico,61
claudia,gracias,60
mexicano,querer,60
presidente,pais,59
morena,gobierno,59
presidente,municipal,58
trump,mexico,57
crimen,organizado,56
mexicano,seguir,55
transformacion,tampico,54
sheinbaum,mexico,54
sheinbaum,pardo,54
claudia,seguir,54
morena,presidenta,54
mexicano,tampico,52
transformacion,villarreal,50
presidente,gracias,48
presidente,pueblo,48
claudia,apoyo,48
claudia,querer,48
narco,tampico,48
mexicano,gracias,47
presidente,seguir,47
morena,tampico,47
presidente,gobierno,47
mexicano,pais,47
transformacion,presidenta,46
mexicano,gente,45
lopez,presidenta,43
mexicano,deber,43
claudia,viva,42
presidente,ano,42
morena,ano,42
morena,politico,42
morena,querer,42
trump,querer,42
transformacion,monica,42
claudia,pais,41
narco,terrorista,41
narco,querer,40
presidente,tampico,39
mexicano,viva,39
morena,seguir,39
transformacion,seguir,38
pri,pan,38
mexicano,nacional,37
presidente,mujer,37
mexicano,ano,37
mexicano,mujer,36
mexicano,dejar,36
mexicano,vivir,36
narco,corrupto,36
narco,presidenta,36
narco,villarreal,36
coming,jhope,36
narco,monica,36
narco,fdo,36
morena,corrupto,35
narco,san,34
mexicano,creer,33
mexicano,persona,33
narco,cartel,33
trump,pais,33
morena,pueblo,32
mexicano,vida,32
sheinbaum,gobierno,32
transformacion,gobierno,32
unidos,mexico,32
morena,creer,32
narco,politico,32
fiscal,huachicol,32
morena,tamaulipas,31
claudia,amlo,31
mexicano,orgullo,31
morena,pasar,31
transformacion,tamaulipas,31
morena,gente,31
claudia,dejar,31
narco,pedro,31
narco,col,31
presidente,monica,30
claudia,mujer,30
presidente,ciudad,30
mexicano,dia,30
mexicano,villarreal,30
narco,tamaulipas,30
morena,pais,30
coming,monalisa,30
claudia,nacional,29
lopez,mexico,29
mexicano,hablar,29
mexicano,internacional,29
trump,gobierno,29
coming,lisa,29
claudia,villarreal,28
sheinbaum,pueblo,28
mexicano,historia,28
transformacion,mexico,28
mexicano,familia,28
unidos,gobierno,28
presidente,pasar,28
narco,salir,28
narco,santillan,28
sheinbaum,villarreal,27
presidente,amlo,27
mexicano,dinero,27
mexicano,bienestar,27
mexicano,llegar,27
sheinbaum,gracias,27
presidente,politico,27
mexicano,festival,27
morena,corrupcion,27
mexicano,pasar,27
mexicano,mundo,27
narco,pais,27
narco,calle,27
narco,ratero,27
morena,mal,27
presidente,dejar,26
presidente,gente,26
unidos,pais,26
trump,maria,26
narco,creer,26
morena,puro,26
morena,deber,26
narco,maldito,26
transformacion,excelente,25
sheinbaum,seguir,25
presidente,problema,25
lopez,manuel,25
claudia,deber,25
crimen,querer,25
pri,mexico,25
mexicano,costa,25
narco,garcia,25
narco,organizacion,25
mexicano,celebrar,25
presidente,villarreal,24
presidente,gonzalez,24
morena,amlo,24
dra,presidenta,24
claudia,vida,24
andres,manuel,24
obrador,manuel,24
lopez,seguir,24
mexicano,politico,24
mexicano,salir,24
presidente,vida,24
morena,pan,24
claudia,gente,24
presidente,salir,24
presidente,vivir,24
narco,puro,24
narco,dejar,24
puerto,seguir,24
mexicano,madre,24
lopez,llegar,24
puerto,villarreal,24
presidente,senor,24
narco,vecino,24
presidente,excelente,23
presidente,creer,23
morena,viva,23
claudia,persona,23
mexicano,corrupto,23
claudia,tampico,23
lopez,gobierno,23
morena,partido,23
crimen,pais,23
mexicano,seno,23
narco,seguir,23
crimen,gobierno,23
morena,gracias,23
narco,vivir,23
transformacion,avanzar,23
puerto,presidenta,23
claudia,bendicion,22
presidente,dia,22
morena,mujer,22
mexicano,favor,22
transformacion,gobernador,22
unidos,presidenta,22
presidente,altamira,22
mexicano,monica,22
