termino_interno,termino_externo,weight
gobernador,villarreal,175
sheinbaum,claudia,146
gobernador,americo,136
sheinbaum,presidenta,129
gobernador,tampico,96
gobernador,tamaulipas,92
gobernador,anaya,80
millon,pesos,76
gobernador,gracias,63
morena,mexico,62
proteger,tampico,61
morena,gobierno,59
gobernador,gobierno,58
grupo,tampico,57
morena,narco,57
gobernador,presidenta,56
garcia,monica,55
sheinbaum,mexico,54
sheinbaum,pardo,54
morena,presidenta,54
mona,lisa,51
ejercito,mexicano,49
garcia,tampico,48
morena,tampico,47
iniciar,tampico,46
acuerdo,tampico,46
plan,tampico,46
millon,mexico,44
granhermano,tato,44
lopez,presidenta,43
granhermano,luz,43
morena,ano,42
morena,politico,42
morena,querer,42
estrategia,tampico,42
empresario,tampico,39
morena,seguir,39
granhermano,tana,39
millon,tampico,38
marina,tampico,38
gobernador,seguir,37
morena,corrupto,35
soberania,mexico,33
voto,tato,33
morena,pueblo,32
sheinbaum,gobierno,32
unidos,mexico,32
morena,creer,32
voto,luz,32
fiscal,huachicol,32
morena,tamaulipas,31
morena,pasar,31
morena,gente,31
millon,pais,31
delincuente,gobierno,31
millon,ano,30
marina,mexico,30
morena,pais,30
proteger,gobierno,30
lopez,mexico,29
anunciar,tampico,29
plan,municipal,29
acuerdo,presidenta,29
plan,desarrollo,29
millon,gobierno,29
bienvenido,tampico,28
sheinbaum,pueblo,28
votar,pueblo,28
unidos,gobierno,28
millon,huachicol,28
sheinbaum,villarreal,27
morena,claudia,27
grupo,persona,27
gobernador,apoyo,27
sheinbaum,gracias,27
proteger,vida,27
morena,corrupcion,27
proteger,accion,27
morena,mal,27
delito,prevencion,26
gobernar,presidenta,26
millon,litro,26
grupo,tamaulipas,26
unidos,pais,26
morena,puro,26
morena,deber,26
sheinbaum,seguir,25
gobernador,municipal,25
gobernar,mexico,25
grupo,gracias,25
millon,seguir,25
voto,pueblo,25
gobernador,monica,25
crimen,querer,25
pri,mexico,25
empresario,villarreal,25
grupo,gente,25
garcia,narco,25
marina,secretaria,25
proteger,municipal,25
acuerdo,gobierno,25
morena,amlo,24
lopez,seguir,24
votar,querer,24
pan,ano,24
marina,nacional,24
millon,querer,24
soberania,presidenta,24
judicial,tamaulipas,24
estrategia,presidenta,24
gobernador,respaldo,24
garcia,villarreal,24
traidor,mexico,24
lopez,llegar,24
morena,viva,23
voto,querer,23
lopez,gobierno,23
lopez,claudia,23
morena,partido,23
crimen,pais,23
organizado,gobierno,23
grupo,gobierno,23
grupo,querer,23
crimen,gobierno,23
morena,gracias,23
grupo,apoyo,23
proteger,seguir,23
lopez,narco,23
tomas,yankelevich,23
morena,mexicano,22
iniciar,villarreal,22
morena,mujer,22
campana,tampico,22
gobernador,transformacion,22
gobernador,ciudad,22
unidos,presidenta,22
grupo,presidenta,22
gobernador,compromiso,22
morena,ganar,22
garcia,secretario,22
proteger,seguridad,22
gobernador,mexico,22
crimen,seguir,22
unidos,tampico,22
gringo,mexicano,22
acuerdo,mexico,22
morena,dinero,22
obrador,presidente,21
gobernar,pais,21
iniciar,monica,21
judicial,presidenta,21
votar,gente,21
traidor,pueblo,21
playa,tampico,21
manuel,tampico,21
gobernador,seguridad,21
gobernador,claudia,21
morena,dejar,21
agente,transito,21
garcia,carlos,21
garcia,presidenta,21
ejercito,nacional,21
acuerdo,villarreal,21
gobernador,axel,21
gobernador,kicillof,21
unidos,trump,21
grupo,familia,21
estrategia,seguridad,20
sheinbaum,pais,20
grupo,mexico,20
lopez,dejar,20
unidos,presidente,20
grupo,ano,20
traidor,patria,20
millon,deber,20
millon,pagar,20
morena,quedar,20
reforma,pueblo,20
millon,claudia,20
miramar,tampico,20
plan,presidenta,20
morena,hablar,20
morena,persona,20
grupo,villarreal,20
grupo,mujer,20
vehiculo,tampico,20
proteger,villarreal,20
fiscal,tampico,20
gobernador,familia,20
daniel,noboa,20
voto,gente,20
soberania,pueblo,20
organizado,pais,20
tomas,guanipa,20
morena,defender,20
mona,coming,20
morena,entender,20
millon,persona,19
delito,direccion,19
gobernador,humanista,19
