termino_interno,termino_externo,weight
gobierno,tampico,145
mexico,tampico,80
gobierno,municipal,59
gobierno,villarreal,48
mexico,tamaulipas,45
gobierno,seguir,42
gobierno,presidenta,41
gobierno,tamaulipas,40
gobierno,monica,34
mexico,seguir,32
gobierno,bienestar,31
gobierno,impulsar,26
gobierno,gracias,26
mexico,mundial,26
gobierno,anaya,25
gobierno,accion,25
claudia,presidenta,25
gobierno,familia,22
mexico,dia,21
mexico,presidenta,21
medalla,tampico,21
viva,tampico,20
gobierno,ciudad,20
gobierno,fortalecer,20
gobierno,espacio,19
gobierno,compromiso,19
mexico,futbol,18
pais,tampico,18
mexico,felicidades,18
mexico,querer,17
gobierno,excelente,17
mexico,familia,17
mexico,nacional,16
mexico,seleccion,16
gobierno,publico,15
armas,plaza,15
gobierno,secretaria,15
gobierno,sector,15
gobierno,programa,15
mexico,vivir,15
volver,tampico,15
mexico,cdvictoria,15
nombre,tampico,15
morena,presidenta,14
gobierno,cultura,14
mexico,esperar,14
mexico,partido,14
morena,tampico,13
mexico,turistico,13
mexico,mundo,13
gobierno,alcaldesa,13
gobierno,dia,13
gobierno,ciudadania,13
gobierno,resultado,13
gobierno,tampicotecuida,13
mexico,apoyar,13
gobierno,cuidar,13
mexico,excelente,13
mexico,ciudad,13
viva,monica,12
gobierno,continuar,12
gobierno,leer,12
mexico,mexicano,12
gobierno,educacion,12
viva,seguir,12
mexico,monterrey,12
gobierno,ano,12
mexico,cdmx,12
mexico,azteca,12
mexico,coahuila,12
mexico,hermoso,12
gobierno,gobernador,12
viva,presidenta,11
gobierno,zacil,11
federal,tampico,11
gobierno,gente,11
gobierno,encabezado,11
gobierno,sistema,11
mexico,traidor,11
mexico,pasar,11
claudia,vida,11
ala,presidenta,11
mexico,marina,11
pais,presidenta,11
viva,deporte,11
gobierno,sur,11
gobierno,tampicovacontodo,11
nombre,tamaulipas,11
mexico,orgullo,11
mexico,felicidad,11
sheinbaum,presidenta,11
mexico,triunfo,11
morena,coahuila,11
viva,mundial,11
gobierno,servicios,10
patria,traidor,10
millon,tampico,10
mexico,ano,10
mexico,querido,10
gobierno,coordinacion,10
gobierno,salud,10
mexico,importante,10
viva,felicidades,10
gobierno,conjunto,10
gobierno,tampiqueno,10
claudia,seguir,10
claudia,bendicion,10
medalla,tamaulipas,10
medalla,atleta,10
creer,tampico,9
gobierno,transformar,9
mexico,gente,9
mexico,ganar,9
pais,seguir,9
gobierno,oportunidad,9
mexico,dejar,9
directo,tampico,9
narco,querer,9
mexico,seguro,9
pais,gracias,9
mexico,monica,9
mexico,villarreal,9
mexico,inauguracion,9
mexico,gracias,9
gobierno,beneficio,9
mexico,fortalecer,9
mexico,persona,9
mexico,celebrar,9
gobierno,seguridad,9
gobierno,esfuerzo,9
gobierno,coordinado,9
claudia,pardo,9
viva,excelente,8
cargo,tampico,8
jajajaja,querer,8
morena,gracias,8
gobierno,desarrollo,8
creer,gente,8
gobierno,pueblo,8
gobierno,red,8
puro,querer,8
dinero,rendimiento,8
mexico,disfrutar,8
hijo,tampico,8
pais,gente,8
gobierno,social,8
mexico,llegar,8
medalla,nacional,8
narco,presidenta,8
corrupto,presidenta,8
ayudar,tampico,8
gobierno,colonia,8
gobierno,reconocer,8
narco,mexicano,8
gobierno,escuchar,8
mexico,hablar,8
mexico,construir,8
mexico,alcaldesa,8
mexico,tianguis,8
ala,tampico,8
huachicol,tampico,8
gobierno,iniciativa,8
gobierno,emocion,8
gobierno,apoyo,8
federal,tamaulipas,8
gobierno,construir,8
gobierno,hermoso,8
gobierno,dengue,8
gobierno,importante,8
gobierno,americo,8
claudia,ano,8
sheinbaum,seguir,8
gobierno,encabezar,8
mexico,fiesta,8
mexico,mundialista,8
morena,monica,7
gobierno,sociedad,7
armas,tampico,7
gobierno,cultural,7
gobierno,actividad,7
empezar,dejar,7
mexico,equipo,7
mexico,veracruz,7
mexico,mujer,7
pais,cualquiera,7
gobierno,labor,7
donde,tampico,7
bravo,seguir,7
palacio,nacional,7
gobierno,nacional,7
gobierno,generar,7
gobierno,nino,7
gobierno,quedar,7
gobierno,fortalece,7
gobierno,alumbrado,7
gobierno,diverso,7
corrupto,ley,7
patria,ley,7
patria,querer,7
claudia,mexicano,7
