termino_interno,termino_externo,weight
maria,macias,111
mundo,mexico,106
pedir,ayuda,92
maria,tampico,73
maria,madre,71
mundo,tampico,69
volver,tampico,65
pedir,tampico,64
trump,mexico,62
maria,dia,57
orden,tampico,54
leer,tampico,53
volver,querer,53
trump,presidente,53
pedir,seguridad,52
pedir,querer,51
volver,ano,51
mona,lisa,51
mundo,pais,50
orden,seguridad,50
maria,ano,48
fuerza,tampico,48
mundo,seguir,47
pedir,colonia,47
pedir,dia,47
mundo,querer,46
mundo,vida,46
maria,jose,45
maria,jesus,45
trump,donald,44
pedir,dejar,43
trump,querer,43
pedir,perder,42
vivo,tampico,41
mundo,dia,41
mundo,copa,41
pedir,mexico,41
venezuela,libertad,41
vivo,mexico,40
orden,gobierno,39
mundo,persona,39
maria,tamaulipas,39
foto,tampico,38
mundo,presidenta,37
maria,santa,37
maria,mujer,37
imagen,tampico,37
pedir,doble,37
pedir,viajar,37
pedir,gente,36
eeuu,mexico,36
corina,venezolano,36
fuerza,seguir,36
pedir,apoyo,36
maria,venezolano,36
vivo,seguir,35
volver,mexico,35
necesario,tampico,35
mil,tampico,35
pedir,persona,35
mundo,grande,35
pedir,empezar,35
pedir,tamaulipas,35
pedir,deber,34
pedir,seguir,34
fuerza,dia,34
maria,villarreal,34
volver,vida,34
maria,pais,34
trump,pais,34
pedir,vida,34
mundo,ano,34
pedir,localdespiertan,34
pedir,obrera,34
pedir,mundotrump,34
orden,seguir,33
machado,venezolano,33
maria,gonzalez,33
fuerza,seguridad,33
mundo,gracias,33
pedir,ano,33
valiente,mujer,33
foto,tomar,33
mundo,ciudad,33
mundo,tamaulipas,32
volver,dia,32
maria,familia,32
volver,pasar,31
mundo,mexicano,31
maria,virgen,31
pedir,gobierno,31
maria,vida,31
fuerza,gracias,31
fuerza,mexico,31
trump,gobierno,31
mundo,venir,30
pedir,familia,30
maria,buscar,30
volver,empezar,30
mundo,mujer,30
fuerza,ano,29
fuerza,pais,29
fuerza,amor,29
lucha,dia,29
maria,juan,29
mundo,mundial,28
mundo,creer,28
fuerza,ciudad,28
maria,edmundo,28
maria,colonia,28
orden,mexico,27
venezuela,libre,27
volver,madre,27
mil,familia,27
corina,edmundo,27
pedir,gracias,27
maria,presidenta,26
pedir,quedar,26
leer,gobierno,26
pedir,casa,26
venezuela,pais,26
eeuu,pais,26
venezuela,gobierno,26
mundo,gobierno,26
lucha,mujer,26
mundo,pasar,26
mundo,gente,26
maria,amor,26
trump,unidos,26
pedir,favor,26
maria,perder,26
orden,ayuda,25
pedir,dinero,25
venezuela,dia,25
corina,pais,25
fuerza,mujer,25
pedir,pais,25
pedir,llegar,25
volver,seguir,25
orden,dia,25
vivo,dia,25
pedir,mujer,25
pedir,calle,25
mundo,dejar,25
mundo,salir,25
santiago,tampico,25
santiago,villarreal,25
volver,casa,25
volver,ayuda,25
mundo,amor,24
fuerza,presidenta,24
necesario,seguir,24
pedir,pueblo,24
pedir,madre,24
pedir,pasar,24
pedir,justicia,24
maria,seguir,24
vivo,vida,24
fuerza,armado,24
maria,persona,24
maria,pasar,24
maria,pueblo,24
pedir,autoridad,24
lucha,ano,24
venezuela,empezar,24
trump,narco,24
leer,monica,23
leer,villarreal,23
volver,pais,23
vivo,gracias,23
volver,dejar,23
regimen,dia,23
fuerza,familia,23
machado,pais,23
maria,querer,23
maria,hijo,23
rubio,marco,23
pedir,salir,23
trump,mexicano,23
venezuela,mexico,23
orden,colonia,23
volver,colonia,23
mundo,vivir,23
volver,seguridad,23
volver,perder,23
recomendar,evitar,23
mundo,hermoso,22
foto,monica,22
vivo,ano,22
fuerza,gobierno,22
maria,mexico,22
maria,casa,22
mundo,unidos,22
maria,llamar,22
mil,tamaulipas,22
pedir,amigo,22
maria,mensaje,22
corina,dia,22
foto,pasar,22
maria,pablo,22
