termino_interno,termino_externo,weight
luz,villarreal,111
luz,tampico,97
luz,adriana,81
luz,presidenta,79
luz,anaya,75
luz,dif,71
mes,ano,63
san,tampico,58
luz,tato,50
mes,dia,45
luz,municipal,43
luz,granhermano,43
mes,tampico,41
luz,sistema,41
pedro,tampico,41
san,juan,39
luz,monica,38
mes,querer,38
miguel,tampico,38
san,luis,36
digno,espacio,34
reyes,rosca,34
san,presidenta,34
san,narco,34
san,ano,33
lara,rene,33
luz,familia,32
miguel,luis,32
luz,voto,32
rodriguez,secretario,31
pedro,narco,31
directora,tampico,30
mes,gobierno,30
digno,seguir,29
rodriguez,villarreal,29
luz,querer,29
reyes,tampico,29
digno,seguro,28
san,potosi,28
hernandez,tamaulipas,28
mes,seguir,28
san,monica,28
digno,presidenta,27
mes,pagar,27
digno,tampico,27
oro,medalla,27
luz,vida,27
reyes,dia,27
agenda,tampico,26
san,diego,26
miguel,concierto,26
rodriguez,presidenta,26
cargo,tampico,26
hernandez,tampico,26
luz,paz,25
manuel,lopez,25
rodriguez,monica,25
organizacion,narco,25
clase,tampico,24
manuel,andres,24
manuel,obrador,24
rodriguez,turismo,24
mes,vida,24
san,calle,24
reyes,villarreal,24
reyes,monica,24
rodriguez,municipal,23
san,seguir,23
pedro,presidenta,23
privado,publico,23
rodriguez,tamaulipas,23
rodriguez,ciudad,23
campo,tampico,23
miguel,hidalgo,23
luz,gracias,22
digno,familia,22
mes,persona,22
luz,amor,22
directora,desarrollo,22
san,cholula,22
san,mujer,22
luz,seguir,22
mes,gracias,21
rodriguez,tampico,21
digno,monica,21
directora,villarreal,21
pedro,municipal,21
manuel,tampico,21
san,gobierno,21
miguel,angel,21
privado,tampico,21
mes,pasar,21
san,col,21
san,pablo,21
reyes,tradicion,21
san,villarreal,21
san,mexico,20
pedro,monica,20
pedro,villarreal,20
directora,presidenta,20
san,municipal,20
san,ciudad,20
directora,municipio,20
san,zona,20
luz,corazon,20
mes,dejar,20
luz,alegria,20
organizacion,terrorista,20
rosales,diana,20
rosales,carolina,20
rosales,perez,20
rosales,clabe,20
reyes,gracias,20
lara,amar,20
miguel,ano,19
mes,mama,19
privado,iniciativa,19
san,jose,19
hernandez,secretario,19
organizacion,criminal,19
luz,dia,19
mes,pesos,19
rodriguez,gonzalez,19
san,maria,19
san,tamaulipas,19
lomas,colonia,19
luz,madre,19
digno,villarreal,18
reyes,disfrutar,18
agenda,cultural,18
mes,presidenta,18
miguel,villarreal,18
miguel,tamaulipas,18
pedro,calle,18
privado,presidenta,18
hernandez,turismo,18
reyes,feliz,18
rodriguez,madero,18
mes,agua,18
mes,familia,18
san,querer,18
organizacion,tamaulipas,18
rueda,silla,18
san,llegar,18
san,encontrar,18
luz,tana,18
digno,nino,17
mes,colonia,17
san,familia,17
campo,mexico,17
hernandez,monica,17
directora,municipal,17
hernandez,presidenta,17
pedro,cholula,17
san,municipio,17
directora,economico,17
san,virgen,17
rueda,tampico,17
prensa,tampico,17
mes,servicio,17
ricardo,servicios,17
luz,mujer,17
rodriguez,alcalde,17
directora,mujer,17
mes,mexico,17
mes,medio,17
luz,calle,17
enrique,colonia,17
reyes,excelente,17
lara,fan,17
madres,dia,17
gimnasia,ritmico,17
oro,tampico,16
mes,monica,16
san,gente,16
movimiento,seguir,16
campo,gente,16
jardines,tampico,16
pedro,proyecto,16
privado,municipal,16
luz,pasar,16
rodriguez,benjamin,16
directora,turismo,16
mario,tampico,16
rodriguez,anaya,16
luz,dejar,16
luz,casa,16
mora,servicios,16
mes,mujer,16
rodriguez,hector,16
digno,compromiso,16
hernandez,salud,16
san,antonio,16
san,guadalupe,16
mes,casa,16
asociacion,tampico,16
san,fdo,16
pedro,col,16
pedro,fdo,16
agenda,actividad,15
