termino_interno,termino_externo,weight
publico,tampico,263
buscar,tampico,211
social,tampico,190
mayo,tampico,170
social,bienestar,153
publico,servicio,149
sistema,tampico,138
contar,tampico,137
economico,tampico,135
economico,desarrollo,130
buscar,tamaulipas,122
acuerdo,tamaulipas,119
publico,tamaulipas,118
publico,espacio,114
publico,gobierno,105
acuerdo,tampico,105
generar,tampico,103
mayo,tamaulipas,100
sistema,dif,99
social,tamaulipas,98
contar,clabe,98
publico,seguir,92
publico,municipal,92
publico,ciudad,91
sistema,villarreal,91
oficial,tampico,91
publico,villarreal,89
publico,monica,86
publico,seguridad,86
empresa,tampico,86
millon,ano,85
social,villarreal,84
social,gobierno,84
buscar,ano,83
red,tampico,83
estrategia,tampico,81
millon,tampico,78
millon,tamaulipas,78
publico,fortalecer,77
congreso,tamaulipas,77
millon,mexico,77
oficial,tamaulipas,77
permitir,tampico,76
social,municipal,74
contar,tamaulipas,73
plan,tampico,71
pesos,tampico,71
congreso,tampico,70
social,monica,69
publico,presidenta,69
pesos,tamaulipas,69
social,desarrollo,68
sistema,tamaulipas,68
acuerdo,nacional,68
ciento,ano,67
millon,dolares,67
construccion,paz,66
sistema,municipal,66
publico,ano,66
social,secretaria,65
social,presidenta,64
publico,secretaria,64
sistema,presidenta,64
contar,tarjeta,64
buscar,seguir,63
publico,familia,63
empresario,tampico,63
transporte,tampico,63
construccion,tampico,63
economico,tamaulipas,63
social,seguir,62
sistema,anaya,62
inversion,tampico,61
contar,historia,61
economico,ciudad,60
inversion,tamaulipas,60
publico,municipio,59
permitir,seguir,58
aprobar,tampico,58
mayo,dia,58
pesos,precio,57
contar,ano,57
millon,pais,57
publico,zona,57
millon,gobierno,56
acuerdo,mexico,56
registro,tampico,54
acuerdo,informacion,54
publico,mexico,53
buscar,dia,53
publico,salud,52
construccion,seguridad,52
recurso,tampico,52
contar,seguir,52
pesos,ano,52
publico,unidad,52
acuerdo,zona,52
buscar,gobierno,51
generar,tamaulipas,51
buscar,ciudad,51
publico,obra,50
marcha,tampico,50
acuerdo,seguridad,50
proceso,tampico,50
social,fortalecer,49
buscar,sur,49
buscar,zona,49
buscar,querer,48
buscar,mexico,48
economico,fortalecer,48
comercial,tampico,48
acuerdo,ciudad,48
proceso,tamaulipas,48
buscar,familia,47
publico,accion,47
publico,servidor,47
buscar,llegar,47
publico,via,47
publico,politica,46
mayo,ano,46
social,ciudad,46
economico,villarreal,46
inversion,proyecto,46
contar,ciudad,46
privado,tampico,46
millon,recibir,46
red,tamaulipas,46
contar,dia,45
publico,colonia,45
forma,tampico,45
situacion,tampico,45
economico,turistico,45
generar,zona,45
pesos,ciudad,45
buscar,mujer,44
social,atencion,44
impuesto,pagar,44
sistema,nacional,44
generar,gobierno,43
social,familia,43
oficial,dia,43
sistema,salud,43
buscar,fortalecer,43
contar,pagar,43
millon,nacional,43
ciento,mexico,43
aprobar,tamaulipas,43
generar,seguir,42
costo,tampico,42
sistema,luz,42
publico,escuela,42
publico,dia,42
contar,querer,42
transporte,unidad,42
pesos,pagar,42
sistema,lagunario,42
acuerdo,ano,42
economico,mexico,42
buscar,persona,41
publico,atencion,41
acuerdo,autoridad,41
social,seguro,41
economico,impulsar,41
publico,vida,41
contar,mercado,41
publico,mejorar,41
acuerdo,federal,41
buscar,municipal,40
aprobar,sesion,40
sistema,adriana,40
social,compromiso,40
pesos,mes,40
publico,administracion,40
situacion,persona,40
permitir,gobierno,39
buscar,pais,39
publico,sur,39
social,seguridad,39
millon,ciudad,39
buscar,vida,39
publico,compromiso,39
contar,familia,39
publico,autoridad,39
economico,derrama,39
acuerdo,gobierno,39
buscar,villarreal,38
contar,gobierno,38
contar,gracias,38
publico,seguro,38
permitir,espacio,38
economico,pais,38
mostrar,tampico,38
pesos,gobierno,38
explicar,tampico,38
publico,deber,38
acuerdo,registrar,38
buscar,municipio,38
oficina,tampico,38
explicar,ciudad,38
buscar,proyecto,38
