termino_interno,termino_externo,weight
atencion,tampico,60
limpio,tampico,58
vida,tampico,44
mantener,tampico,37
limpio,monica,34
limpio,villarreal,33
limpio,ciudad,31
vida,seguir,26
ordenado,tampico,24
vida,calidad,24
vida,presidenta,23
atencion,villarreal,22
mantener,monica,22
mantener,villarreal,22
vida,familia,22
atencion,monica,21
mantener,ciudad,21
vida,monica,19
vida,villarreal,19
vida,tampicotecuida,19
vida,espacio,18
verde,tampico,18
ordenado,monica,17
vida,bienestar,17
limpio,espacio,17
atencion,brindar,17
reforzar,tampico,16
panuco,tampico,16
atencion,anaya,15
limpio,seguir,15
atencion,servicio,15
limpio,dia,14
limpio,calle,14
encontrar,tampico,14
ordenado,villarreal,14
prioridad,tampico,14
fuerte,tampico,14
atencion,tamaulipas,14
arbol,tampico,14
vida,transformar,14
vida,accion,14
prioridad,monica,13
mantener,labor,13
via,publico,13
atencion,municipal,13
limpio,gob,13
limpio,seguro,13
atencion,programa,13
medico,tampico,13
atencion,fortalecer,13
atencion,ciudad,13
banqueta,calle,12
mantener,espacio,12
mantener,calle,12
mantener,anaya,12
ordenado,ciudad,12
limpio,entorno,12
atencion,presidenta,12
vida,ciudad,12
mantener,seguir,12
atencion,familia,12
vida,excelente,12
armando,altamira,12
vida,fortalecer,12
atencion,espacio,12
limpio,presidenta,11
mantener,presidenta,11
prioridad,villarreal,11
limpio,publico,11
verde,area,11
evitar,tampico,11
vida,claudia,11
atencion,seguir,11
vehiculo,tampico,11
limpio,saludable,11
limpio,accion,11
prioridad,excelente,11
despicadora,monica,11
vida,tampicovacontodo,11
limpio,contribuir,11
limpio,secretaria,10
reporte,tampico,10
mantener,limpieza,10
atencion,unidad,10
prevenir,tampico,10
hospital,tampico,10
atencion,bienestar,10
atencion,colonia,10
vida,salud,10
vida,mejorar,10
armando,presidente,10
vida,construir,10
mantener,accion,10
atencion,proteccion,9
limpio,anaya,9
mantener,salud,9
limpio,familia,9
via,tampico,9
armando,martinez,9
calor,tampico,9
atencion,gratuito,9
vida,gracias,9
limpio,excelente,9
camion,basura,9
armando,ciudad,9
despicadora,tampico,9
vida,tampiquenas,9
sanitario,tampico,9
reparar,tampico,9
mantener,contribuir,9
banqueta,ciudad,8
mantener,basura,8
limpio,casa,8
mantener,compromiso,8
ordenado,presidenta,8
ordenado,anaya,8
limpio,labor,8
vida,publico,8
arbol,nino,8
verde,espacio,8
atencion,tampicotecuida,8
vida,municipal,8
enfermedad,persona,8
atencion,salud,8
mantener,familia,8
atencion,dental,8
medico,bienestar,8
prevenir,tampicotecuida,8
limpio,colonia,8
limpio,tampicotecuida,8
prioridad,salud,8
despicadora,excelente,8
despicadora,villarreal,8
mantener,tamaulipas,8
atencion,accion,8
intenso,tampico,8
fuerte,tamaulipas,8
formacion,tampico,8
mantener,municipal,8
ordenado,accion,8
atencion,constante,8
atencion,civil,7
atencion,ciudadania,7
banqueta,tampico,7
recoleccion,basura,7
recoleccion,monica,7
mantener,constante,7
ordenado,compromiso,7
prioridad,presidenta,7
mantener,secretaria,7
mantener,publico,7
limpio,compromiso,7
ordenado,gob,7
accidente,tampico,7
reporte,villarreal,7
ordenado,seguir,7
vida,anaya,7
atencion,tampiqueno,7
reforzar,colonia,7
atencion,continuar,7
mantener,permanente,7
mantener,fortalecer,7
report,tampico,7
reforzar,tamaulipas,7
vida,sonrisa,7
vida,dia,7
vida,lleno,7
limpio,publicos,7
comenzar,tampico,7
cabildo,tampico,7
vida,colonia,7
vida,importante,7
prioridad,iniciativa,7
vida,reconocimiento,7
municipales,tampico,7
enfermedad,salud,7
sanitario,tamaulipas,7
cities,tampico,7
fuerte,lluvia,7
arrastrar,tampico,7
vida,tamaulipas,7
mantener,gobierno,7
retirar,tampico,7
enfermedad,seguir,7
vida,continuar,7
mantener,formar,7
limpio,jornada,7
limpio,basura,7
ordenado,contribuir,7
banqueta,villarreal,6
bote,basura,6
recoleccion,villarreal,6
mantener,dia,6
limpio,gente,6
mantener,atender,6
aseo,publico,6
via,ciudad,6
verde,ciudad,6
mantener,entorno,6
limpio,constante,6
