termino_interno,termino_externo,weight
accion,tampico,235
americo,villarreal,206
proteccion,tampico,206
civil,tampico,182
cuidar,tampico,180
gobernador,villarreal,175
accion,villarreal,165
accion,monica,161
importante,tampico,151
accion,municipal,148
accion,presidenta,144
accion,gobierno,112
sistema,tampico,109
gob,tampico,96
gobernador,tampico,96
reunion,tampico,95
accion,fortalecer,94
gobernador,tamaulipas,92
accion,excelente,90
accion,seguir,89
sistema,villarreal,87
accion,bienestar,86
americo,anaya,82
sistema,dif,82
gobernador,anaya,80
americo,tamaulipas,77
operativo,tampico,77
prevencion,tampico,75
expo,tampico,75
accion,familia,73
proteccion,seguridad,71
bomberos,tampico,69
cuidar,monica,68
cuida,tampico,68
accion,ciudad,68
encabezado,tampico,68
accion,compromiso,67
reforzar,tampico,66
proteccion,municipal,65
accion,colonia,64
americo,tampico,64
poblacion,tampico,63
civil,municipal,63
gobernador,gracias,63
accion,seguridad,62
sistema,presidenta,62
encabezado,villarreal,62
accion,anaya,62
accion,gracias,61
sistema,anaya,61
conjunto,tampico,61
cuidar,villarreal,60
proteccion,villarreal,60
sistema,municipal,59
gobernador,gobierno,58
cuidar,salud,58
encabezado,municipal,57
instruccion,villarreal,57
cuidar,excelente,56
gobernador,presidenta,56
instruccion,monica,56
gob,monica,55
dependencia,municipal,55
cuidar,seguir,54
accion,zona,54
importante,gracias,54
resultado,tampico,53
guardia,estatal,53
gob,villarreal,52
proteccion,monica,51
instruccion,presidenta,51
accion,mejorar,50
importante,presidenta,50
encabezado,gobierno,50
accion,dia,49
importante,ciudad,49
civil,nacional,49
reunion,tamaulipas,49
proteccion,nacional,49
distinto,tampico,49
civil,seguridad,48
accion,alcaldesa,47
civil,gobierno,47
cercano,gobierno,47
encabezado,presidenta,47
importante,villarreal,47
accion,salud,47
reunion,villarreal,46
cuidar,dia,46
cercano,tampico,46
proteccion,direccion,46
accion,vida,46
reunion,monica,45
importante,familia,45
accion,tampicotecuida,45
cuidar,gracias,45
guardia,nacional,45
accion,tamaulipas,44
cuidar,gobierno,44
civil,villarreal,43
proteccion,tamaulipas,43
instruccion,municipal,43
americo,gobierno,43
accion,mujer,43
civil,direccion,43
accion,espacio,42
cuidar,familia,42
accion,desarrollo,42
encabezado,anaya,42
instruccion,anaya,42
accion,seguro,42
resultado,presidenta,41
sistema,luz,41
riesgo,tampico,41
proteccion,secretaria,41
accion,programa,40
cuidar,presidenta,39
civil,secretaria,39
accion,impulsar,39
sistema,adriana,39
guardia,tampico,39
dependencia,tampico,39
accion,entorno,39
importante,bienestar,38
importante,municipal,38
resultado,seguir,38
civil,tamaulipas,38
ruta,tampico,38
dengue,tampico,37
gobernador,seguir,37
cuidar,bienestar,37
reunion,seguridad,37
encabezado,monica,37
importante,tamaulipas,37
importante,gobierno,37
reunion,presidenta,36
civil,monica,36
proteccion,anaya,36
coordinado,tampico,36
importante,seguir,35
reunion,sostener,35
importante,vida,35
importante,mexico,35
accion,ciudadania,34
importante,excelente,34
importante,seguridad,34
poblacion,gobierno,34
proteccion,tampicotecuida,34
sistema,salud,34
cuidar,vida,34
proteccion,coordinacion,34
accion,secretaria,34
distinto,ciudad,34
reunion,municipal,33
accion,esfuerzo,33
cercano,villarreal,33
cuidar,ciudad,33
americo,monica,33
proteccion,presidenta,33
poblacion,municipal,33
reunion,nacional,33
sistema,monica,33
accion,contribuir,33
resultado,gobierno,32
accion,publico,32
reflejar,compromiso,32
accion,tampicovacontodo,31
cercano,gente,31
cercano,monica,31
civil,tampicotecuida,31
proteccion,gobierno,31
civil,anaya,31
antonio,jose,31
reflejar,tampico,31
accion,municipio,30
accion,violencia,30
integral,tampico,30
conjunto,gobierno,30
preventivo,tampico,30
accion,equipo,30
proteccion,gracias,30
accion,ciudadano,30
accion,atencion,29
cuidar,gente,29
prevencion,bienestar,29
civil,presidenta,29
reforzar,seguridad,29
americo,presidenta,29
importante,dia,29
accion,cabo,29
proteccion,bienestar,29
americo,gracias,29
accion,limpieza,29
operativo,seguridad,29
consejo,municipal,29
prevencion,villarreal,28
accion,paz,28
prevencion,seguir,28
civil,bienestar,28
cercano,excelente,28
