termino_interno,termino_externo,weight
maximo,minimo,159
agua,tampico,157
sol,tampico,142
victoria,ciudad,119
maximo,temperatura,86
agua,sur,82
agua,tamaulipas,76
calor,temperatura,71
victoria,tamaulipas,69
agua,comapa,67
campeon,tampico,66
calor,tamaulipas,66
maximo,zona,65
agua,zona,64
victoria,tampico,59
agua,ciudad,58
agua,colonia,56
agua,potable,56
agua,servicio,55
agua,dia,54
agua,altamira,50
maximo,tamaulipas,49
agua,madero,48
calor,tampico,45
extremo,tamaulipas,45
hijas,plaza,44
campeon,jaiba,44
mensaje,tampico,43
lagunario,sistema,42
calor,zona,42
maximo,reynosa,42
campeon,campeones,41
campeon,equipo,41
maximo,tarde,40
campeon,brava,40
campeon,liga,40
agua,suministro,39
calor,golpe,38
maximo,laredo,38
maestro,tampico,37
agua,laguna,36
agua,nacional,36
sol,gonzalez,36
maximo,matamoros,36
tierra,tampico,35
agua,ano,34
agua,lluvia,34
campeon,expansion,34
sol,roberto,34
maximo,ambiente,34
hijas,tampico,33
agua,salir,33
agua,cuerpo,33
maximo,grado,33
calor,dia,32
sol,tamaulipas,32
maximo,rio,31
campeon,tepatitlan,31
transmision,tampico,30
real,tampico,30
aire,tampico,30
lomas,rosales,29
noreste,tamaulipas,29
campeon,felicidad,29
aire,acondicionado,29
maximo,bravo,29
maximo,caluroso,29
agua,vida,28
agua,tomar,28
agua,negro,28
aire,tamaulipas,28
agua,accion,28
calor,alto,28
agua,calle,27
agua,calidad,27
agua,nivel,27
agua,explicar,27
agua,gracias,27
calor,grado,27
agua,encontrar,27
maximo,mantener,27
mar,tampico,26
hrs,tampico,26
tierra,mexico,26
agua,municipal,26
agua,dejar,26
victoria,villarreal,26
cielo,lluvia,26
agua,autoridad,26
victoria,reynosa,26
victoria,matamoros,26
cielo,nublado,26
maximo,region,26
aire,libre,25
victoria,ano,25
cielo,dia,25
agua,planta,25
agua,casa,25
agua,sistema,25
agua,salud,25
sol,antonio,25
agua,municipio,25
festejo,nino,25
papa,mama,24
recuerdo,tampico,24
papa,ano,24
mensaje,enviar,24
agua,hora,24
victoria,laredo,24
festejo,gracias,24
agua,riesgo,24
calor,sur,24
calor,intenso,24
papa,dia,23
campeon,final,23
mar,tamaulipas,23
agua,mexico,23
maximo,tampico,23
agua,villarreal,23
victoria,municipio,23
agua,evitar,23
agua,permitir,23
tomas,yankelevich,23
agua,mayo,23
calor,lluvia,23
maximo,norte,23
agua,persona,22
mensaje,mexico,22
mensaje,maria,22
mensaje,dejar,22
agua,falta,22
bronce,medalla,22
lagunario,tampico,22
maximo,centro,22
agua,norte,22
noreste,pais,22
agua,corte,22
tierra,ano,21
carolina,diana,21
agua,proyecto,21
agua,esperar,21
agua,monica,21
agua,mes,21
agua,seguir,21
mensaje,corina,21
agua,gobierno,21
papa,tampico,21
agua,pedir,21
agua,pleno,21
transmision,partido,21
maximo,condicion,20
carolina,rosales,20
carolina,perez,20
carolina,clabe,20
mar,playa,20
festejo,presidenta,20
lomas,colonia,20
cielo,madre,20
mar,dia,20
papa,familia,20
maximo,municipio,20
tomas,guanipa,20
agua,poblacion,20
agua,rio,20
calor,ano,20
maximo,esperar,20
maximo,lluvia,20
mar,mie,20
calor,minimo,20
calor,temporada,20
cielo,tamaulipas,20
cine,tampico,19
tierra,vida,19
sol,dia,19
maximo,dia,19
agua,senalar,19
mensaje,machado,19
mensaje,ano,19
mensaje,tamaulipas,19
agua,familia,19
agua,ciudadano,19
cielo,abierto,19
agua,comision,19
victoria,altamira,19
agua,escuela,19
agua,deber,19
gimnasia,ritmica,19
agua,fortalecer,19
agua,amanecer,19
maximo,hora,19
campeon,madero,19
transmitir,partido,19
extremo,temperatura,19
agua,electrico,19
calor,mayo,19
sol,sosa,19
recuerdo,dia,18
papa,querer,18
tierra,pueblo,18
agua,dulce,18
