termino_interno,termino_externo,weight
villarreal,tampico,1160
monica,tampico,1061
presidenta,tampico,746
municipal,tampico,732
seguir,tampico,564
gobierno,tampico,527
alcaldesa,tampico,498
monica,excelente,467
presidenta,excelente,467
villarreal,excelente,378
anaya,tampico,368
bienestar,tampico,343
presidenta,gracias,342
monica,gracias,310
villarreal,gracias,304
villarreal,tamaulipas,281
fortalecer,tampico,278
compromiso,tampico,252
presidenta,mexico,243
accion,tampico,235
alcaldesa,excelente,234
monica,lic,230
seguridad,tampico,229
presidenta,claudia,225
seguir,gracias,221
salud,tampico,220
proteccion,tampico,206
dif,tampico,203
tampicotecuida,tampico,196
municipio,tampico,194
seguir,ciudad,193
tampicovacontodo,tampico,191
monica,felicidad,187
monica,tamaulipas,184
direccion,tampico,184
seguro,tampico,183
civil,tampico,182
programa,tampico,181
secretaria,tampico,181
monica,felicidades,181
cuidar,tampico,180
presidenta,felicidad,178
alcaldesa,gracias,177
atencion,tampico,177
villarreal,ciudad,177
villarreal,lic,176
villarreal,gobernador,175
publico,tampico,170
seguir,familia,168
presidenta,felicidades,167
monica,dia,165
villarreal,felicidad,164
construir,tampico,162
gobierno,mexico,162
villarreal,felicidades,161
villarreal,familia,160
presidenta,pueblo,159
gobierno,tamaulipas,159
servicio,tampico,156
seguir,excelente,155
monica,ciudad,154
social,tampico,152
importante,tampico,151
monica,familia,151
villarreal,dia,149
presidenta,tamaulipas,149
villarreal,zacil,148
presidenta,familia,146
presidenta,dia,145
seguir,dia,145
seguir,vida,144
ayuntamiento,tampico,141
seguir,querer,141
municipal,tamaulipas,139
americo,gobernador,136
apoyo,tampico,133
presidenta,mujer,130
seguir,ano,130
presidenta,sheinbaum,129
anaya,zacil,127
gobierno,pueblo,127
tampiqueno,tampico,126
villarreal,colonia,125
presidenta,ciudad,125
esfuerzo,tampico,124
gobierno,gracias,124
villarreal,impulsar,124
seguir,mexico,124
municipal,ciudad,123
villarreal,desarrollo,121
alcaldesa,tamaulipas,121
seguir,espacio,120
presidenta,feliz,119
gobierno,gente,116
monica,colonia,116
cabo,tampico,115
monica,feliz,114
mejorar,tampico,114
municipal,dia,114
monica,zacil,113
bienestar,familia,112
villarreal,luz,111
villarreal,espacio,110
seguir,impulsar,109
sistema,tampico,109
municipal,zacil,108
presidenta,evento,106
apoyo,gracias,106
labor,tampico,105
jornada,tampico,105
brindar,tampico,105
seguir,gente,104
municipal,familia,103
gobierno,familia,103
villarreal,adriana,102
presidenta,gente,101
alcaldesa,felicidad,101
presidenta,ano,100
seguir,pais,100
fortalecer,espacio,100
presidenta,zacil,99
ciudadania,tampico,99
gobierno,excelente,99
comunidad,tampico,99
seguridad,paz,98
bienestar,colonia,97
monica,espacio,97
villarreal,evento,97
municipal,desarrollo,97
monica,hermoso,96
presidenta,lic,96
gob,tampico,96
educacion,tampico,96
gobierno,pais,96
reunion,tampico,95
administracion,tampico,95
monica,desarrollo,95
entrega,tampico,95
presidenta,bonito,94
seguir,tamaulipas,94
monica,gente,92
gobierno,ciudad,92
ciudadano,tampico,92
estatal,tampico,92
fortalecer,ciudad,91
calidad,tampico,91
gobierno,dia,90
accion,excelente,90
publico,espacio,90
municipal,zona,90
fortalecer,tamaulipas,90
presidenta,equipo,89
monica,evento,89
presidenta,colonia,89
servicios,tampico,89
bienestar,gracias,89
presidenta,mexicano,89
villarreal,hermoso,88
alcaldesa,felicidades,88
villarreal,zona,88
presidenta,apoyar,88
presidenta,hermoso,87
villarreal,feliz,87
bienestar,excelente,87
monica,impulsar,87
salud,vida,87
labor,excelente,86
tampicotecuida,excelente,86
bienestar,tamaulipas,86
tampiquenas,familia,84
presidenta,nino,83
seguir,felicidad,83
presidenta,bendicion,83
continuar,tampico,82
participacion,tampico,82
avanzar,tampico,82
compromiso,ciudad,81
anaya,tamaulipas,81
villarreal,gente,80
seguir,felicidades,80
anaya,gobernador,80
seguir,desarrollo,80
seguir,oportunidad,80
atender,tampico,80
seguridad,ciudad,80
calidad,vida,80
presidenta,luz,79
villarreal,cultura,79
monica,bonito,79
seguir,mujer,79
gobierno,querer,79
salud,ano,79
villarreal,bonito,78
presidenta,persona,78
municipal,encabezar,78
municipio,tamaulipas,78
municipal,gracias,77
seguir,pueblo,77
americo,tamaulipas,77
operativo,tampico,77
