termino_interno,termino_externo,weight
mario,cruces,57
decision,tomar,56
miguel,tampico,53
politica,publico,46
hotel,tampico,45
hermana,tampico,43
miguel,san,42
miguel,hidalgo,41
campeones,campeon,41
diputado,federal,39
politica,tampico,38
miguel,tamaulipas,36
completo,tampico,35
miguel,luis,35
soberania,mexico,33
politica,gobierno,32
hermana,ano,31
miguel,diaz,31
presidencia,municipal,28
diputado,tamaulipas,28
santillan,narco,28
campeones,tepatitlan,28
politica,mujer,27
orgulloso,sentir,27
angel,vida,27
miguel,concierto,26
mario,tamaulipas,26
angel,tampico,25
mario,tampico,25
politica,tamaulipas,25
voz,mujer,25
hermana,villarreal,25
barda,tampico,25
voz,seguir,24
soberania,presidenta,24
decision,tampico,23
decision,seguir,23
miguel,ano,23
voz,tampico,23
politica,seguir,23
angel,garcia,23
presidencia,tampico,22
angel,ano,22
voz,gracias,22
politica,mexico,21
atras,ano,21
web,red,21
barda,narco,21
politica,presidenta,20
politica,monica,20
calderon,felipe,20
soberania,pueblo,20
enrique,colonia,20
voz,vida,20
hermana,xochitl,20
campeones,expansion,20
politica,villarreal,19
politica,persona,19
completo,video,19
elena,tampico,19
rocio,san,19
aparecer,tampico,19
aparecer,tamaulipas,19
javier,narco,19
orgulloso,presidenta,18
miguel,villarreal,18
completo,familia,18
web,leer,18
javier,tampico,18
miguel,rodriguez,18
teresa,gonzalez,18
hermana,familia,18
orgulloso,corazon,18
voz,compartir,18
atras,quedar,18
web,somoslared,18
web,estamosentodaspart,18
mario,lopez,18
candidato,partido,18
campeones,tampico,18
campeones,liga,18
politica,dia,17
politica,pueblo,17
politica,ano,17
angel,espiritu,17
presidencia,pueblo,17
hotel,tamaulipas,17
completo,ano,17
angel,regalar,17
diputado,local,17
arancel,mexico,17
enrique,cardenas,17
soberania,nacional,17
politica,dejar,17
velocidad,tampico,17
hermana,galvez,17
rosario,della,17
teresa,murillo,17
web,click,17
orgulloso,dia,16
decision,vida,16
politica,pais,16
elena,maria,16
hermana,mujer,16
enrique,tampico,16
rocio,nahle,16
feminista,mujer,16
politica,partido,16
hermana,dia,16
voz,pais,16
orgulloso,gracias,16
orgulloso,ciudad,16
velocidad,exceso,16
hermana,hija,16
soberania,pais,16
hermana,monica,16
origen,tampico,16
santillan,fdo,16
politica,accion,15
politica,gracias,15
orgulloso,tampico,15
hermana,gobernador,15
miguel,monica,15
echar,gobierno,15
aparecer,ano,15
diputado,morena,15
lista,tampico,15
diputado,congreso,15
politica,deber,15
prueba,presentar,15
miguel,garcia,15
politica,politico,15
miguel,monumento,15
completo,dia,15
miguel,hernandez,15
permiso,tampico,15
angel,tamaulipas,15
soberania,defender,15
atras,dejar,15
candidato,politico,15
calderon,michoacan,15
teresa,buscador,15
departamento,tampico,15
barda,pared,15
agradable,tampico,15
campeones,tamaulipas,15
orgulloso,excelente,14
miguel,vida,14
voz,ano,14
hermana,alcaldesa,14
decision,ciudad,14
mendez,pedro,14
decision,ano,14
alberto,tampico,14
decision,gobierno,14
voz,querer,14
soberania,defensa,14
voz,gente,14
hermana,hermano,14
miguel,mujer,14
alzar,mujer,14
hermana,madre,14
hermana,vida,14
teresa,madre,14
prueba,dejar,14
politica,fortalecer,14
campeones,partido,14
campeones,titulo,14
angel,paz,14
hermana,querer,14
miguel,zona,14
barda,calle,14
prueba,tampico,14
miguel,municipio,14
diputado,tampico,14
mario,zona,14
mochila,escuela,14
politica,unidos,13
politica,municipio,13
completo,monica,13
voz,dia,13
completo,nota,13
politica,presidente,13
nombrar,tampico,13
echar,andar,13
enrique,tamaulipas,13
echar,querer,13
prueba,querer,13
diputado,alcalde,13
miguel,persona,13
voz,familia,13
voz,hablar,13
miguel,gobierno,13
enrique,gonzalez,13
hermana,tamaulipas,13
angel,cuidir,13
angel,virgen,13
angel,santo,13
diputado,carlos,13
aguilar,tampico,13
