termino_interno,termino_externo,weight
seguir,tampico,564
bienestar,tampico,343
colonia,tampico,265
seguir,presidenta,238
seguir,gracias,221
seguir,gobierno,198
tampicotecuida,tampico,196
seguir,ciudad,193
tampicovacontodo,tampico,191
seguir,villarreal,188
seguir,monica,181
secretaria,tampico,181
bienestar,villarreal,176
seguir,familia,168
seguir,excelente,155
bienestar,monica,155
bienestar,presidenta,148
bienestar,gobierno,147
seguir,dia,145
seguir,vida,144
seguir,querer,141
bienestar,municipal,136
bienestar,social,134
seguir,ano,130
colonia,calle,128
seguir,fortalecer,127
seguir,compromiso,127
colonia,villarreal,125
seguir,mexico,124
seguir,construir,122
bienestar,compromiso,120
seguir,espacio,120
bienestar,salud,117
colonia,monica,116
bienestar,programa,115
mejorar,tampico,114
bienestar,familia,112
seguir,impulsar,109
basura,tampico,107
labor,tampico,105
jornada,tampico,105
brindar,tampico,105
seguir,gente,104
seguir,municipal,102
seguir,alcaldesa,101
seguir,pais,100
ciudadania,tampico,99
comunidad,tampico,99
sector,tampico,99
seguir,tamaulipas,94
calidad,tampico,91
seguir,accion,89
colonia,presidenta,89
servicios,tampico,89
bienestar,gracias,89
colonia,familia,87
bienestar,excelente,87
jornada,monica,87
labor,excelente,86
bienestar,accion,86
jornada,villarreal,86
tampicotecuida,excelente,86
bienestar,tamaulipas,86
seguir,seguro,84
tampiquenas,familia,84
tampicotecuida,monica,83
seguir,felicidad,83
continuar,tampico,82
seguir,felicidades,80
seguir,desarrollo,80
seguir,oportunidad,80
atender,tampico,80
calidad,vida,80
seguir,mujer,79
labor,monica,78
bienestar,fortalecer,78
tampicovacontodo,monica,77
colonia,gracias,77
seguir,pueblo,77
tampicotecuida,presidenta,76
seguir,seguridad,76
beneficio,tampico,75
seguir,esfuerzo,75
tampicovacontodo,excelente,75
unidad,tampico,75
secretaria,municipal,75
mantener,tampico,74
tampicovacontodo,villarreal,74
secretaria,gobierno,74
limpieza,tampico,74
seguir,pasar,74
seguir,persona,73
labor,presidenta,72
ciudadania,villarreal,72
labor,villarreal,72
colonia,tamaulipas,72
publicos,tampico,71
tampicotecuida,villarreal,71
seguir,esperar,71
atender,villarreal,70
seguir,avanzar,70
ciudadania,monica,69
tampicovacontodo,presidenta,69
bienestar,apoyo,67
seguir,dejar,67
seguir,tampiqueno,66
bienestar,ciudad,65
seguir,apoyo,65
seguir,deber,65
seguir,corazon,65
colonia,accion,64
seguir,publico,64
basura,camion,64
seguir,necesitar,64
continuar,villarreal,64
ciudadania,excelente,63
comapa,tampico,63
seguir,anaya,62
colonia,zona,62
seguir,zona,62
bienestar,servicio,62
bienestar,seguridad,61
colonia,municipal,61
colonia,vecino,60
atender,monica,60
seguir,salud,60
continuar,monica,60
seguir,salir,59
seguir,apoyar,59
bienestar,desarrollo,58
seguir,equipo,58
seguir,mano,58
jornada,presidenta,58
seguir,grande,58
seguir,exito,58
seguir,municipio,57
labor,gracias,57
secretaria,villarreal,57
colonia,espacio,57
seguir,nino,57
basura,pasar,57
jornada,municipal,57
seguir,servicio,57
bienestar,anaya,57
ciudadania,presidenta,56
ciudadania,gracias,56
brindar,municipal,56
labor,dia,56
seguir,llegar,56
bienestar,paz,55
seguir,mexicano,55
colonia,programa,54
seguir,hermoso,54
seguir,social,54
seguir,cuidar,54
colonia,paz,54
seguir,proyecto,54
seguir,claudia,54
seguir,casa,54
seguir,amor,54
bienestar,dia,53
seguir,calle,53
delegacion,tampico,53
beneficio,villarreal,52
seguir,sumar,52
brindar,villarreal,52
seguir,lleno,52
entorno,tampico,52
seguir,compartir,51
bienestar,atencion,51
comunidad,presidenta,51
seguir,permitir,51
bienestar,mujer,50
secretaria,direccion,50
seguir,paz,50
secretaria,social,50
secretaria,monica,50
ciudadania,gobierno,50
mejorar,accion,50
bienestar,tampiqueno,50
mejorar,vida,50
seguir,programa,50
comapa,sur,50
seguir,buscar,49
colonia,dia,49
jornada,gracias,49
colonia,excelente,49
colonia,morelos,49
colonia,servicio,49
sector,villarreal,48
beneficio,excelente,48
beneficio,presidenta,48
seguir,firme,48
bienestar,construir,48
bienestar,alcaldesa,48
seguir,transformar,48
tampicovacontodo,ciudad,48
ciudadania,municipal,48
seguir,feliz,47
seguir,historia,47
