termino_interno,termino_externo,weight
ayuntamiento,tampico,171
cabo,tampico,145
reunion,tampico,119
presentar,tampico,115
hernandez,yadira,99
domingo,tampico,97
presentar,tamaulipas,81
fecha,tampico,80
distinto,tampico,80
secretario,tampico,77
visitar,tampico,75
secretario,tamaulipas,75
jose,tampico,74
mesa,seguridad,70
sede,tampico,70
reunion,tamaulipas,68
hernandez,tampico,68
martinez,altamira,63
garcia,tampico,63
instruccion,villarreal,61
martinez,armando,61
distinto,ciudad,61
cabo,municipal,60
ayuntamiento,municipal,60
fecha,tamaulipas,58
instruccion,monica,57
hernandez,tamaulipas,57
pasion,tampico,57
palacio,municipal,56
garcia,monica,55
mesa,paz,54
marzo,tampico,53
distinto,tamaulipas,52
fecha,dia,51
ayuntamiento,villarreal,51
instruccion,presidenta,51
secretario,general,51
reunion,villarreal,50
atractivo,tampico,50
jueves,tampico,50
mesa,tampico,50
cabo,tamaulipas,49
presentar,ciudad,49
presentar,dia,48
domingo,tamaulipas,47
reunion,monica,46
cabo,villarreal,45
presentar,ano,45
jose,maria,45
cabo,ciudad,45
domingo,mexico,45
reunion,seguridad,44
secretario,gobierno,44
instruccion,anaya,44
cabo,presidenta,44
martinez,manriquez,44
reunion,nacional,44
pasion,futbol,44
miercoles,tampico,43
ayuntamiento,monica,43
instruccion,municipal,43
reunion,sostener,43
martinez,alcalde,43
palacio,nacional,43
secretario,villarreal,43
asistir,tampico,42
rodriguez,tamaulipas,42
cabo,accion,42
martinez,tampico,41
martinez,ciudad,41
rodriguez,turismo,41
secretario,presidenta,41
jose,luis,40
acompanado,villarreal,40
secretario,seguridad,40
secretario,carlos,40
domingo,dia,40
secretario,municipal,39
hernandez,juan,39
sede,tamaulipas,39
hector,rivera,39
ayuntamiento,ciudad,38
sede,nacional,38
reunion,presidenta,37
jose,antonio,37
palacio,tampico,37
martinez,madero,37
cabo,seguridad,37
representante,tampico,37
incluir,tampico,37
mesa,construccion,36
presentar,zona,36
jose,tamaulipas,36
presentar,mexico,36
reunion,municipal,35
martinez,gonzalez,35
cabo,colonia,35
marin,proteccion,34
marin,civil,34
diciembre,tampico,34
asistir,presidenta,33
cabo,monica,33
marin,antonio,33
ayuntamiento,presidenta,33
secretario,turismo,33
martinez,erasmo,33
distinto,zona,33
cabo,jornada,33
fecha,celebrar,33
marzo,ano,33
rodriguez,villarreal,32
rodriguez,tampico,32
jose,proteccion,32
jose,civil,32
serie,tampico,32
cabo,secretaria,32
presentar,nacional,32
reunion,gobierno,31
reunion,proteccion,31
sanchez,educacion,31
presentar,proyecto,31
cabo,autoridad,31
distinto,seguir,31
reunion,ciudad,30
presentar,villarreal,30
ayuntamiento,anaya,30
cabo,evento,30
presentar,sur,30
cabo,municipio,30
acompanado,municipal,30
cabo,gobierno,30
cabo,espacio,30
hernandez,ciudad,30
hernandez,ano,30
visitar,ciudad,30
reyes,tampico,30
acompanado,monica,29
rodriguez,presidenta,29
domingo,presidenta,29
presentar,municipal,29
reunion,desarrollo,29
jose,ano,29
hernandez,turismo,29
presentar,municipio,29
martinez,robledo,29
rodriguez,ciudad,29
jose,director,29
cabo,familia,29
ayuntamiento,seguridad,29
representacion,tampico,29
reyes,dia,29
presentar,norte,29
acompanado,tampico,28
reunion,zona,28
cabo,anaya,28
distinto,municipio,28
cabo,dia,28
sanchez,tampico,28
secretario,ciudad,28
domingo,sabado,28
jose,francisco,28
distinto,espacio,28
marzo,tamaulipas,28
marzo,ciudad,28
rodriguez,monica,27
marin,tampico,27
visitar,municipal,27
mesa,villarreal,27
acompanado,anaya,27
secretario,gonzalez,27
reunion,proyecto,27
garcia,carlos,27
fecha,horario,27
reunion,importante,26
reunion,autoridad,26
reunion,seguir,26
atractivo,turistico,26
rodriguez,municipal,26
huasteco,tampico,26
representacion,presidenta,26
ayuntamiento,tamaulipas,26
hernandez,zona,26
hernandez,benjamin,26
rodriguez,benjamin,26
secretario,madero,26
secretario,nacional,26
juarez,benito,26
sede,ciudad,26
representacion,villarreal,26
secretario,anaya,26
secretario,estatal,26
domingo,manana,26
domingo,ciudad,26
sede,evento,26
acompanado,presidenta,25
cabo,proteccion,25
instruccion,tampico,25
presentar,presidenta,25
visitar,presidenta,25
jose,san,25
