termino_interno,termino_externo,weight
luis,tampico,75
campeon,tampico,47
concierto,tampico,46
luis,villarreal,43
luis,tamaulipas,42
libre,tampico,41
mayo,tampico,39
luis,monica,38
luis,san,36
luis,jose,34
primaria,escuela,34
principal,tampico,33
confirmar,tampico,33
luis,miguel,32
campeon,felicidad,29
entrada,tampico,28
libre,venezuela,27
empezar,mexico,27
empezar,dejar,27
concierto,miguel,26
luis,presidenta,25
luis,potosi,25
campeon,equipo,25
mayo,dia,24
campeon,jaiba,24
libre,pais,23
electo,presidenta,23
empezar,dia,23
cobrar,vida,23
luis,colonia,22
luis,familia,22
libre,mujer,22
luis,excelente,21
empezar,ano,21
libre,dia,21
libre,familia,20
increible,tampico,20
puebla,mexico,20
libre,ciudad,20
primaria,tampico,20
plano,tampico,20
libre,seguir,19
luis,gobierno,19
empezar,tampico,19
electo,municipal,19
empezar,deber,19
villavicencio,fernando,19
libre,ano,19
libre,violencia,19
leon,ciudad,19
campeon,brava,19
principal,villarreal,18
territorio,mexicano,18
libre,vida,18
libre,gracias,18
camioneta,tampico,18
campeon,presidenta,18
mayo,madre,18
leon,nombre,18
luis,alcaldesa,17
mayo,ano,17
leon,ano,17
contingencia,tampico,17
empezar,hablar,17
empezar,querer,17
contreras,tamaulipas,17
principal,monica,17
luis,bienestar,17
puebla,tampico,17
puebla,historia,17
leon,tampico,17
luis,municipal,16
libre,salir,16
enterate,tamaulipas,16
empezar,presidenta,16
libre,mexico,16
concierto,villarreal,16
activar,tampico,16
empezar,persona,16
solidario,tampico,16
empezar,seguir,16
puebla,ano,16
libre,nino,16
campeon,felicidades,16
libre,presidenta,16
mayo,mexico,16
increible,monica,16
enterate,tampico,15
cobrar,querer,15
concierto,monica,15
empezar,gobierno,15
luis,donaldo,15
cobrar,pagar,15
empezar,pais,15
concierto,mexico,15
territorio,mexico,15
cobrar,tampico,15
camioneta,avenida,15
empezar,familia,15
increible,gracias,15
libre,espacio,14
principal,gobierno,14
empezar,hora,14
mayo,mes,14
increible,excelente,14
omar,bienestar,14
empezar,pasar,14
camioneta,calle,14
empezar,llegar,14
cobrar,seguir,14
mayo,zambada,14
mayo,venta,14
libre,disfrutar,14
camioneta,video,14
libre,celebrar,14
libre,deber,14
libre,libertad,14
plano,calle,14
ecuador,mexico,14
luis,saludo,14
primaria,educacion,14
luis,ciudad,13
solidario,familia,13
empezar,vida,13
empezar,alguien,13
luis,echeverria,13
cancelar,tampico,13
concierto,tamaulipas,13
electo,cholula,13
puebla,san,13
electo,publico,13
electo,proyecto,13
luis,gracias,13
luis,colosio,13
libre,derecho,13
territorio,gobierno,13
empezar,calle,13
libre,gobierno,13
libre,justicia,13
increible,querer,13
puebla,cdmx,13
camioneta,luz,13
campeon,copa,13
cobrar,dejar,13
luis,seguir,13
libre,dejar,13
luis,gerardo,13
cobrar,regalar,13
tania,tamaulipas,13
puebla,tamaulipas,13
increible,villarreal,13
puebla,veracruz,13
mayo,maria,13
principal,accion,12
libre,pueblo,12
mafia,pais,12
libre,mexicano,12
empezar,gente,12
empezar,tamaulipas,12
electo,encabezar,12
campeon,monica,12
campeon,villarreal,12
boleto,tampico,12
empezar,pueblo,12
empezar,entrar,12
delegado,presidenta,12
delegado,villarreal,12
empezar,vivir,12
cristobal,san,12
delegado,tampico,12
luis,programa,12
territorio,querer,12
luis,peraza,12
principal,avenida,12
villavicencio,hija,12
libre,nina,12
libre,querer,12
empezar,terminar,12
puebla,libro,12
cobrar,virgen,12
cobrar,manto,12
libre,corina,12
puebla,mujer,12
plano,avenida,12
plano,chatarra,12
plano,luz,12
plano,senalamiento,12
plano,anteriormente,12
primaria,calle,12
camioneta,comprar,12
luis,reyes,12
empezar,pronto,12
libre,monica,12
increible,vida,12
cobrar,cuidir,12
cobrar,favorecer,12
cobrar,acompanar,12
cobrar,paz,12
rey,tampico,12
mayo,familia,12
