termino_interno,termino_externo,weight
hora,tampico,170
sem,responder,157
gustar,responder,156
esperar,tampico,145
oportunidad,tampico,144
medio,tampico,95
familiar,tampico,90
oportunidad,seguir,90
esperar,tamaulipas,87
esperar,seguir,84
esperar,dia,81
viernes,tampico,79
vecino,colonia,78
hora,tamaulipas,77
clima,tamaulipas,77
medio,ano,70
ambiente,tamaulipas,69
oportunidad,ciudad,68
ambiente,tampico,68
esperar,ano,66
esperar,zona,66
esperar,mexico,62
ambiente,zona,62
bendiga,presidenta,59
rio,tampico,59
hora,dia,58
ambiente,temperatura,58
hora,zona,57
oportunidad,tamaulipas,56
vecino,tampico,53
esperar,familia,53
oportunidad,desarrollo,53
medio,tamaulipas,53
hora,presidenta,52
hora,monica,52
ambiente,caluroso,52
panuco,tampico,51
hora,ciudad,50
esperar,gracias,50
hora,llegar,49
hora,villarreal,48
oportunidad,fortalecer,48
medio,dia,48
familiar,tamaulipas,48
ambiente,dia,48
super,tampico,47
super,presidenta,47
hora,alcaldesa,47
clima,lluvia,47
familiar,familia,46
oportunidad,gobierno,46
esperar,querer,46
bendiga,gracias,46
oportunidad,villarreal,46
esperar,llegar,46
esperar,ciudad,46
clausura,final,46
vecino,calle,46
esperar,pais,44
familiar,violencia,44
rio,bravo,44
super,excelente,43
super,monica,43
familiar,convivencia,43
hora,excelente,43
hora,seguir,43
gustar,excelente,43
hogar,tampico,42
oportunidad,dia,42
oportunidad,presidenta,42
medio,seguir,42
gustar,querer,42
hora,mexico,42
detalle,tampico,42
familiar,villarreal,41
venta,tampico,41
esperar,gobierno,41
hora,ano,41
medio,comunicacion,41
medio,ciudad,41
hogar,familia,40
oportunidad,construir,40
esperar,presidenta,40
ambiente,ciudad,40
marcar,tampico,39
oportunidad,excelente,39
tormenta,tamaulipas,39
esperar,sur,39
esperar,vivir,38
hora,gracias,38
oportunidad,municipal,38
rio,zona,38
gustar,tampico,38
vecino,monica,37
vecino,seguir,37
oportunidad,economico,37
clima,tampico,37
esperar,lluvia,37
hora,servicio,37
esperar,persona,37
oportunidad,bienestar,36
gustar,monica,36
hogar,casa,36
canal,tampico,36
venta,comerciante,36
clima,temperatura,36
oportunidad,ano,35
oportunidad,gracias,35
medio,mexico,35
gustar,presidenta,35
oportunidad,monica,34
esperar,vida,34
medio,querer,34
ambiente,sur,34
ambiente,maximo,34
vecino,villarreal,33
familiar,ano,33
hora,pasar,33
hora,felicidad,33
oportunidad,impulsar,33
hora,municipio,33
esperar,dejar,33
esperar,gente,33
esperar,pasar,33
esperar,fuerte,33
hogar,amor,33
gustar,mexico,33
gustar,gobierno,33
viernes,zona,33
hora,centro,33
apertura,tampico,32
emocion,tampico,32
familiar,monica,32
tormenta,lluvia,32
rescatar,tampico,32
viernes,lunes,32
hogar,dia,32
esperar,temperatura,32
viernes,tamaulipas,32
ambiente,tarde,32
hora,tarde,32
hora,altamira,32
rio,minimo,32
monico,excelente,31
medio,gobierno,31
hora,pais,31
realidad,ano,31
rio,tamaulipas,31
venta,semana,31
sem,monica,31
rio,maximo,31
super,villarreal,30
oportunidad,familia,30
familiar,ciudad,30
ambiente,mantener,30
oportunidad,vida,30
hora,familia,30
hora,partido,30
bendiga,tampico,30
familiar,caso,30
clima,dia,30
super,gracias,29
oportunidad,generar,29
hora,lic,29
hora,gobierno,29
gustar,dia,29
medio,persona,29
ambiente,region,29
gustar,gracias,29
ambiente,calido,29
medio,llegar,29
esperar,salir,29
canal,cortadura,29
clausura,liga,29
familiar,mexico,29
hora,horario,29
mon,lisa,29
hora,madero,29
familiar,seguir,28
esperar,mujer,28
gustar,ano,28
gustar,seguir,28
esperar,quedar,28
hora,evento,28
hogar,vida,28
sem,excelente,28
verano,tampico,28
super,hermoso,27
vecino,ano,27
oportunidad,mujer,27
realidad,gobierno,27
hora,persona,27
gustar,villarreal,27
ambiente,humedad,27
vecino,presidenta,26
super,ano,26
esperar,municipal,26
medio,presidenta,26
esperar,evento,26
hora,concierto,26
