termino_interno,termino_externo,weight
sem,gustar,160
responder,gustar,156
paz,tampico,108
paz,seguridad,98
paz,familia,77
paz,villarreal,61
paz,construccion,57
paz,bienestar,55
paz,presidenta,54
paz,colonia,54
paz,seguir,50
paz,mesa,48
alcalde,tampico,48
paz,monica,47
paz,gobierno,45
viernes,tampico,43
paz,municipal,43
paz,cultura,41
paz,vida,41
alcalde,ciudad,40
alcalde,altamira,40
paz,dia,40
alcalde,madero,40
paz,fortalecer,39
paz,ciudad,38
alcalde,tamaulipas,37
alcalde,martinez,37
paz,ano,35
responder,tampico,35
paz,anaya,34
carlos,tampico,34
responder,excelente,34
alcalde,armando,33
carlos,manzo,33
alcalde,gonzalez,32
recorrer,tampico,32
paz,gracias,31
sem,monica,31
condolencia,familia,30
paz,compromiso,29
alcalde,manriquez,29
responder,presidenta,29
alcalde,erasmo,29
alcalde,robledo,29
paz,construir,29
paz,vivir,28
paz,accion,28
paz,zona,28
alcalde,seguridad,28
paz,amor,28
sem,excelente,28
paz,mujer,27
alcalde,villarreal,27
viernes,lunes,27
paz,excelente,26
paz,social,26
responder,monica,26
fan,destacado,26
paz,luz,25
responder,gobierno,25
fan,gustar,25
representante,tampico,25
paz,centro,24
paz,pais,24
paz,seguro,24
paz,tamaulipas,24
paz,corazon,24
paz,santo,24
pronto,querer,24
festejo,nino,24
pronto,familia,23
descansar,familia,23
resignacion,familia,23
responder,villarreal,23
tomas,yankelevich,23
festejo,gracias,23
paz,convivencia,22
alcalde,alcaldesa,22
paz,querido,22
paz,justicia,22
paz,dejar,22
carlos,secretario,22
alcalde,representacion,22
fan,rene,22
paz,sentido,22
paz,coordinacion,21
paz,madre,21
carlos,garcia,21
paz,jornada,21
galvez,xochitl,21
sem,villarreal,21
paz,espacio,20
paz,reunion,20
responder,alcaldesa,20
alcalde,sur,20
paz,altamira,20
responder,seguir,20
alcalde,secretario,20
fan,mexico,20
paz,llegar,20
paz,nacional,20
paz,abrazo,20
tomas,mosciatti,20
festejo,presidenta,20
sem,presidenta,20
tomas,guanipa,20
fan,spartir,20
paz,ayuntamiento,19
paz,estrategia,19
fallecimiento,familia,19
fortaleza,familia,19
carlos,presidenta,19
pronto,seguir,19
paz,actividad,19
paz,cabo,19
paz,municipio,19
carlos,monica,19
carlos,villarreal,19
paz,maria,19
paz,gloria,19
responder,destacado,19
paz,violencia,18
paz,jornadas,18
fan,amar,18
alcalde,gobernador,18
alcalde,presidenta,18
alcalde,monica,18
representante,ciudad,18
paz,gente,18
pronto,esperar,18
paz,guerrero,18
carlos,ayuntamiento,18
teresa,gonzalez,18
paz,pasar,18
paz,pueblo,18
tomas,ano,18
sem,destacado,18
paz,alcaldesa,17
qepd,familia,17
paz,fuerza,17
carlos,municipal,17
viernes,municipal,17
elreporteromx,tampico,17
informacionentiemporeal,tampico,17
alcalde,rodriguez,17
paz,participacion,17
paz,virgen,17
fan,lara,17
paz,pesamir,17
galvez,hermana,17
teresa,murillo,17
sem,hermoso,17
responder,hermoso,17
paz,desear,16
paz,familiar,16
sincero,familia,16
paz,querer,16
paz,persona,16
representante,municipal,16
alcalde,fortalecer,16
paz,entorno,16
carlos,porres,16
paz,mexico,16
paz,descanse,16
qepd,sentido,16
paz,equipo,16
paz,acompanar,16
qepd,abrazo,16
galvez,malinali,16
tomas,hija,16
sem,alcaldesa,16
fortaleza,dia,15
paz,impulsar,15
paz,importante,15
lamentar,profundamente,15
paz,apoyo,15
responder,mexico,15
carlos,gonzalez,15
alcalde,seguir,15
alcalde,bienestar,15
alcalde,zona,15
representante,gobierno,15
carlos,juan,15
senal,vivo,15
paz,tranquilidad,15
paz,participar,15
difundir,favor,15
carlos,alcaldesa,15
alcalde,ayuntamiento,15
representante,mexico,15
paz,mal,15
paz,manto,15
paz,senor,15
paz,hogar,15
sem,tampico,15
paz,espiritu,15
paz,hijo,15
teresa,buscador,15
fortaleza,tampico,14
paz,navidad,14
