termino_interno,termino_externo,weight
felicidad,tampico,211
feliz,dia,198
felicidad,monica,187
felicidades,tampico,185
felicidades,monica,181
felicidad,excelente,178
felicidad,presidenta,178
hermoso,tampico,176
felicidades,presidenta,167
felicidad,villarreal,164
felicidades,villarreal,161
viva,mexico,158
celebrar,tampico,142
hermoso,gracias,136
feliz,gracias,135
lleno,tampico,135
felicidades,excelente,132
felicidad,gracias,126
bonito,gracias,121
feliz,presidenta,119
felicidad,dia,117
feliz,monica,114
grande,tampico,114
hermoso,excelente,110
orgullo,tampico,110
feliz,ano,106
lleno,ano,106
lleno,dia,106
historia,tampico,102
felicidad,alcaldesa,101
bonito,tampico,100
exito,tampico,97
hermoso,monica,96
deporte,tampico,96
bonito,presidenta,94
bendicion,gracias,89
hermoso,villarreal,88
felicidades,gracias,88
felicidades,alcaldesa,88
hermoso,presidenta,87
feliz,villarreal,87
felicidad,lic,86
lleno,alegria,86
felicidad,seguir,83
bendicion,presidenta,83
lleno,vida,82
feliz,vida,81
felicidades,seguir,80
bonito,monica,79
bonito,villarreal,78
feliz,familia,78
cumplir,ano,77
viva,presidenta,76
fuerte,tampico,75
exito,ano,75
bonito,excelente,74
felicidad,ano,74
cumpleanos,ano,72
lleno,familia,70
feliz,tampico,69
felicidad,salud,67
saludo,presidenta,67
bendicion,monica,66
feliz,navidad,66
feliz,alcaldesa,66
felicidad,familia,66
historia,ano,66
orgullo,ciudad,66
felicidad,vida,65
grande,presidenta,65
saludo,excelente,65
feliz,nino,65
hermoso,alcaldesa,64
celebrar,dia,64
bendicion,villarreal,63
felicidades,lic,63
presidentar,excelente,63
saludo,tampico,62
feliz,excelente,62
historia,ciudad,61
lleno,salud,61
querido,tampico,60
lleno,gracias,60
saludos,tampico,59
bendiga,presidenta,59
presidentar,presidenta,58
grande,seguir,58
exito,seguir,58
exito,presidenta,58
bendicion,familia,58
fuerte,gracias,57
especial,tampico,57
querido,presidenta,56
saludos,presidenta,55
hermoso,dia,55
hermoso,familia,55
bendicion,ano,55
hermoso,seguir,54
felicidades,dia,54
acompanar,tampico,53
saludo,monica,53
grande,gracias,53
historia,mexico,53
bendicion,tampico,53
exito,gracias,53
especial,dia,53
presidentar,monica,52
presidentar,gracias,52
grande,dia,52
hermoso,mexico,52
bendicion,excelente,52
lleno,seguir,52
saludo,gracias,52
feliz,salud,51
grande,monica,51
lleno,amor,51
bello,tampico,51
gusto,tampico,50
hermoso,querer,50
lleno,ciudad,50
exito,monica,50
cumpleanos,vida,50
querido,gracias,49
exito,villarreal,49
cumpleanos,salud,49
saludos,monica,48
felicidad,equipo,48
saludo,villarreal,48
querido,dia,48
bonito,alcaldesa,47
feliz,seguir,47
lleno,vivir,47
abrazo,familia,47
historia,seguir,47
saludos,excelente,47
felicidad,ciudad,47
felicidades,familia,47
cumpleanos,dia,47
fuerte,querer,47
deporte,monica,47
bendiga,gracias,46
logro,tampico,46
deporte,villarreal,46
presidentar,tampico,45
felicidades,ano,45
lleno,desear,45
felicidades,salud,45
feliz,amor,45
hermoso,ciudad,45
bendicion,dia,45
celebrar,ciudad,45
abrazo,gracias,44
presidentar,villarreal,44
grande,excelente,44
felicidades,equipo,44
hermoso,vida,43
grande,mexico,43
exito,desear,43
bonito,dia,43
celebrar,gracias,43
lleno,disfrutar,43
deporte,excelente,43
bonito,seguir,42
lleno,tradicion,42
felicidad,labor,42
saludos,villarreal,42
dedicacion,esfuerzo,42
grande,familia,42
viva,claudia,42
lleno,villarreal,42
historia,dia,42
exito,salud,42
abrazo,presidenta,41
bonito,nino,41
exito,vida,41
historia,contar,41
viva,gracias,41
felicidades,vida,41
feliz,lic,40
grande,villarreal,40
abrazo,ano,40
premio,tampico,40
orgullo,llenar,40
viva,pueblo,40
viva,tampico,40
orgullo,seguir,40
querido,mexico,40
felicidad,tamaulipas,40
cumplir,tampico,40
deporte,impulsar,40
fuerte,monica,39
felicidad,evento,39
exito,excelente,39
viva,mexicano,39
bendicion,seguir,39
bendicion,alcaldesa,39
celebrar,tradicion,39
pasion,tampico,39
grande,ciudad,39
honor,tampico,38
