termino_interno,termino_externo,weight
revistadebate,tampico,125
dia,tampico,110
revistadebate,nota,72
dia,monica,42
col,calle,36
dia,feliz,36
dia,seguir,33
dia,villarreal,32
reconocer,tampico,28
dia,nino,27
dia,gracias,26
entregar,tampico,26
sumar,tampico,26
gente,tampico,25
abrir,tampico,25
unidad,tampico,25
historico,tampico,24
crecer,tampico,24
col,tampico,24
dia,presidenta,23
luis,tampico,23
dia,familia,23
exposicion,tampico,22
dia,ciudad,21
dia,mexico,21
dia,colonia,20
dia,felicidad,20
gente,excelente,18
clave,tampico,17
gente,monica,17
dia,municipal,17
sumar,seguir,17
mano,tampico,17
contar,tampico,17
dia,pasar,16
gente,presidenta,16
revistadebate,fortalecer,16
dia,basura,15
gente,tampicotecuida,15
maestro,tampico,15
dia,alcaldesa,15
dia,limpio,14
dia,bienestar,14
gente,seguir,14
mano,seguir,14
unidad,fortalecer,14
dia,tamaulipas,14
guardia,estatal,13
dia,anaya,13
dia,calle,13
dia,compromiso,13
cualquiera,tampico,13
gente,ciudad,13
gente,villarreal,13
dia,gobierno,13
dia,paz,13
dia,labor,12
dia,actividad,12
estrategico,tampico,12
dia,disfrutar,12
gente,gracias,12
dia,mundial,12
sumar,esfuerzo,12
crecer,seguir,12
dia,amor,12
dia,construir,12
reconocer,ciudad,12
entregar,tamaulipas,12
villa,tampico,12
exposicion,excelente,12
dia,espacio,11
gente,gobierno,11
sumar,bienestar,11
marina,mexico,11
dia,nina,11
dia,evento,11
camino,tampico,11
dia,cuidar,11
dia,felicidades,11
laboral,tampico,11
exposicion,pasion,11
enteratir,tamaulipas,10
libertad,plaza,10
libertad,tampico,10
exposicion,domingo,10
dia,tampicovacontodo,10
jardin,tampico,10
gente,compromiso,10
dia,abril,10
dia,bonito,10
gente,querer,10
unidad,atencion,10
luis,tamaulipas,10
dia,lleno,10
sumar,monica,10
luis,echeverria,10
dia,accion,10
reconocer,tamaulipas,10
urgente,tampico,10
camino,seguir,10
reconocer,compromiso,10
jardin,ninos,10
laboral,tamaulipas,10
sumar,fortalecer,10
dia,madre,10
col,lampara,10
marina,tampico,9
gente,basura,9
luis,bienestar,9
dia,excelente,9
col,norte,9
adulto,tampico,9
alianza,tampico,9
gente,mexico,9
gente,tampicovacontodo,9
dia,nacional,9
dia,historia,9
unidad,colonia,9
alcanzar,tampico,9
dia,manana,9
dia,casa,9
sumar,villarreal,9
reconocer,impulsar,9
reconocer,fortalecer,9
juvenil,tampico,9
reconocer,villarreal,9
entregar,colonia,9
dia,fortalecer,9
gustar,pueblo,9
unidad,seguir,9
camino,medio,9
unidad,municipal,9
exposicion,jaiba,9
exposicion,expo,9
enteratir,tampico,8
marina,nacional,8
dia,dejar,8
dia,salud,8
luis,familia,8
dia,impulsar,8
dia,especial,8
cualquiera,zona,8
revistadebate,seguridad,8
gente,creer,8
gente,espacio,8
luis,gerardo,8
dia,vivir,8
dia,medio,8
mar,tampico,8
sumar,tamaulipas,8
abrir,seguir,8
gente,familia,8
gente,pais,8
col,tampicotecuida,8
dia,celebrar,8
luis,sonrisas,8
luis,colonia,8
luis,perez,8
gente,cuidar,8
gente,bienestar,8
reconocer,gobierno,8
unidad,bienestar,8
crecer,excelente,8
dia,alegria,8
tierra,tampico,8
dia,corazon,8
dia,recordar,8
reconocer,labor,8
dia,amar,8
reconocer,monica,8
col,rehabilitacion,8
reconocer,familia,8
dia,acompanar,8
gobernanza,anticipatorio,8
exposicion,futbol,8
contar,excelente,7
contar,familia,7
marina,proteccion,7
marina,civil,7
guardia,tampico,7
dia,gob,7
gente,apoyar,7
sociedad,gobierno,7
dia,tampicotecuida,7
cualquiera,pais,7
atraer,tampico,7
col,sur,7
dia,zona,7
ave,tampico,7
exposicion,ciudad,7
torre,tampico,7
dia,ambiente,7
dia,padre,7
dia,canal,7
sumar,tampicotecuida,7
sumar,accion,7
cantidad,tampico,7
reconocer,entrega,7
reconocer,esfuerzo,7
reconocer,celebrar,7
