termino_interno,termino_externo,weight
desarrollo,tampico,247
impulsar,tampico,244
espacio,tampico,229
nacional,tampico,191
internacional,tampico,145
turismo,tampico,140
turistico,tampico,140
impulsar,villarreal,124
oportunidad,tampico,123
desarrollo,villarreal,121
espacio,seguir,120
proyecto,tampico,114
espacio,villarreal,110
impulsar,seguir,109
reconocer,tampico,103
obra,tampico,101
espacio,fortalecer,100
sector,tampico,99
espacio,monica,97
desarrollo,ciudad,97
desarrollo,municipal,97
economico,tampico,97
desarrollo,monica,95
historico,tampico,94
destacar,tampico,92
espacio,publico,90
espacio,ciudad,88
impulsar,monica,87
espacio,cultural,84
espacio,familia,84
local,tampico,84
instituto,tampico,83
puerto,tampico,81
desarrollo,seguir,80
oportunidad,seguir,80
desarrollo,tamaulipas,80
nacional,tamaulipas,79
nacional,mexico,78
encabezar,municipal,78
expo,tampico,75
impulsar,fortalecer,74
desarrollo,presidenta,74
transformar,tampico,73
impulsar,municipal,72
laguna,tampico,71
espacio,presidenta,71
nacional,gobierno,71
espacio,municipal,70
ofrecer,tampico,70
desarrollo,gobierno,70
reconocer,dia,70
urbano,tampico,70
desarrollo,fortalecer,67
encabezar,presidenta,67
impulsar,presidenta,66
impulsar,ciudad,66
encabezar,villarreal,66
nacional,presidenta,66
iniciativa,tampico,63
encabezar,tampico,63
destacar,villarreal,62
impulsar,tamaulipas,62
internacional,dia,62
nacional,ciudad,62
reconocer,villarreal,61
obra,villarreal,60
impulsar,gobierno,60
desarrollo,social,59
espacio,seguro,59
region,tampico,58
espacio,gracias,58
desarrollo,bienestar,58
generar,tampico,58
desarrollo,anaya,58
espacio,colonia,57
encabezar,monica,57
proyecto,presidenta,56
gratuito,tampico,56
oportunidad,ciudad,56
visitar,tampico,55
encuentro,tampico,55
transformacion,tampico,54
colaboracion,tampico,54
proyecto,villarreal,54
proyecto,seguir,54
desarrollo,compromiso,54
juventud,tampico,53
obra,monica,52
turistico,tamaulipas,52
nacional,villarreal,52
nacional,nivel,52
historico,centro,51
espacio,excelente,51
permitir,seguir,51
destacar,monica,51
nacional,municipal,51
espacio,anaya,51
espacio,convivencia,50
transformacion,villarreal,50
desarrollo,municipio,50
iniciativa,villarreal,49
morelos,colonia,49
nacional,civil,49
movilidad,tampico,49
feria,tampico,49
turismo,tamaulipas,49
nacional,proteccion,49
sector,villarreal,48
proyecto,excelente,48
impulsar,anaya,48
transformar,seguir,48
destacar,municipal,48
proyecto,municipal,48
carpintero,tampico,48
reconocer,monica,47
espacio,alcaldesa,47
espacio,metropolitano,47
economia,tampico,47
destino,tampico,47
clave,tampico,47
reconocer,presidenta,46
reconocer,municipal,46
leer,tampico,46
sector,gobierno,46
congreso,tampico,46
transformacion,presidenta,46
encabezar,anaya,46
sede,tampico,46
visitante,tampico,46
obra,excelente,46
espacio,bienestar,45
proyecto,monica,45
respaldo,villarreal,45
turistico,ciudad,45
impulsar,compromiso,45
oportunidad,tamaulipas,45
transformar,vida,45
nacional,guardia,45
espacio,cultura,44
espacio,vida,44
permitir,tampico,44
oportunidad,villarreal,44
impulsar,alcaldesa,44
nacional,dia,44
titular,villarreal,44
consolidar,tampico,44
nacional,monica,44
proyecto,tamaulipas,44
turismo,presidenta,43
espacio,construir,43
desarrollo,zona,43
obra,calle,43
nacional,seguridad,43
iniciativa,monica,42
turismo,villarreal,42
vision,villarreal,42
espacio,accion,42
desarrollo,accion,42
proyecto,gobierno,42
transformacion,monica,42
encuentro,municipal,41
reconocer,labor,41
vision,tampico,41
espacio,gobierno,41
espacio,disfrutar,41
liderazgo,tampico,41
titular,municipal,41
destacar,presidenta,41
economico,villarreal,41
turistico,villarreal,41
instituto,tamaulipas,41
nacional,ano,41
recinto,ferial,41
sector,colonia,40
oportunidad,gobierno,40
instituto,mujer,40
espacio,tamaulipas,40
titular,tampico,40
crecimiento,tampico,40
impulsar,deporte,40
iniciativa,presidenta,39
reconocer,compromiso,39
ecologia,direccion,39
impulsar,accion,39
impulsar,cultura,39
obra,presidenta,39
iniciativa,excelente,39
visita,tampico,39
impulsar,gracias,39
empresa,tampico,39
transformacion,seguir,38
oportunidad,presidenta,38
vision,seguir,38
sector,ciudad,38
oportunidad,fortalecer,38
obra,seguir,38
region,tamaulipas,38
espacio,tampicovacontodo,38
inversion,tampico,38
nacional,pais,38
