termino_interno,termino_externo,weight
evento,tampico,244
dif,tampico,229
cultura,tampico,190
recibir,tampico,178
plaza,tampico,178
disfrutar,tampico,157
actividad,tampico,148
compartir,tampico,133
cultural,tampico,127
invitar,tampico,122
dif,villarreal,118
evento,presidenta,110
recorrido,tampico,108
evento,villarreal,106
disfrutar,familia,105
tarde,tampico,103
dif,sistema,99
dif,presidenta,97
evento,monica,93
noche,tampico,92
actividad,tamaulipas,91
cultural,espacio,90
experiencia,tampico,88
encuentro,tampico,86
evento,excelente,84
tradicion,tampico,84
evento,tamaulipas,83
reunir,tampico,81
grupo,tampico,80
cultura,villarreal,79
recibir,tamaulipas,78
dif,anaya,76
dif,municipal,75
evento,gracias,75
dif,luz,74
fiesta,tampico,71
gratuito,tampico,71
evento,ciudad,71
recinto,tampico,70
compartir,gracias,69
dif,adriana,68
evento,municipal,68
cultura,municipal,67
musica,tampico,66
marco,antonio,66
marco,tampico,65
armas,tampico,65
recibir,familia,64
especial,tampico,64
arte,tampico,64
cultura,casa,61
disfrutar,dia,61
compartir,familia,60
actividad,dia,60
feria,tampico,59
plaza,municipal,59
evento,nino,59
recibir,presidenta,58
especial,dia,58
gusto,tampico,57
festival,tampico,57
disfrutar,seguir,56
llenar,tampico,56
compartir,seguir,55
cultural,ciudad,55
visita,tampico,55
evento,nacional,55
evento,dia,54
actividad,fortalecer,54
cultura,ciudad,54
recibir,ciudad,54
recibir,seguir,54
ferial,tampico,54
recibir,municipal,53
evento,seguir,53
aniversario,tampico,53
actividad,familia,53
unir,tampico,53
presentacion,tampico,53
recibir,atencion,53
cultura,fortalecer,52
cultural,villarreal,52
compartir,ciudad,52
cultura,espacio,51
actividad,municipal,51
plaza,libertad,50
cultural,metropolitano,50
cultura,anaya,50
experiencia,vivir,50
tradicion,villarreal,50
recibir,ano,50
recibir,persona,50
racha,viento,50
encuentro,municipal,49
actividad,villarreal,49
noche,dia,49
vacacion,tampico,49
cultura,monica,48
actividad,ciudad,48
recorrido,zona,48
recibir,apoyo,48
tarde,tamaulipas,48
evento,alcaldesa,47
compartir,dia,47
evento,anaya,47
evento,familia,47
estudiante,tampico,47
dif,tamaulipas,47
experiencia,dia,47
celebracion,tampico,46
disfrutar,espacio,46
grupo,tamaulipas,46
evento,deportivo,46
recibir,millon,46
cultura,presidenta,45
marco,dia,45
llenar,orgullo,44
tradicion,monica,44
plaza,hijas,44
disfrutar,ciudad,44
cultura,gobierno,44
experiencia,tamaulipas,44
disfrutar,lleno,43
tradicion,seguir,43
tradicion,gracias,43
tradicion,lleno,42
evento,gobierno,42
cultura,paz,42
evento,felicidad,42
disfrutar,monica,42
recibir,mexico,42
disfrutar,vivir,41
especial,familia,41
festival,internacional,41
actividad,espacio,41
compartir,tamaulipas,41
tradicion,celebrar,41
noche,gracias,41
primaria,escuela,41
encuentro,ciudad,40
compartir,espacio,40
actividad,presidenta,40
tarde,maximo,40
recibir,villarreal,39
cultura,impulsar,39
cultura,seguir,39
tradicion,ciudad,39
regidor,tampico,39
recibir,nacional,39
tampiquena,familia,39
disfrutar,presidenta,38
grupo,ano,38
estudiante,tamaulipas,38
recibir,vida,38
plaza,centro,38
evento,mexico,38
disfrutar,villarreal,38
recorrido,ciudad,38
disfrutar,gracias,37
arte,espacio,37
invitar,vivir,37
grupo,persona,37
dif,familia,37
encuentro,tamaulipas,37
cultural,municipal,37
tradicion,presidenta,37
plaza,zona,37
actividad,zona,37
recibir,dia,37
actividad,junio,37
compartir,presidenta,36
actividad,monica,36
gratuito,atencion,36
cultural,fortalecer,36
invitar,municipal,36
recibir,gobierno,36
plaza,espacio,36
cultura,secretaria,36
disfrutar,tamaulipas,36
disfrutar,alegria,36
recibir,semana,36
tradicion,familia,35
tarde,dia,35
locatario,mercado,35
evento,municipio,35
evento,ano,35
actividad,semana,35
recibir,pesos,35
cultura,promover,34
musica,lleno,34
plaza,familia,34
gratuito,bienestar,34
invitar,espacio,34
evento,internacional,34
noche,tamaulipas,34
recorrido,municipal,34
gratuito,servicio,34
marco,villarreal,34
recorrido,colonia,34
cultura,alcaldesa,33
