termino_interno,termino_externo,weight
desarrollo,tampico,247
impulsar,tampico,244
turismo,tampico,140
impulsar,villarreal,124
oportunidad,tampico,123
desarrollo,villarreal,121
proyecto,tampico,114
armas,plaza,113
impulsar,seguir,109
obra,tampico,101
desarrollo,ciudad,97
desarrollo,municipal,97
economico,tampico,97
desarrollo,monica,95
historico,tampico,94
impulsar,monica,87
local,tampico,84
instituto,tampico,83
desarrollo,seguir,80
oportunidad,seguir,80
desarrollo,tamaulipas,80
impulsar,fortalecer,74
desarrollo,presidenta,74
transformar,tampico,73
impulsar,municipal,72
desarrollo,gobierno,70
urbano,tampico,70
desarrollo,fortalecer,67
impulsar,presidenta,66
impulsar,ciudad,66
cabildo,tampico,65
impulsar,tamaulipas,62
obra,villarreal,60
impulsar,gobierno,60
desarrollo,social,59
desarrollo,bienestar,58
generar,tampico,58
desarrollo,anaya,58
proyecto,presidenta,56
oportunidad,ciudad,56
armas,tampico,55
colaboracion,tampico,54
proyecto,villarreal,54
proyecto,seguir,54
desarrollo,compromiso,54
obra,monica,52
historico,centro,51
sesion,tampico,51
desarrollo,municipio,50
movilidad,tampico,49
feria,tampico,49
turismo,tamaulipas,49
secretario,tampico,49
proyecto,excelente,48
impulsar,anaya,48
transformar,seguir,48
proyecto,municipal,48
economia,tampico,47
obras,tampico,47
clave,tampico,47
cabildo,municipal,46
inicio,tampico,46
acuerdo,tampico,46
plan,tampico,46
obra,excelente,46
proyecto,monica,45
impulsar,compromiso,45
oportunidad,tamaulipas,45
transformar,vida,45
obras,secretaria,44
publicas,secretaria,44
oportunidad,villarreal,44
impulsar,alcaldesa,44
proyecto,tamaulipas,44
turismo,presidenta,43
abrir,tampico,43
desarrollo,zona,43
secretario,ayuntamiento,43
obra,calle,43
turismo,villarreal,42
desarrollo,accion,42
proyecto,gobierno,42
economico,villarreal,41
instituto,tamaulipas,41
crecer,tampico,41
oportunidad,gobierno,40
instituto,mujer,40
impulsar,deporte,40
impulsar,accion,39
impulsar,cultura,39
obra,presidenta,39
desarrollo,turistico,39
secretario,presidenta,39
impulsar,gracias,39
empresa,tampico,39
oportunidad,presidenta,38
oportunidad,fortalecer,38
obra,seguir,38
inversion,tampico,38
local,ciudad,38
oportunidad,dia,37
desarrollo,secretaria,37
impulsar,bienestar,37
oportunidad,excelente,37
impulsar,excelente,37
proyecto,ciudad,37
obra,colonia,37
desarrollo,alcaldesa,36
obra,gobierno,36
impulsar,espacio,35
impulsar,familia,35
secretario,gobierno,35
economico,ciudad,35
publicas,tampico,35
economico,turistico,35
metro,tampico,35
turismo,monica,34
oportunidad,bienestar,34
impulsar,mujer,34
desarrollo,centro,34
desarrollo,contribuir,34
secretario,tamaulipas,34
aprobar,tampico,34
pavimentacion,calle,34
oportunidad,construir,33
desarrollo,programa,33
generar,gobierno,33
generar,seguir,33
proyecto,bienestar,33
crecer,seguir,33
desarrollo,direccion,32
impulsar,iniciativa,32
oportunidad,monica,32
local,fortalecer,32
sesion,municipal,32
inaugurar,tampico,32
desarrollo,sur,32
instituto,juventud,32
local,tamaulipas,32
impulso,tampico,32
secretario,municipal,32
convenio,tampico,32
secretario,villarreal,32
movilidad,mejorar,32
beneficiar,tampico,31
oportunidad,municipal,31
desarrollo,gracias,31
emprendedor,tampico,31
regidor,tampico,31
economico,monica,31
secretario,rodriguez,31
proyecto,gracias,31
secretario,general,31
fundamental,tampico,31
abrir,puerta,30
desarrollo,familia,30
turismo,ciudad,30
economico,fortalecer,30
oportunidad,gracias,30
alianza,tampico,30
historico,presidenta,29
desarrollo,equipo,29
estrategico,tampico,29
obra,tamaulipas,29
plan,municipal,29
acuerdo,presidenta,29
local,municipal,29
impulsar,tampicovacontodo,29
economico,tamaulipas,29
economico,seguir,29
movilidad,seguridad,29
pavimentacion,colonia,29
impulsar,talento,29
directo,tampico,28
urbano,secretaria,28
proyecto,alcaldesa,28
proyecto,fortalecer,28
proyecto,programa,28
proyecto,publico,28
economico,social,28
economico,municipal,28
proyecto,espacio,28
economia,fortalecer,27
local,villarreal,27
impulsar,turistico,27
turismo,turistico,27
proyecto,vida,27
local,seguir,27
obra,ano,27
transformar,villarreal,26
impulsar,dia,26
generar,bienestar,26
cabildo,monica,26
cabildo,villarreal,26
proyecto,social,26
proyecto,municipio,26
local,presidenta,26
desarrollo,reunion,26
desarrollo,tampicovacontodo,26
armas,municipal,26
