termino_interno,termino_externo,weight
pueblo,mexico,165
pueblo,presidenta,159
pueblo,gobierno,129
articulo,columna,128
pueblo,gente,81
pueblo,tampico,79
pueblo,querer,78
pueblo,gracias,77
pueblo,seguir,77
politico,partido,70
pueblo,excelente,69
morena,gobierno,69
politico,querer,68
morena,mexico,67
articulo,libertad,66
articulo,opinion,66
pueblo,mexicano,64
articulo,vertido,64
articulo,responsabilidad,64
articulo,emitir,64
articulo,casa,64
articulo,editorial,64
articulo,respetar,64
articulo,expresion,64
articulo,noticias,64
articulo,cartones,64
articulo,loultimo,64
pueblo,pais,62
politico,gobierno,62
politico,mexico,62
dinero,querer,62
pueblo,claudia,61
dinero,gobierno,61
pueblo,deber,59
corrupto,gobierno,58
morena,presidenta,57
corrupcion,gobierno,57
morena,narco,57
pueblo,ano,53
corrupto,mexico,52
pueblo,viejo,52
morena,tampico,51
politico,seguir,51
pueblo,monica,50
pueblo,pasar,49
pueblo,villarreal,48
pueblo,dia,48
pueblo,presidente,48
dinero,pagar,48
morena,ano,45
politico,deber,45
morena,querer,45
claro,tampico,44
morena,viva,43
dinero,dejar,43
morena,seguir,42
cargo,tampico,42
morena,tamaulipas,41
dinero,persona,41
politico,ano,41
dinero,mexico,41
politico,pais,41
politico,tamaulipas,40
pueblo,viva,40
corrupcion,mexico,40
dinero,seguir,39
dinero,gente,39
dinero,robar,39
villahermosa,tampico,39
politico,tampico,38
dinero,gracias,38
pueblo,alcaldesa,37
claro,seguir,37
pueblo,dejar,37
claro,dejar,37
pan,tamaulipas,37
pueblo,apoyo,36
pueblo,robar,36
dano,tampico,36
claro,querer,36
pueblo,salir,36
corrupto,narco,36
morena,claudia,35
pueblo,vivir,35
pueblo,hablar,35
politico,buscar,34
morena,partido,34
duda,tampico,34
pueblo,sheinbaum,33
servir,tampico,33
pueblo,persona,33
morena,creer,33
pueblo,tamaulipas,33
lara,rene,33
morena,pasar,32
politico,dia,32
morena,gente,32
politico,narco,32
morena,pais,32
corrupto,querer,31
dinero,pasar,31
corrupto,pais,31
claro,quedar,31
criminal,gobierno,31
servir,presidenta,31
verguenza,gobierno,31
pueblo,quedar,30
dinero,mexicano,30
pueblo,mujer,30
claro,presidenta,30
criminal,mexico,30
pueblo,amlo,29
pueblo,madre,29
pueblo,casa,29
politico,hablar,29
pueblo,favor,29
duda,presidenta,29
pan,ano,29
pan,partido,29
verguenza,pais,29
pri,mexico,29
rosales,lomas,29
acabar,mexico,29
villahermosa,calle,29
morena,deber,29
morena,amlo,28
pueblo,creer,28
pueblo,llegar,28
pueblo,familia,28
pueblo,ciudad,28
politico,persona,28
politico,mexicano,28
dinero,sacar,28
dinero,salir,28
aumentar,tampico,28
politico,presidente,28
corrupto,deber,28
politico,dejar,28
gobernar,mexico,27
pueblo,mal,27
pueblo,historia,27
pueblo,apoyar,27
dinero,ano,27
corrupcion,seguir,27
corrupto,robar,27
servir,seguir,27
ratero,narco,27
morena,mal,27
politico,salir,26
gobernar,presidenta,26
pueblo,pensar,26
pueblo,vida,26
pueblo,justicia,26
dinero,presidenta,26
pueblo,cosa,26
politico,pasar,26
organizado,gobierno,26
azteca,mexico,26
pan,tampico,26
politico,publico,26
hermano,ciudad,26
morena,puro,26
maldito,narco,26
claro,gobierno,25
pueblo,patria,25
aumentar,ano,25
prian,querer,25
pueblo,senora,25
pueblo,quitar,25
dinero,pedir,25
corrupto,gente,25
acabar,gobierno,25
pueblo,voto,25
votar,querer,25
crimen,querer,25
crimen,pais,25
dinero,comprar,25
criminal,organizacion,25
pan,mexico,25
politico,gente,25
pueblo,veracruz,25
dinero,pais,25
hermano,gonzalez,25
claro,gracias,24
claro,villarreal,24
idea,tampico,24
prian,mexico,24
pueblo,hermoso,24
pueblo,hora,24
pueblo,pedir,24
pueblo,esperar,24
pueblo,buscar,24
corrupto,seguir,24
corrupto,presidenta,24
politico,gracias,24
corrupto,mexicano,24
dinero,deber,24
dinero,dia,24
corrupto,rata,24
verguenza,mexico,24
