termino_interno,termino_externo,weight
villarreal,tampico,1160
monica,tampico,1061
presidenta,tampico,746
municipal,tampico,732
alcaldesa,tampico,498
excelente,tampico,459
anaya,tampico,368
municipal,gobierno,351
presidenta,gracias,342
monica,gracias,310
villarreal,gracias,304
villarreal,tamaulipas,281
fortalecer,tampico,278
excelente,gracias,261
compromiso,tampico,252
presidenta,mexico,243
presidenta,gobierno,241
presidenta,seguir,238
villarreal,gobierno,236
presidenta,claudia,225
villarreal,americo,206
dif,tampico,203
villarreal,seguir,188
monica,felicidad,187
monica,tamaulipas,184
monica,seguir,181
monica,felicidades,181
excelente,felicidad,178
presidenta,felicidad,178
alcaldesa,gracias,177
villarreal,ciudad,177
villarreal,bienestar,176
villarreal,gobernador,175
monica,gobierno,173
presidenta,felicidades,167
villarreal,accion,165
monica,dia,165
villarreal,felicidad,164
construir,tampico,162
villarreal,felicidades,161
monica,accion,161
villarreal,familia,160
presidenta,pueblo,159
excelente,seguir,155
monica,bienestar,155
monica,ciudad,154
monica,familia,151
villarreal,dia,149
presidenta,tamaulipas,149
municipal,accion,148
presidenta,bienestar,148
villarreal,zacil,148
presidenta,familia,146
presidenta,dia,145
presidenta,accion,144
ayuntamiento,tampico,141
municipal,tamaulipas,139
municipal,bienestar,136
excelente,felicidades,132
presidenta,mujer,130
villarreal,salud,129
presidenta,sheinbaum,129
fortalecer,seguir,127
anaya,zacil,127
compromiso,seguir,127
tampiqueno,tampico,126
villarreal,colonia,125
presidenta,ciudad,125
esfuerzo,tampico,124
villarreal,impulsar,124
municipal,ciudad,123
villarreal,programa,122
lic,tampico,122
construir,seguir,122
villarreal,desarrollo,121
alcaldesa,tamaulipas,121
compromiso,bienestar,120
presidenta,feliz,119
monica,salud,118
monica,colonia,116
monica,feliz,114
municipal,dia,114
monica,zacil,113
villarreal,luz,111
excelente,hermoso,110
villarreal,espacio,110
municipal,zacil,108
presidenta,evento,106
reconocer,tampico,103
municipal,familia,103
municipal,seguir,102
presidenta,apoyo,102
alcaldesa,seguir,101
presidenta,gente,101
alcaldesa,felicidad,101
presidenta,ano,100
fortalecer,espacio,100
compromiso,gobierno,99
presidenta,zacil,99
excelente,gobierno,99
monica,programa,98
monica,espacio,97
villarreal,evento,97
municipal,desarrollo,97
monica,hermoso,96
educacion,tampico,96
administracion,tampico,95
monica,desarrollo,95
entrega,tampico,95
villarreal,municipio,94
fortalecer,accion,94
presidenta,bonito,94
anaya,gobierno,93
monica,gente,92
fortalecer,ciudad,91
excelente,gente,90
excelente,accion,90
municipal,zona,90
fortalecer,tamaulipas,90
presidenta,equipo,89
monica,evento,89
presidenta,colonia,89
presidenta,mexicano,89
villarreal,hermoso,88
alcaldesa,felicidades,88
villarreal,zona,88
presidenta,apoyar,88
municipal,seguridad,88
presidenta,hermoso,87
villarreal,feliz,87
excelente,bienestar,87
monica,jornada,87
monica,impulsar,87
villarreal,sistema,87
lic,felicidad,86
excelente,labor,86
alcaldesa,gobierno,86
villarreal,jornada,86
excelente,tampicotecuida,86
excelente,ciudad,85
monica,tampicotecuida,83
presidenta,nino,83
presidenta,bendicion,83
anaya,americo,82
participacion,tampico,82
avanzar,tampico,82
dif,sistema,82
monica,municipio,81
adriana,luz,81
compromiso,ciudad,81
villarreal,apoyo,81
anaya,tamaulipas,81
villarreal,gente,80
excelente,evento,80
monica,publico,80
anaya,gobernador,80
villarreal,seguridad,80
presidenta,luz,79
villarreal,cultura,79
monica,bonito,79
excelente,familia,79
villarreal,publico,79
villarreal,bonito,78
fortalecer,gobierno,78
monica,labor,78
fortalecer,seguridad,78
presidenta,persona,78
fortalecer,bienestar,78
monica,tampicovacontodo,77
municipal,gracias,77
villarreal,social,77
futuro,tampico,77
presidenta,tampicotecuida,76
presidenta,viva,76
anaya,ciudad,76
esfuerzo,seguir,75
excelente,tampicovacontodo,75
alcaldesa,ciudad,75
municipal,publico,75
municipal,secretaria,75
anaya,luz,75
monica,mujer,74
excelente,equipo,74
excelente,bonito,74
alcaldesa,familia,74
monica,nino,74
villarreal,tampicovacontodo,74
presidenta,seguridad,74
compromiso,familia,74
fortalecer,impulsar,74
presidenta,desarrollo,74
monica,ano,73
municipal,salud,73
presidenta,pais,73
reconocimiento,tampico,73
presidenta,labor,72
villarreal,ciudadania,72
villarreal,atencion,72
villarreal,labor,72
presidenta,vida,72
