termino_interno,termino_externo,weight
narco,gobierno,74
monterrey,tampico,69
narco,mexico,68
trabajador,tampico,65
ejercito,mexicano,65
numero,tampico,59
narco,morena,57
monterrey,tamaulipas,54
andar,tampico,53
narco,tampico,48
video,mexico,47
numero,ano,43
horario,tampico,43
video,querer,42
andar,querer,41
narco,querer,40
video,ano,38
video,tampico,38
narco,presidenta,38
disfrazado,dia,38
numero,tamaulipas,38
monterrey,mexico,37
narco,corrupto,36
narco,villarreal,36
narco,monica,36
narco,fdo,36
empezar,pedir,35
fan,tampico,35
video,gracias,34
narco,mexicano,34
narco,san,34
monterrey,cdmx,34
cuando,tampico,34
video,seguir,33
descuento,pago,33
video,dia,32
narco,politico,32
video,subir,32
cartel,tamaulipas,32
nuevoleon,reynosa,32
parecer,tampico,32
narco,tamaulipas,32
empezar,ano,31
andar,dejar,31
regresar,mexico,31
militar,tampico,31
militar,nacional,31
regresar,ano,31
video,compartir,31
video,gente,31
nuevoleon,altamira,31
fan,mexico,31
leon,tampico,31
narco,pedro,31
narco,col,31
andar,ano,30
empezar,mexico,30
cartel,gobierno,30
andar,buscar,30
empezar,volver,30
empezar,dejar,30
leon,tamaulipas,30
parecer,seguir,29
regresar,tampico,29
parecer,querer,29
trabajador,presidenta,29
morir,querer,29
faltar,tampico,29
horario,hora,29
parecer,persona,28
morir,ano,28
video,pasar,28
parecer,ano,28
faltar,mexico,28
video,llegar,28
nuevoleon,matamoros,28
narco,salir,28
baja,california,28
narco,santillan,28
andar,gobierno,27
parecer,pasar,27
parecer,gobierno,27
empezar,dia,27
militar,servicio,27
empezar,seguridad,27
horario,fecha,27
narco,pais,27
narco,calle,27
narco,ratero,27
andar,gente,26
leon,ano,26
empezar,tampico,26
fan,gustar,26
monterrey,cdvictoria,26
nuevoleon,tamaulipas,26
narco,creer,26
video,mujer,26
comida,tampico,26
numero,mexico,26
fan,destacado,26
narco,maldito,26
andar,dia,25
jajajaja,querer,25
jajajaja,mexico,25
ejercito,tampico,25
video,creer,25
narco,garcia,25
nuevoleon,nld,25
ejercito,nacional,25
horario,viernes,25
narco,organizacion,25
narco,presidente,25
comida,necesitar,25
numero,caso,25
leon,ciudad,25
leon,mexico,25
disfrazado,celebrar,25
disfrazado,nino,25
disfrazado,civismo,25
disfrazado,colonia,25
disfrazado,guadalupe,25
disfrazado,mainero,25
video,excelente,24
trabajador,laboral,24
faltar,ano,24
narco,puro,24
narco,dejar,24
monterrey,reynosa,24
empezar,colonia,24
ejercito,guardia,24
empezar,venezuela,24
video,ciudad,24
narco,vecino,24
numero,sesion,24
narco,trump,24
monterrey,guadalajara,24
disfrazado,clave,24
disfrazado,sanar,24
disfrazado,herida,24
disfrazado,infancia,24
video,hola,23
video,quedar,23
jajaja,mexico,23
monterrey,madero,23
cdvictorio,tampico,23
cdvictorio,altamira,23
regresar,casa,23
trabajador,municipal,23
jajaja,querer,23
preguntar,querer,23
predial,pago,23
morir,mexico,23
narco,seguir,23
trabajador,monica,23
nuevoleon,tampico,23
video,hablar,23
numero,ciudad,23
narco,vivir,23
narco,ano,23
narco,lopez,23
cdvictorio,tamaulipas,23
preguntar,presidenta,22
video,social,22
empezar,perder,22
numero,dia,22
parecer,dejar,22
parecer,gente,22
video,persona,22
video,medio,22
faltar,pasar,22
cartel,querer,22
narco,gente,22
narco,robar,22
monterrey,altamira,22
queretaro,tampico,22
faltar,gobierno,22
morir,vida,22
video,red,22
gringo,mexicano,22
fan,rene,22
empezar,orden,22
video,favor,21
faltar,dejar,21
parecer,dia,21
andar,calle,21
narco,hablar,21
andar,casa,21
video,pais,21
video,tamaulipas,21
numero,municipio,21
narco,pasar,21
narco,claudia,21
cartel,ano,21
trabajador,tamaulipas,21
parecer,publico,21
cdvictorio,reynosa,21
cdvictorio,matamoros,21
narco,barda,21
cartel,mexico,20
video,salir,20
