termino_interno,termino_externo,weight
ciudad,tampico,617
seguridad,tampico,229
municipio,tampico,194
ciudad,seguir,193
direccion,tampico,184
seguro,tampico,183
ciudad,villarreal,177
sur,tamaulipas,176
publico,tampico,170
ciudad,monica,154
ciudad,tamaulipas,148
sur,tampico,139
ciudad,madero,129
ciudad,presidenta,125
ciudad,gracias,124
ciudad,municipal,123
cabo,tampico,115
ciudad,dia,109
limpio,tampico,99
seguridad,paz,98
publico,servicio,98
ciudad,desarrollo,97
avenida,tampico,97
municipio,villarreal,94
ciudad,gobierno,92
ciudad,mexico,92
ciudad,fortalecer,91
publico,espacio,90
vialidad,tampico,90
ciudad,espacio,88
sur,zona,88
seguridad,municipal,88
ciudad,excelente,85
seguro,seguir,84
ciudad,ano,82
municipio,monica,81
ciudad,compromiso,81
publico,monica,80
seguridad,villarreal,80
publico,villarreal,79
seguridad,fortalecer,78
ciudad,equipo,78
municipio,tamaulipas,78
vial,tampico,78
ciudad,familia,77
ciudad,altamira,77
seguridad,seguir,76
seguridad,gobierno,76
ciudad,anaya,76
ciudad,alcaldesa,75
publico,municipal,75
conurbado,zona,74
seguridad,presidenta,74
coordinacion,tampico,72
laguna,tampico,71
seguridad,monica,71
ciudad,calle,71
seguridad,proteccion,71
municipio,presidenta,69
publico,gobierno,69
ciudad,zona,69
ciudad,construir,69
ciudad,accion,68
ciudad,orgullo,66
ciudad,impulsar,66
publico,presidenta,65
ciudad,bienestar,65
avenida,calle,65
publico,seguir,64
ciudad,vida,64
municipio,municipal,63
seguridad,tamaulipas,63
transito,tampico,63
seguridad,accion,62
ciudad,nacional,62
ciudad,historia,61
seguridad,bienestar,61
sur,villarreal,61
proteger,tampico,61
seguro,espacio,59
region,tampico,58
martinez,altamira,58
municipio,seguir,57
seguridad,zona,57
construccion,paz,57
personal,tampico,57
direccion,villarreal,57
seguro,familia,56
ciudad,oportunidad,56
armando,altamira,56
objetivo,tampico,54
ciudad,gente,53
instalacion,tampico,52
direccion,municipal,52
direccion,monica,52
sur,norte,51
ciudad,deportiva,51
direccion,secretaria,50
ciudad,lleno,50
ciudad,cultura,50
erasmo,gonzalez,50
municipio,desarrollo,50
sur,comapa,50
ciudad,importante,49
morelos,colonia,49
robledo,gonzalez,49
seguridad,familia,49
publico,fortalecer,48
mesa,paz,48
ciudad,compartir,48
garantizar,tampico,48
ciudad,programa,48
ciudad,tampicovacontodo,48
seguridad,civil,48
carpintero,tampico,48
conurbado,tampico,47
ciudad,felicidad,47
cabo,municipal,47
seguro,presidenta,46
ciudad,tampicotecuida,46
direccion,proteccion,46
seguro,querer,46
municipio,gobierno,45
ciudad,turistico,45
ciudad,hermoso,45
ciudad,evento,45
publico,tamaulipas,45
manriquez,altamira,45
ciudad,celebrar,45
ciudad,labor,44
municipio,compromiso,44
ciudad,agradecer,44
ciudad,centro,44
ciudad,cultural,44
condicion,tampico,44
ciudad,talento,44
cabo,villarreal,44
ciudad,vivir,44
municipio,alcaldesa,43
seguro,entorno,43
municipio,zona,43
seguro,gobierno,43
seguridad,nacional,43
direccion,civil,43
municipio,excelente,42
erasmo,madero,42
cabo,presidenta,42
limpio,monica,42
seguro,accion,42
seguro,villarreal,42
coordinacion,gobierno,42
publico,salud,41
ciudad,esfuerzo,41
ciudad,pais,41
ciudad,querer,41
municipio,bienestar,41
seguridad,compromiso,41
robledo,madero,41
avenida,hidalgo,40
ciudad,tampiqueno,40
ciudad,gonzalez,40
ciudad,alcalde,40
sur,monica,40
vicente,guerrero,40
direccion,salud,39
ciudad,salud,39
ciudad,mejorar,39
bache,tampico,39
seguridad,altamira,39
seguro,bienestar,39
seguro,zona,39
ciudad,grande,39
limpio,villarreal,39
ciudad,sector,38
seguro,municipal,38
ciudad,mantener,38
region,tamaulipas,38
ciudad,participar,38
municipio,anaya,38
ciudad,paz,38
municipio,familia,38
avenida,colonia,38
ciudad,local,38
seguridad,reunion,37
ciudad,proyecto,37
mesa,tampico,37
martinez,alcalde,37
seguro,ano,37
ciudad,casa,37
seguro,excelente,37
ciudad,nombre,37
villahermosa,tampico,37
direccion,atencion,36
seguro,gracias,36
publico,familia,36
morelos,tampico,36
seguro,construir,36
seguro,compromiso,36
evitar,tampico,36
sur,municipal,36
