termino_interno,termino_externo,weight
luz,villarreal,116
luz,tampico,111
luz,adriana,86
luz,presidenta,82
luz,anaya,78
ganar,tampico,75
luz,dif,74
nombre,tampico,66
enero,tampico,54
animal,tampico,50
luz,tato,50
llamar,atencion,46
luz,municipal,44
nombre,ciudad,44
granhermano,tato,44
ganar,mexico,43
llamar,mexico,43
luz,sistema,42
nombre,mexico,42
listo,tampico,40
luz,monica,39
llamar,tampico,39
llamar,ano,39
granhermano,tana,39
vuelta,tampico,38
llamar,querer,38
luz,familia,37
senora,presidenta,37
ganar,seguir,35
nombre,alto,35
animal,dia,35
ganar,querer,34
senora,mexico,34
litro,millon,34
nombre,ano,34
senora,querer,34
senora,madre,34
ganar,ano,33
rene,lara,33
luz,voto,32
noticia,mexico,31
luz,querer,31
nombre,tamaulipas,31
noticia,tampico,30
llamar,mujer,30
nombre,padre,30
llamar,dia,29
ganar,pais,29
nombre,seguir,28
luz,vida,28
ganar,partido,28
noticia,excelente,27
enero,ano,27
ganar,presidenta,27
senora,seguir,27
nombre,persona,27
deseo,feliz,27
senora,favor,26
vuelta,final,26
luz,paz,25
ganar,tamaulipas,25
senora,pueblo,25
enero,tamaulipas,25
nombre,joven,25
planta,agua,25
ganar,quedar,25
diferencia,tampico,24
senora,tampico,24
luz,dia,24
enviar,mensaje,24
ganar,llegar,24
ganar,monica,23
luz,amor,23
senora,ano,23
senora,gobierno,23
animal,proteccion,23
nombre,querer,23
ganar,final,23
ganar,gobierno,23
luz,seguir,23
beca,tampico,23
nombre,dia,23
granhermano,voto,23
luz,gracias,22
senora,hablar,22
senora,pais,22
luz,dejar,22
ganar,morena,22
llamar,maria,22
noticia,presidenta,22
nombre,gente,22
luz,madre,22
granhermano,martina,22
rene,fan,22
animal,bienestar,22
enero,dia,21
ganar,premio,21
llamar,salir,21
deseo,ano,21
senora,gente,21
nombre,hablar,21
nombre,vida,21
luz,corazon,21
noticia,tamaulipas,21
ganar,pesos,21
senora,guadalupe,21
motivo,tampico,21
llamar,presidente,21
enero,municipal,21
nombre,alias,21
ganar,apoyar,20
ganar,dia,20
senora,claudia,20
nombre,dejar,20
luz,casa,20
llamar,pasar,20
luz,alegria,20
llamar,cosa,20
llamar,mama,20
enviar,tampico,20
llamar,madre,20
senora,salir,20
llamar,mexicano,20
animal,altamira,20
senora,gracias,20
pagina,tampico,19
llamar,gente,19
senora,pasar,19
diferencia,marcar,19
llamar,familia,19
deseo,dia,19
noticia,gobierno,19
nombre,deber,19
nombre,pais,19
nombre,gracias,19
senora,mujer,19
secuestro,extorsion,19
animal,gracias,19
ganar,creer,19
ganar,dejar,19
ganar,dinero,19
rene,amar,19
animal,pasar,19
litro,pesos,19
ganar,villarreal,18
noticia,monica,18
ganar,ciudad,18
enero,ciudad,18
nombre,corazon,18
senora,presidente,18
senora,deber,18
litro,tampico,18
llamar,seguir,18
llamar,deber,18
nombre,alguien,18
colegio,tamaulipas,18
nombre,pedir,18
senora,vida,18
enero,marzo,18
senora,hijo,18
animal,vida,18
ganar,deber,18
ganar,eleccion,18
llamar,mal,18
nombre,cambiar,18
luz,tana,18
nombre,favor,18
nombre,leon,18
ganar,jaiba,18
ganar,gracias,17
noticia,cosa,17
senora,dia,17
muerto,dia,17
ganar,persona,17
nombre,presidenta,17
enviar,abrazo,17
luz,mujer,17
noticia,dia,17
deseo,exito,17
senora,puro,17
nombre,maria,17
llamar,venir,17
ganar,futbol,17
luz,calle,17
enlace,tampico,17
enero,presidenta,17
ganar,buscar,17
enlace,informacion,17
litro,huachicol,17
ganar,comentario,17
ganar,pasar,16
madrid,espana,16
listo,ciudad,16
ganar,madero,16
senora,dejar,16
senora,apoyo,16
senora,persona,16
nombre,salir,16
nombre,familia,16
nombre,historia,16
