termino_interno,termino_externo,weight
time,mami,49
time,huahin,36
time,sweet,35
cancer,mama,28
time,top,27
maestro,tampico,26
time,spender,23
profesional,tampico,22
ela,nao,21
cancer,mujer,20
time,พฤษภาคม,20
cine,colonia,17
arancel,mexico,17
cine,tampico,16
ela,com,16
profesional,ano,15
maestro,dia,15
love,mami,15
chino,chile,15
mental,salud,14
cancer,dia,14
zambada,mayo,14
estudio,tampico,14
desaparecido,gobierno,14
inteligencia,mexico,13
maestro,mexicano,13
profesional,personal,13
profesional,salud,13
colectivo,tampico,13
turma,monica,13
desaparecido,hijo,13
paciente,tampico,13
ela,uma,13
profesional,familia,13
desaparecido,buscar,13
desaparecido,madre,13
love,sweet,13
internet,tampico,13
maestro,villarreal,12
profesional,medico,12
profesional,persona,12
desaparecido,ano,12
ela,foi,12
time,puppy,12
time,tint,12
love,huahin,12
maestro,maestra,11
maestro,educacion,11
desaparecido,mexico,11
estudio,casa,11
profesional,servicio,11
corresponder,tampico,11
paciente,hospital,11
love,thank,11
chino,rico,11
blanca,mexico,11
love,top,11
maestro,nino,11
miami,yankelevich,11
maestro,padre,10
cancer,deteccion,10
profesional,querer,10
criticar,gobierno,10
maestro,ano,10
entrevista,maria,10
colectivo,mujer,10
television,mexico,10
contratar,lopez,10
blanca,presidenta,10
cancer,temprano,10
desaparecido,victima,10
baja,tampico,10
profesional,excelente,10
love,yeah,10
ela,merecer,10
love,hello,10
internet,hora,10
mental,cuidar,9
cancer,importancia,9
profesional,dia,9
profesional,calidad,9
profesional,desarrollo,9
doctor,ano,9
guia,amor,9
profesional,vida,9
desaparecido,seguir,9
cancer,dejar,9
centeno,ano,9
abogada,ano,9
estudio,ano,9
inteligencia,artificial,9
maestro,obra,9
estudio,mujer,9
love,eternal,9
love,nemo,9
doctor,villarreal,9
colectivo,gonzalez,9
dejate,huasteco,9
arancel,presidenta,9
desaparecido,busqueda,9
love,always,9
maestro,nacional,9
paciente,salud,9
entrevista,corina,9
love,spender,9
muito,com,9
profesional,atencion,9
estrella,tenek,9
estrella,presidenta,9
estrella,maria,9
guapo,nieto,9
tendencia,tampico,9
mental,tampico,8
maestro,municipal,8
sureste,centro,8
inteligencia,gracias,8
maestro,viva,8
maestro,alumno,8
profesional,esperar,8
chino,querer,8
profesional,oportunidad,8
profesional,tampiqueno,8
profesional,monica,8
maestro,presidenta,8
maestro,monica,8
profesional,feliz,8
guapo,querer,8
cine,disfrutar,8
miami,ano,8
ingreso,tampico,8
desaparecido,encontrar,8
desaparecido,dia,8
profesional,grande,8
ela,monica,8
entrevista,monica,8
doctor,mexico,8
estudio,completo,8
paciente,atencion,8
record,ano,8
aprehension,orden,8
colectivo,tamaulipas,8
profesional,deber,8
entrevista,completo,8
cancer,gracias,8
interesar,pasar,8
cine,pelicula,8
unidas,tampico,8
time,like,8
ela,sem,8
ela,vai,8
blanca,casa,8
ingreso,mujer,8
cancer,tratamiento,8
maestro,gracias,8
inteligencia,seguir,8
baja,dejar,8
dejate,faltar,8
inteligente,mujer,8
desaparecido,pais,8
desaparecido,buscador,8
colectivo,buscador,8
colectivo,madre,8
estudio,seguir,8
guapo,seguir,8
entrevista,machado,8
love,พฤษภาคม,8
bolsa,dia,8
insecto,cultura,8
record,tampico,8
estrella,tampico,8
baja,seguir,8
maestro,querer,8
chino,cual,8
guia,tampico,8
criticar,puro,8
cine,paz,7
maestro,compromiso,7
sureste,mexico,7
promesa,seguir,7
maestro,familia,7
inteligente,querer,7
cancer,rosa,7
cancer,gobierno,7
profesional,respeto,7
bolsa,tampico,7
criticar,salir,7
profesional,villarreal,7
interesar,pagar,7
inteligente,presidenta,7
criticar,deber,7
maestro,gente,7
maestro,pedir,7
profesional,lleno,7
guapo,rasgo,7
interesar,alguien,7
profesional,humano,7
estudio,vivir,7
entrevista,ano,7
colectivo,encontrar,7
profesional,exito,7
