termino_interno,termino_externo,weight
claudia,presidenta,225
pueblo,presidenta,159
pais,mexico,159
mexicano,mexico,154
pueblo,mexico,150
claudia,sheinbaum,146
claudia,mexico,130
pueblo,gobierno,127
pasar,ano,101
pais,seguir,100
pais,gobierno,96
pasar,querer,93
pasar,dia,92
pasar,mexico,91
mexicano,presidenta,89
pais,querer,85
pueblo,gente,80
pais,mujer,78
pueblo,gracias,77
pueblo,querer,77
pasar,tampico,77
pueblo,seguir,77
deber,mexico,75
pasar,seguir,74
deber,gobierno,74
narco,gobierno,74
pais,presidenta,73
mexicano,gobierno,73
pais,ano,73
pueblo,excelente,69
pais,gracias,69
pasar,gracias,67
presidente,presidenta,66
pasar,dejar,66
presidente,querer,66
narco,mexico,66
pagar,querer,66
deber,seguir,65
pasar,gobierno,64
hablar,mexico,64
deber,querer,64
pagar,clabe,64
politico,querer,63
claudia,pardo,62
claudia,gobierno,62
presidente,mexico,61
claudia,gracias,60
deber,mujer,60
mexicano,querer,60
deber,gente,60
pueblo,tampico,59
hablar,querer,59
pais,dejar,59
dinero,querer,59
dinero,gobierno,59
pais,tampico,59
presidente,municipal,58
pasar,basura,57
corrupto,gobierno,57
narco,morena,57
mexicano,seguir,55
politico,gobierno,55
corrupcion,gobierno,55
pais,dia,54
claudia,seguir,54
pasar,gente,54
pais,gente,54
mal,querer,54
deber,ano,53
deber,presidenta,53
politico,mexico,53
deber,salir,52
mexicano,tampico,52
pagar,tarjeta,52
politico,partido,51
pais,creer,51
pasar,familia,50
deber,persona,50
pasar,creer,50
pais,vivir,50
corrupto,mexico,50
pueblo,monica,49
hablar,gente,49
deber,gracias,49
deber,tampico,49
palacio,municipal,49
defender,mexico,49
mexicano,ejercito,49
deber,vida,49
pasar,presidenta,48
pueblo,villarreal,48
presidente,gracias,48
claudia,apoyo,48
pueblo,ano,48
claudia,querer,48
narco,tampico,48
mexicano,gracias,47
presidente,seguir,47
presidente,gobierno,47
puro,querer,47
pasar,cosa,47
politico,seguir,47
deber,dejar,47
puro,gobierno,47
presidente,trump,47
pasar,casa,46
robar,gobierno,46
pueblo,dia,45
mexicano,gente,45
robar,dejar,45
cambio,tampico,44
hablar,ano,44
pasar,vida,44
pagar,tampico,43
claudia,viva,42
presidente,ano,42
mal,gobierno,42
politico,morena,42
pasar,llegar,42
pais,ciudad,41
mal,gente,41
pais,vida,41
narco,terrorista,41
pagar,contar,41
trabajador,tampico,40
pueblo,viva,40
puro,mexico,40
deber,justicia,40
pasar,salir,40
narco,querer,40
presidente,tampico,39
pais,mundo,39
mexicano,viva,39
pais,madre,39
deber,creer,39
sacar,querer,38
robar,querer,38
hablar,mujer,38
deber,familia,38
hablar,tampico,38
dinero,gente,38
mal,dejar,38
pais,nacional,38
pais,persona,38
puro,gente,38
pueblo,alcaldesa,37
hablar,dia,37
mexicano,nacional,37
presidente,mujer,37
dinero,dejar,37
dinero,gracias,37
mexicano,ano,37
pasar,mujer,37
pais,esperar,37
deber,casa,37
pasar,madre,36
mexicano,mujer,36
corrupcion,mexico,36
mexicano,dejar,36
mexicano,vivir,36
mal,tampico,36
pais,familia,36
pais,llegar,36
pagar,gobierno,36
narco,presidenta,36
narco,villarreal,36
narco,monica,36
narco,fdo,36
claro,tampico,35
claro,seguir,35
patria,mexico,35
pais,apoyo,35
pueblo,apoyo,35
hablar,gobierno,35
hablar,presidenta,35
pueblo,dejar,35
pagar,dejar,35
dinero,seguir,35
dinero,mexico,35
eeuu,mexico,35
pagar,pago,35
hablar,creer,35
palacio,nacional,35
corrupto,morena,35
politica,publico,34
mal,mexico,34
robar,seguir,34
pueblo,vivir,34
pasar,calle,34
deber,favor,34
pagar,seguir,34
mal,ano,34
pueblo,salir,34
exigir,justicia,34
narco,san,34
pais,historia,33
pais,quedar,33
mexicano,creer,33
pueblo,persona,33
pagar,mexico,33
